Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6611538445451822,-0.6611538445451822
2024-10-14,2.0,-0.21821333785481384,-0.21821333785481384
2024-10-16,1.375,-0.49505115453629406,-0.49505115453629406
2024-10-17,0.875,-0.7165214078814782,-0.7165214078814782
2024-10-20,1.125,-0.6057862812088861,-0.6057862812088861
2024-10-21,1.625,-0.384316027863702,-0.384316027863702
2024-10-22,2.25,-0.10747821118222174,-0.10747821118222174
2024-10-23,2.125,-0.16284577451851778,-0.16284577451851778
2024-10-24,1.375,-0.49505115453629406,-0.49505115453629406
2024-10-27,3.375,0.39082985884444266,0.39082985884444266
2024-10-28,1.375,-0.49505115453629406,-0.49505115453629406
2024-10-29,1.25,-0.5504187178725901,-0.5504187178725901
2024-11-03,2.5,0.003256915490370344,0.003256915490370344
2024-11-04,1.25,-0.5504187178725901,-0.5504187178725901
2024-11-05,13.0,4.6541322357392385,4.6541322357392385
2024-11-06,2.0,-0.21821333785481384,-0.21821333785481384
2024-11-07,1.625,-0.384316027863702,-0.384316027863702
2024-11-10,2.0,-0.21821333785481384,-0.21821333785481384
2024-11-11,1.5,-0.439683591199998,-0.439683591199998
2024-11-17,1.5,-0.439683591199998,-0.439683591199998
2024-11-18,1.125,-0.6057862812088861,-0.6057862812088861
2024-11-19,1.25,-0.5504187178725901,-0.5504187178725901
2024-11-20,1.0,-0.6611538445451822,-0.6611538445451822
2024-11-21,1.125,-0.6057862812088861,-0.6057862812088861
2024-11-24,2.0,-0.21821333785481384,-0.21821333785481384
2024-11-25,2.0,-0.21821333785481384,-0.21821333785481384
2024-11-26,1.125,-0.6057862812088861,-0.6057862812088861
2024-11-28,1.25,-0.5504187178725901,-0.5504187178725901
2024-12-01,2.125,-0.16284577451851778,-0.16284577451851778
2024-12-02,4.25,0.778402802198515,0.778402802198515
2024-12-03,4.375,0.833770365534811,0.833770365534811
2024-12-04,1.25,-0.5504187178725901,-0.5504187178725901
2024-12-05,3.25,0.3354622955081466,0.3354622955081466
2024-12-08,1.0,-0.6611538445451822,-0.6611538445451822
2024-12-10,1.5,-0.439683591199998,-0.439683591199998
2024-12-15,1.5,-0.439683591199998,-0.439683591199998
2024-12-16,1.0,-0.6611538445451822,-0.6611538445451822
2024-12-17,1.125,-0.6057862812088861,-0.6057862812088861
2024-12-18,2.0,-0.21821333785481384,-0.21821333785481384
2024-12-22,1.25,-0.5504187178725901,-0.5504187178725901
2024-12-23,0.75,-0.7718889712177743,-0.7718889712177743
2024-12-25,2.0,-0.21821333785481384,-0.21821333785481384
2024-12-26,1.125,-0.6057862812088861,-0.6057862812088861
2024-12-29,0.875,-0.7165214078814782,-0.7165214078814782
2024-12-30,1.25,-0.5504187178725901,-0.5504187178725901
2025-01-01,2.0,-0.21821333785481384,-0.21821333785481384
2025-01-02,1.125,-0.6057862812088861,-0.6057862812088861
2025-01-05,1.875,-0.2735809011911099,-0.2735809011911099
2025-01-06,1.5,-0.439683591199998,-0.439683591199998
2025-01-07,1.25,-0.5504187178725901,-0.5504187178725901
2025-01-08,1.75,-0.32894846452740595,-0.32894846452740595
2025-01-09,1.375,-0.49505115453629406,-0.49505115453629406
2025-01-12,2.625,0.05862447882666639,0.05862447882666639
2025-01-16,0.875,-0.7165214078814782,-0.7165214078814782
2025-01-19,1.25,-0.5504187178725901,-0.5504187178725901
2025-01-20,3.5,0.4461974221807387,0.4461974221807387
2025-01-21,1.5,-0.439683591199998,-0.439683591199998
2025-01-22,0.875,-0.7165214078814782,-0.7165214078814782
2025-01-23,2.25,-0.10747821118222174,-0.10747821118222174
2025-01-26,2.125,-0.16284577451851778,-0.16284577451851778
2025-01-27,1.875,-0.2735809011911099,-0.2735809011911099
2025-01-28,1.5,-0.439683591199998,-0.439683591199998
2025-01-29,1.125,-0.6057862812088861,-0.6057862812088861
2025-02-02,5.5,1.3320784355614754,1.3320784355614754
2025-02-03,1.125,-0.6057862812088861,-0.6057862812088861
2025-02-04,1.25,-0.5504187178725901,-0.5504187178725901
2025-02-05,1.125,-0.6057862812088861,-0.6057862812088861
2025-02-06,1.125,-0.6057862812088861,-0.6057862812088861
2025-02-09,1.625,-0.384316027863702,-0.384316027863702
2025-02-11,1.875,-0.2735809011911099,-0.2735809011911099
2025-02-16,1.5,-0.439683591199998,-0.439683591199998
2025-02-17,1.75,-0.32894846452740595,-0.32894846452740595
2025-02-18,1.0,-0.6611538445451822,-0.6611538445451822
2025-02-19,1.5,-0.439683591199998,-0.439683591199998
2025-02-20,1.75,-0.32894846452740595,-0.32894846452740595
2025-02-23,0.875,-0.7165214078814782,-0.7165214078814782
2025-02-24,2.375,-0.0521106478459257,-0.0521106478459257
2025-02-25,3.25,0.3354622955081466,0.3354622955081466
2025-02-26,4.25,0.778402802198515,0.778402802198515
2025-03-02,4.75,0.9998730555436992,0.9998730555436992
2025-03-03,7.5,2.2179594489422123,2.2179594489422123
2025-03-04,6.0,1.5535486889066596,1.5535486889066596
2025-03-05,6.0,1.5535486889066596,1.5535486889066596
2025-03-06,4.125,0.723035238862219,0.723035238862219
2025-03-09,5.25,1.2213433088888834,1.2213433088888834
2025-03-11,1.75,-0.32894846452740595,-0.32894846452740595
2025-03-16,4.25,0.778402802198515,0.778402802198515
2025-03-17,1.75,-0.32894846452740595,-0.32894846452740595
2025-03-18,1.125,-0.6057862812088861,-0.6057862812088861
2025-03-19,1.25,-0.5504187178725901,-0.5504187178725901
2025-03-20,1.25,-0.5504187178725901,-0.5504187178725901
2025-03-23,2.125,-0.16284577451851778,-0.16284577451851778
2025-03-24,1.25,-0.5504187178725901,-0.5504187178725901
2025-03-25,1.25,-0.5504187178725901,-0.5504187178725901
2025-03-26,2.0,-0.21821333785481384,-0.21821333785481384
2025-03-30,3.875,0.6123001121896269,0.6123001121896269
2025-03-31,1.5,-0.439683591199998,-0.439683591199998
2025-04-01,2.125,-0.16284577451851778,-0.16284577451851778
2025-04-02,6.625,1.83038650558814,1.83038650558814
2025-04-03,6.125,1.6089162522429556,1.6089162522429556
2025-04-06,15.5,5.761483502465159,5.761483502465159
2025-04-07,6.5,1.775018942251844,1.775018942251844
2025-04-08,12.625,4.48802954573035,4.48802954573035
2025-04-09,6.75,1.885754068924436,1.885754068924436
2025-04-13,6.625,1.83038650558814,1.83038650558814
2025-04-15,2.75,0.11399204216296244,0.11399204216296244
2025-04-16,3.875,0.6123001121896269,0.6123001121896269
2025-04-20,2.375,-0.0521106478459257,-0.0521106478459257
2025-04-21,1.875,-0.2735809011911099,-0.2735809011911099
2025-04-22,3.75,0.5569325488533308,0.5569325488533308
2025-04-23,2.375,-0.0521106478459257,-0.0521106478459257
2025-04-24,2.0,-0.21821333785481384,-0.21821333785481384
2025-04-27,1.5,-0.439683591199998,-0.439683591199998
2025-04-28,1.5,-0.439683591199998,-0.439683591199998
2025-04-29,1.5,-0.439683591199998,-0.439683591199998
2025-05-01,3.25,0.3354622955081466,0.3354622955081466
2025-05-04,2.125,-0.16284577451851778,-0.16284577451851778
2025-05-05,1.625,-0.384316027863702,-0.384316027863702
2025-05-06,2.875,0.1693596054992585,0.1693596054992585
2025-05-07,2.125,-0.16284577451851778,-0.16284577451851778
2025-05-11,1.125,-0.6057862812088861,-0.6057862812088861
2025-05-14,0.875,-0.7165214078814782,-0.7165214078814782
2025-05-18,3.0,0.22472716883555452,0.22472716883555452
2025-05-19,1.625,-0.384316027863702,-0.384316027863702
2025-05-20,3.0,0.22472716883555452,0.22472716883555452
2025-05-21,1.75,-0.32894846452740595,-0.32894846452740595
2025-05-22,1.375,-0.49505115453629406,-0.49505115453629406
2025-05-25,3.125,0.2800947321718506,0.2800947321718506
2025-05-26,1.875,-0.2735809011911099,-0.2735809011911099
2025-05-27,1.75,-0.32894846452740595,-0.32894846452740595
2025-05-28,6.25,1.6642838155792516,1.6642838155792516
2025-06-01,2.625,0.05862447882666639,0.05862447882666639
2025-06-02,1.0,-0.6611538445451822,-0.6611538445451822
2025-06-03,1.625,-0.384316027863702,-0.384316027863702
2025-06-04,2.75,0.11399204216296244,0.11399204216296244
2025-06-05,1.0,-0.6611538445451822,-0.6611538445451822
