Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6482700106200834,-0.6482700106200834
2024-10-14,2.0,-0.21666547625251784,-0.21666547625251784
2024-10-16,1.375,-0.4864183102322463,-0.4864183102322463
2024-10-17,0.875,-0.7022205774160292,-0.7022205774160292
2024-10-20,1.125,-0.5943194438241377,-0.5943194438241377
2024-10-21,1.625,-0.37851717664035495,-0.37851717664035495
2024-10-22,2.25,-0.10876434266062643,-0.10876434266062643
2024-10-23,2.125,-0.16271490945657213,-0.16271490945657213
2024-10-24,1.375,-0.4864183102322463,-0.4864183102322463
2024-10-27,3.375,0.37679075850288485,0.37679075850288485
2024-10-28,1.375,-0.4864183102322463,-0.4864183102322463
2024-10-29,1.25,-0.540368877028192,-0.540368877028192
2024-11-03,2.5,-0.0008632090687350361,-0.0008632090687350361
2024-11-04,1.25,-0.540368877028192,-0.540368877028192
2024-11-05,13.0,4.530984401790704,4.530984401790704
2024-11-06,2.0,-0.21666547625251784,-0.21666547625251784
2024-11-07,1.625,-0.37851717664035495,-0.37851717664035495
2024-11-10,2.0,-0.21666547625251784,-0.21666547625251784
2024-11-11,1.5,-0.4324677434363006,-0.4324677434363006
2024-11-17,1.5,-0.4324677434363006,-0.4324677434363006
2024-11-18,1.125,-0.5943194438241377,-0.5943194438241377
2024-11-19,1.25,-0.540368877028192,-0.540368877028192
2024-11-20,1.0,-0.6482700106200834,-0.6482700106200834
2024-11-21,1.125,-0.5943194438241377,-0.5943194438241377
2024-11-24,2.0,-0.21666547625251784,-0.21666547625251784
2024-11-25,2.0,-0.21666547625251784,-0.21666547625251784
2024-11-26,1.125,-0.5943194438241377,-0.5943194438241377
2024-11-28,1.25,-0.540368877028192,-0.540368877028192
2024-12-01,2.125,-0.16271490945657213,-0.16271490945657213
2024-12-02,4.25,0.7544447260745047,0.7544447260745047
2024-12-03,4.375,0.8083952928704504,0.8083952928704504
2024-12-04,1.25,-0.540368877028192,-0.540368877028192
2024-12-05,3.25,0.3228401917069392,0.3228401917069392
2024-12-08,1.0,-0.6482700106200834,-0.6482700106200834
2024-12-10,1.5,-0.4324677434363006,-0.4324677434363006
2024-12-15,1.5,-0.4324677434363006,-0.4324677434363006
2024-12-16,1.0,-0.6482700106200834,-0.6482700106200834
2024-12-17,1.125,-0.5943194438241377,-0.5943194438241377
2024-12-18,2.0,-0.21666547625251784,-0.21666547625251784
2024-12-22,1.25,-0.540368877028192,-0.540368877028192
2024-12-23,0.75,-0.7561711442119748,-0.7561711442119748
2024-12-25,2.0,-0.21666547625251784,-0.21666547625251784
2024-12-26,1.125,-0.5943194438241377,-0.5943194438241377
2024-12-29,0.875,-0.7022205774160292,-0.7022205774160292
2024-12-30,1.25,-0.540368877028192,-0.540368877028192
2025-01-01,2.0,-0.21666547625251784,-0.21666547625251784
2025-01-02,1.125,-0.5943194438241377,-0.5943194438241377
2025-01-05,1.875,-0.27061604304846354,-0.27061604304846354
2025-01-06,1.5,-0.4324677434363006,-0.4324677434363006
2025-01-07,1.25,-0.540368877028192,-0.540368877028192
2025-01-08,1.75,-0.3245666098444092,-0.3245666098444092
2025-01-09,1.375,-0.4864183102322463,-0.4864183102322463
2025-01-12,2.625,0.05308735772721066,0.05308735772721066
2025-01-16,0.875,-0.7022205774160292,-0.7022205774160292
2025-01-19,1.25,-0.540368877028192,-0.540368877028192
2025-01-20,3.5,0.4307413252988306,0.4307413252988306
2025-01-21,1.5,-0.4324677434363006,-0.4324677434363006
2025-01-22,0.875,-0.7022205774160292,-0.7022205774160292
2025-01-23,2.25,-0.10876434266062643,-0.10876434266062643
2025-01-26,2.125,-0.16271490945657213,-0.16271490945657213
2025-01-27,1.875,-0.27061604304846354,-0.27061604304846354
2025-01-28,1.5,-0.4324677434363006,-0.4324677434363006
2025-01-29,1.125,-0.5943194438241377,-0.5943194438241377
2025-02-02,5.5,1.2939503940339618,1.2939503940339618
2025-02-03,1.125,-0.5943194438241377,-0.5943194438241377
2025-02-04,1.25,-0.540368877028192,-0.540368877028192
2025-02-05,1.125,-0.5943194438241377,-0.5943194438241377
2025-02-06,1.125,-0.5943194438241377,-0.5943194438241377
2025-02-09,1.625,-0.37851717664035495,-0.37851717664035495
