Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6701555471275044,-0.6701555471275044
2024-10-14,2.0,-0.21992597168984812,-0.21992597168984812
2024-10-16,1.375,-0.5013194563383833,-0.5013194563383833
2024-10-17,0.875,-0.7264342440572114,-0.7264342440572114
2024-10-20,1.125,-0.6138768501977974,-0.6138768501977974
2024-10-21,1.625,-0.3887620624789692,-0.3887620624789692
2024-10-22,2.25,-0.10736857783043405,-0.10736857783043405
2024-10-23,2.125,-0.16364727476014107,-0.16364727476014107
2024-10-24,1.375,-0.5013194563383833,-0.5013194563383833
2024-10-27,3.375,0.3991396945369292,0.3991396945369292
2024-10-28,1.375,-0.5013194563383833,-0.5013194563383833
2024-10-29,1.25,-0.5575981532680903,-0.5575981532680903
2024-11-03,2.5,0.005188816028980007,0.005188816028980007
2024-11-04,1.25,-0.5575981532680903,-0.5575981532680903
2024-11-05,13.0,4.732599358124371,4.732599358124371
2024-11-06,2.0,-0.21992597168984812,-0.21992597168984812
2024-11-07,1.625,-0.3887620624789692,-0.3887620624789692
2024-11-10,2.0,-0.21992597168984812,-0.21992597168984812
2024-11-11,1.5,-0.4450407594086762,-0.4450407594086762
2024-11-17,1.5,-0.4450407594086762,-0.4450407594086762
2024-11-18,1.125,-0.6138768501977974,-0.6138768501977974
2024-11-19,1.25,-0.5575981532680903,-0.5575981532680903
2024-11-20,1.0,-0.6701555471275044,-0.6701555471275044
2024-11-21,1.125,-0.6138768501977974,-0.6138768501977974
2024-11-24,2.0,-0.21992597168984812,-0.21992597168984812
2024-11-25,2.0,-0.21992597168984812,-0.21992597168984812
2024-11-26,1.125,-0.6138768501977974,-0.6138768501977974
2024-11-28,1.25,-0.5575981532680903,-0.5575981532680903
2024-12-01,2.125,-0.16364727476014107,-0.16364727476014107
2024-12-02,4.25,0.7930905730448784,0.7930905730448784
2024-12-03,4.375,0.8493692699745854,0.8493692699745854
2024-12-04,1.25,-0.5575981532680903,-0.5575981532680903
2024-12-05,3.25,0.34286099760722216,0.34286099760722216
2024-12-08,1.0,-0.6701555471275044,-0.6701555471275044
2024-12-10,1.5,-0.4450407594086762,-0.4450407594086762
2024-12-15,1.5,-0.4450407594086762,-0.4450407594086762
2024-12-16,1.0,-0.6701555471275044,-0.6701555471275044
2024-12-17,1.125,-0.6138768501977974,-0.6138768501977974
2024-12-18,2.0,-0.21992597168984812,-0.21992597168984812
2024-12-22,1.25,-0.5575981532680903,-0.5575981532680903
2024-12-23,0.75,-0.7827129409869183,-0.7827129409869183
2024-12-25,2.0,-0.21992597168984812,-0.21992597168984812
