Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6466559202844687,-0.6466559202844687
2024-10-14,2.0,-0.21440846163278143,-0.21440846163278143
2024-10-16,1.375,-0.484563123290086,-0.484563123290086
2024-10-17,0.875,-0.7006868526159297,-0.7006868526159297
2024-10-20,1.125,-0.5926249879530079,-0.5926249879530079
2024-10-21,1.625,-0.37650125862716416,-0.37650125862716416
2024-10-22,2.25,-0.10634659696985958,-0.10634659696985958
2024-10-23,2.125,-0.16037752930132051,-0.16037752930132051
2024-10-24,1.375,-0.484563123290086,-0.484563123290086
2024-10-27,3.375,0.37993179401328864,0.37993179401328864
2024-10-28,1.375,-0.484563123290086,-0.484563123290086
2024-10-29,1.25,-0.5385940556215469,-0.5385940556215469
2024-11-03,2.5,0.0017152676930622453,0.0017152676930622453
2024-11-04,1.25,-0.5385940556215469,-0.5385940556215469
2024-11-05,13.0,4.540313583535779,4.540313583535779
2024-11-06,2.0,-0.21440846163278143,-0.21440846163278143
2024-11-07,1.625,-0.37650125862716416,-0.37650125862716416
2024-11-10,2.0,-0.21440846163278143,-0.21440846163278143
2024-11-11,1.5,-0.4305321909586251,-0.4305321909586251
2024-11-17,1.5,-0.4305321909586251,-0.4305321909586251
2024-11-18,1.125,-0.5926249879530079,-0.5926249879530079
2024-11-19,1.25,-0.5385940556215469,-0.5385940556215469
2024-11-20,1.0,-0.6466559202844687,-0.6466559202844687
2024-11-21,1.125,-0.5926249879530079,-0.5926249879530079
2024-11-24,2.0,-0.21440846163278143,-0.21440846163278143
2024-11-25,2.0,-0.21440846163278143,-0.21440846163278143
2024-11-26,1.125,-0.5926249879530079,-0.5926249879530079
2024-11-28,1.25,-0.5385940556215469,-0.5385940556215469
2024-12-01,2.125,-0.16037752930132051,-0.16037752930132051
2024-12-02,4.25,0.7581483203335151,0.7581483203335151
2024-12-03,4.375,0.812179252664976,0.812179252664976
2024-12-04,1.25,-0.5385940556215469,-0.5385940556215469
2024-12-05,3.25,0.32590086168182775,0.32590086168182775
2024-12-08,1.0,-0.6466559202844687,-0.6466559202844687
2024-12-10,1.5,-0.4305321909586251,-0.4305321909586251
2024-12-15,1.5,-0.4305321909586251,-0.4305321909586251
