Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6501815498902548,-0.6501815498902548
2024-10-14,2.0,-0.21845409312381728,-0.21845409312381728
2024-10-16,1.375,-0.4882837536028407,-0.4882837536028407
2024-10-17,0.875,-0.7041474819860595,-0.7041474819860595
2024-10-20,1.125,-0.5962156177944501,-0.5962156177944501
2024-10-21,1.625,-0.3803518894112313,-0.3803518894112313
2024-10-22,2.25,-0.11052222893220791,-0.11052222893220791
2024-10-23,2.125,-0.16448816102801259,-0.16448816102801259
2024-10-24,1.375,-0.4882837536028407,-0.4882837536028407
2024-10-27,3.375,0.3751711599300343,0.3751711599300343
2024-10-28,1.375,-0.4882837536028407,-0.4882837536028407
2024-10-29,1.25,-0.5422496856986454,-0.5422496856986454
2024-11-03,2.5,-0.0025903647405985312,-0.0025903647405985312
2024-11-04,1.25,-0.5422496856986454,-0.5422496856986454
2024-11-05,13.0,4.530547931306995,4.530547931306995
2024-11-06,2.0,-0.21845409312381728,-0.21845409312381728
2024-11-07,1.625,-0.3803518894112313,-0.3803518894112313
2024-11-10,2.0,-0.21845409312381728,-0.21845409312381728
2024-11-11,1.5,-0.434317821507036,-0.434317821507036
2024-11-17,1.5,-0.434317821507036,-0.434317821507036
2024-11-18,1.125,-0.5962156177944501,-0.5962156177944501
2024-11-19,1.25,-0.5422496856986454,-0.5422496856986454
2024-11-20,1.0,-0.6501815498902548,-0.6501815498902548
2024-11-21,1.125,-0.5962156177944501,-0.5962156177944501
2024-11-24,2.0,-0.21845409312381728,-0.21845409312381728
2024-11-25,2.0,-0.21845409312381728,-0.21845409312381728
2024-11-26,1.125,-0.5962156177944501,-0.5962156177944501
2024-11-28,1.25,-0.5422496856986454,-0.5422496856986454
2024-12-01,2.125,-0.16448816102801259,-0.16448816102801259
2024-12-02,4.25,0.7529326846006671,0.7529326846006671
2024-12-03,4.375,0.8068986166964718,0.8068986166964718
2024-12-04,1.25,-0.5422496856986454,-0.5422496856986454
2024-12-05,3.25,0.3212052278342296,0.3212052278342296
2024-12-08,1.0,-0.6501815498902548,-0.6501815498902548
2024-12-10,1.5,-0.434317821507036,-0.434317821507036
2024-12-15,1.5,-0.434317821507036,-0.434317821507036
2024-12-16,1.0,-0.6501815498902548,-0.6501815498902548
2024-12-17,1.125,-0.5962156177944501,-0.5962156177944501
2024-12-18,2.0,-0.21845409312381728,-0.21845409312381728
2024-12-22,1.25,-0.5422496856986454,-0.5422496856986454
2024-12-23,0.75,-0.7581134140818642,-0.7581134140818642
2024-12-25,2.0,-0.21845409312381728,-0.21845409312381728
2024-12-26,1.125,-0.5962156177944501,-0.5962156177944501
2024-12-29,0.875,-0.7041474819860595,-0.7041474819860595
2024-12-30,1.25,-0.5422496856986454,-0.5422496856986454
2025-01-01,2.0,-0.21845409312381728,-0.21845409312381728
2025-01-02,1.125,-0.5962156177944501,-0.5962156177944501
2025-01-05,1.875,-0.27242002521962194,-0.27242002521962194
2025-01-06,1.5,-0.434317821507036,-0.434317821507036
2025-01-07,1.25,-0.5422496856986454,-0.5422496856986454
2025-01-08,1.75,-0.32638595731542663,-0.32638595731542663
2025-01-09,1.375,-0.4882837536028407,-0.4882837536028407
2025-01-12,2.625,0.05137556735520615,0.05137556735520615
2025-01-16,0.875,-0.7041474819860595,-0.7041474819860595
2025-01-19,1.25,-0.5422496856986454,-0.5422496856986454
2025-01-20,3.5,0.429137092025839,0.429137092025839
2025-01-21,1.5,-0.434317821507036,-0.434317821507036
2025-01-22,0.875,-0.7041474819860595,-0.7041474819860595
2025-01-23,2.25,-0.11052222893220791,-0.11052222893220791
2025-01-26,2.125,-0.16448816102801259,-0.16448816102801259
2025-01-27,1.875,-0.27242002521962194,-0.27242002521962194
