Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6425532889806854,-0.6425532889806854
2024-10-14,2.0,-0.21360789014566528,-0.21360789014566528
2024-10-16,1.375,-0.4816987644175529,-0.4816987644175529
2024-10-17,0.875,-0.6961714638350629,-0.6961714638350629
2024-10-20,1.125,-0.5889351141263078,-0.5889351141263078
2024-10-21,1.625,-0.3744624147087978,-0.3744624147087978
2024-10-22,2.25,-0.10637154043691026,-0.10637154043691026
2024-10-23,2.125,-0.15998971529128778,-0.15998971529128778
2024-10-24,1.375,-0.4816987644175529,-0.4816987644175529
2024-10-27,3.375,0.3761920332524874,0.3761920332524874
2024-10-28,1.375,-0.4816987644175529,-0.4816987644175529
2024-10-29,1.25,-0.5353169392719304,-0.5353169392719304
2024-11-03,2.5,0.000864809271844774,0.000864809271844774
2024-11-04,1.25,-0.5353169392719304,-0.5353169392719304
2024-11-05,13.0,4.504791497039556,4.504791497039556
2024-11-06,2.0,-0.21360789014566528,-0.21360789014566528
2024-11-07,1.625,-0.3744624147087978,-0.3744624147087978
2024-11-10,2.0,-0.21360789014566528,-0.21360789014566528
2024-11-11,1.5,-0.42808058956317535,-0.42808058956317535
2024-11-17,1.5,-0.42808058956317535,-0.42808058956317535
2024-11-18,1.125,-0.5889351141263078,-0.5889351141263078
2024-11-19,1.25,-0.5353169392719304,-0.5353169392719304
2024-11-20,1.0,-0.6425532889806854,-0.6425532889806854
2024-11-21,1.125,-0.5889351141263078,-0.5889351141263078
2024-11-24,2.0,-0.21360789014566528,-0.21360789014566528
2024-11-25,2.0,-0.21360789014566528,-0.21360789014566528
2024-11-26,1.125,-0.5889351141263078,-0.5889351141263078
2024-11-28,1.25,-0.5353169392719304,-0.5353169392719304
2024-12-01,2.125,-0.15998971529128778,-0.15998971529128778
2024-12-02,4.25,0.75151925723313,0.75151925723313
2024-12-03,4.375,0.8051374320875075,0.8051374320875075
2024-12-04,1.25,-0.5353169392719304,-0.5353169392719304
2024-12-05,3.25,0.32257385839810987,0.32257385839810987
2024-12-08,1.0,-0.6425532889806854,-0.6425532889806854
2024-12-10,1.5,-0.42808058956317535,-0.42808058956317535
2024-12-15,1.5,-0.42808058956317535,-0.42808058956317535
2024-12-16,1.0,-0.6425532889806854,-0.6425532889806854
2024-12-17,1.125,-0.5889351141263078,-0.5889351141263078
2024-12-18,2.0,-0.21360789014566528,-0.21360789014566528
2024-12-22,1.25,-0.5353169392719304,-0.5353169392719304
2024-12-23,0.75,-0.7497896386894405,-0.7497896386894405
2024-12-25,2.0,-0.21360789014566528,-0.21360789014566528
2024-12-26,1.125,-0.5889351141263078,-0.5889351141263078
2024-12-29,0.875,-0.6961714638350629,-0.6961714638350629
2024-12-30,1.25,-0.5353169392719304,-0.5353169392719304
2025-01-01,2.0,-0.21360789014566528,-0.21360789014566528
2025-01-02,1.125,-0.5889351141263078,-0.5889351141263078
2025-01-05,1.875,-0.2672260650000428,-0.2672260650000428
2025-01-06,1.5,-0.42808058956317535,-0.42808058956317535
2025-01-07,1.25,-0.5353169392719304,-0.5353169392719304
2025-01-08,1.75,-0.3208442398544203,-0.3208442398544203
