Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6621755669745497,-0.6621755669745497
2024-10-14,2.0,-0.22320061167179522,-0.22320061167179522
2024-10-16,1.375,-0.49755995873601677,-0.49755995873601677
2024-10-17,0.875,-0.717047436387394,-0.717047436387394
2024-10-20,1.125,-0.6073036975617053,-0.6073036975617053
2024-10-21,1.625,-0.38781621991032816,-0.38781621991032816
2024-10-22,2.25,-0.11345687284610662,-0.11345687284610662
2024-10-23,2.125,-0.16832874225895092,-0.16832874225895092
2024-10-24,1.375,-0.49755995873601677,-0.49755995873601677
2024-10-27,3.375,0.38038995186949215,0.38038995186949215
2024-10-28,1.375,-0.49755995873601677,-0.49755995873601677
2024-10-29,1.25,-0.552431828148861,-0.552431828148861
2024-11-03,2.5,-0.0037131340204180022,-0.0037131340204180022
2024-11-04,1.25,-0.552431828148861,-0.552431828148861
2024-11-05,13.0,4.605523896658504,4.605523896658504
2024-11-06,2.0,-0.22320061167179522,-0.22320061167179522
2024-11-07,1.625,-0.38781621991032816,-0.38781621991032816
2024-11-10,2.0,-0.22320061167179522,-0.22320061167179522
2024-11-11,1.5,-0.44268808932317244,-0.44268808932317244
2024-11-17,1.5,-0.44268808932317244,-0.44268808932317244
2024-11-18,1.125,-0.6073036975617053,-0.6073036975617053
2024-11-19,1.25,-0.552431828148861,-0.552431828148861
2024-11-20,1.0,-0.6621755669745497,-0.6621755669745497
2024-11-21,1.125,-0.6073036975617053,-0.6073036975617053
2024-11-24,2.0,-0.22320061167179522,-0.22320061167179522
2024-11-25,2.0,-0.22320061167179522,-0.22320061167179522
2024-11-26,1.125,-0.6073036975617053,-0.6073036975617053
2024-11-28,1.25,-0.552431828148861,-0.552431828148861
2024-12-01,2.125,-0.16832874225895092,-0.16832874225895092
2024-12-02,4.25,0.7644930377594022,0.7644930377594022
2024-12-03,4.375,0.8193649071722466,0.8193649071722466
2024-12-04,1.25,-0.552431828148861,-0.552431828148861
2024-12-05,3.25,0.3255180824566478,0.3255180824566478
2024-12-08,1.0,-0.6621755669745497,-0.6621755669745497
2024-12-10,1.5,-0.44268808932317244,-0.44268808932317244
2024-12-15,1.5,-0.44268808932317244,-0.44268808932317244
2024-12-16,1.0,-0.6621755669745497,-0.6621755669745497
2024-12-17,1.125,-0.6073036975617053,-0.6073036975617053
2024-12-18,2.0,-0.22320061167179522,-0.22320061167179522
2024-12-22,1.25,-0.552431828148861,-0.552431828148861
2024-12-23,0.75,-0.7719193058002383,-0.7719193058002383
2024-12-25,2.0,-0.22320061167179522,-0.22320061167179522
2024-12-26,1.125,-0.6073036975617053,-0.6073036975617053
2024-12-29,0.875,-0.717047436387394,-0.717047436387394
2024-12-30,1.25,-0.552431828148861,-0.552431828148861
2025-01-01,2.0,-0.22320061167179522,-0.22320061167179522
2025-01-02,1.125,-0.6073036975617053,-0.6073036975617053
2025-01-05,1.875,-0.27807248108463956,-0.27807248108463956
2025-01-06,1.5,-0.44268808932317244,-0.44268808932317244
2025-01-07,1.25,-0.552431828148861,-0.552431828148861
2025-01-08,1.75,-0.33294435049748383,-0.33294435049748383
2025-01-09,1.375,-0.49755995873601677,-0.49755995873601677
2025-01-12,2.625,0.051158735392426304,0.051158735392426304
2025-01-16,0.875,-0.717047436387394,-0.717047436387394
2025-01-19,1.25,-0.552431828148861,-0.552431828148861
2025-01-20,3.5,0.4352618212823365,0.4352618212823365
2025-01-21,1.5,-0.44268808932317244,-0.44268808932317244
2025-01-22,0.875,-0.717047436387394,-0.717047436387394
2025-01-23,2.25,-0.11345687284610662,-0.11345687284610662
2025-01-26,2.125,-0.16832874225895092,-0.16832874225895092
2025-01-27,1.875,-0.27807248108463956,-0.27807248108463956
2025-01-28,1.5,-0.44268808932317244,-0.44268808932317244
2025-01-29,1.125,-0.6073036975617053,-0.6073036975617053
2025-02-02,5.5,1.3132117318878453,1.3132117318878453
2025-02-03,1.125,-0.6073036975617053,-0.6073036975617053
2025-02-04,1.25,-0.552431828148861,-0.552431828148861
2025-02-05,1.125,-0.6073036975617053,-0.6073036975617053
2025-02-06,1.125,-0.6073036975617053,-0.6073036975617053
2025-02-09,1.625,-0.38781621991032816,-0.38781621991032816
2025-02-11,1.875,-0.27807248108463956,-0.27807248108463956
2025-02-16,1.5,-0.44268808932317244,-0.44268808932317244
2025-02-17,1.75,-0.33294435049748383,-0.33294435049748383
2025-02-18,1.0,-0.6621755669745497,-0.6621755669745497
