Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6686021785624302,-0.6686021785624302
2024-10-14,2.0,-0.21574196999202153,-0.21574196999202153
2024-10-16,1.375,-0.498779600348527,-0.498779600348527
2024-10-17,0.875,-0.7252097046337312,-0.7252097046337312
2024-10-20,1.125,-0.6119946524911292,-0.6119946524911292
2024-10-21,1.625,-0.3855645482059248,-0.3855645482059248
2024-10-22,2.25,-0.10252691784941938,-0.10252691784941938
2024-10-23,2.125,-0.15913444392072046,-0.15913444392072046
2024-10-24,1.375,-0.498779600348527,-0.498779600348527
2024-10-27,3.375,0.4069408167922904,0.4069408167922904
2024-10-28,1.375,-0.498779600348527,-0.498779600348527
2024-10-29,1.25,-0.555387126419828,-0.555387126419828
2024-11-03,2.5,0.010688134293182794,0.010688134293182794
2024-11-04,1.25,-0.555387126419828,-0.555387126419828
2024-11-05,13.0,4.765720324282474,4.765720324282474
2024-11-06,2.0,-0.21574196999202153,-0.21574196999202153
2024-11-07,1.625,-0.3855645482059248,-0.3855645482059248
2024-11-10,2.0,-0.21574196999202153,-0.21574196999202153
2024-11-11,1.5,-0.4421720742772259,-0.4421720742772259
2024-11-17,1.5,-0.4421720742772259,-0.4421720742772259
2024-11-18,1.125,-0.6119946524911292,-0.6119946524911292
2024-11-19,1.25,-0.555387126419828,-0.555387126419828
2024-11-20,1.0,-0.6686021785624302,-0.6686021785624302
2024-11-21,1.125,-0.6119946524911292,-0.6119946524911292
2024-11-24,2.0,-0.21574196999202153,-0.21574196999202153
2024-11-25,2.0,-0.21574196999202153,-0.21574196999202153
2024-11-26,1.125,-0.6119946524911292,-0.6119946524911292
2024-11-28,1.25,-0.555387126419828,-0.555387126419828
2024-12-01,2.125,-0.15913444392072046,-0.15913444392072046
2024-12-02,4.25,0.8031934992913979,0.8031934992913979
2024-12-03,4.375,0.8598010253626991,0.8598010253626991
2024-12-04,1.25,-0.555387126419828,-0.555387126419828
2024-12-05,3.25,0.3503332907209893,0.3503332907209893
2024-12-08,1.0,-0.6686021785624302,-0.6686021785624302
2024-12-10,1.5,-0.4421720742772259,-0.4421720742772259
2024-12-15,1.5,-0.4421720742772259,-0.4421720742772259
2024-12-16,1.0,-0.6686021785624302,-0.6686021785624302
2024-12-17,1.125,-0.6119946524911292,-0.6119946524911292
2024-12-18,2.0,-0.21574196999202153,-0.21574196999202153
2024-12-22,1.25,-0.555387126419828,-0.555387126419828
2024-12-23,0.75,-0.7818172307050324,-0.7818172307050324
2024-12-25,2.0,-0.21574196999202153,-0.21574196999202153
2024-12-26,1.125,-0.6119946524911292,-0.6119946524911292
2024-12-29,0.875,-0.7252097046337312,-0.7252097046337312
2024-12-30,1.25,-0.555387126419828,-0.555387126419828
2025-01-01,2.0,-0.21574196999202153,-0.21574196999202153
2025-01-02,1.125,-0.6119946524911292,-0.6119946524911292
2025-01-05,1.875,-0.2723494960633226,-0.2723494960633226
2025-01-06,1.5,-0.4421720742772259,-0.4421720742772259
2025-01-07,1.25,-0.555387126419828,-0.555387126419828
2025-01-08,1.75,-0.3289570221346237,-0.3289570221346237
2025-01-09,1.375,-0.498779600348527,-0.498779600348527
2025-01-12,2.625,0.06729566036448388,0.06729566036448388
2025-01-16,0.875,-0.7252097046337312,-0.7252097046337312
2025-01-19,1.25,-0.555387126419828,-0.555387126419828
2025-01-20,3.5,0.4635483428635915,0.4635483428635915
2025-01-21,1.5,-0.4421720742772259,-0.4421720742772259
2025-01-22,0.875,-0.7252097046337312,-0.7252097046337312
2025-01-23,2.25,-0.10252691784941938,-0.10252691784941938
2025-01-26,2.125,-0.15913444392072046,-0.15913444392072046
2025-01-27,1.875,-0.2723494960633226,-0.2723494960633226
2025-01-28,1.5,-0.4421720742772259,-0.4421720742772259
2025-01-29,1.125,-0.6119946524911292,-0.6119946524911292
2025-02-02,5.5,1.369268760004409,1.369268760004409
2025-02-03,1.125,-0.6119946524911292,-0.6119946524911292
