Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6635917427844142,-0.6635917427844142
2024-10-14,2.0,-0.21903394932981893,-0.21903394932981893
2024-10-16,1.375,-0.496882570238941,-0.496882570238941
2024-10-17,0.875,-0.7191614669662386,-0.7191614669662386
2024-10-20,1.125,-0.6080220186025899,-0.6080220186025899
2024-10-21,1.625,-0.38574312187529214,-0.38574312187529214
2024-10-22,2.25,-0.10789450096617008,-0.10789450096617008
2024-10-23,2.125,-0.1634642251479945,-0.1634642251479945
2024-10-24,1.375,-0.496882570238941,-0.496882570238941
2024-10-27,3.375,0.3922330166702496,0.3922330166702496
2024-10-28,1.375,-0.496882570238941,-0.496882570238941
2024-10-29,1.25,-0.5524522944207654,-0.5524522944207654
2024-11-03,2.5,0.0032449473974787446,0.0032449473974787446
2024-11-04,1.25,-0.5524522944207654,-0.5524522944207654
2024-11-05,13.0,4.67110177867073,4.67110177867073
2024-11-06,2.0,-0.21903394932981893,-0.21903394932981893
2024-11-07,1.625,-0.38574312187529214,-0.38574312187529214
2024-11-10,2.0,-0.21903394932981893,-0.21903394932981893
2024-11-11,1.5,-0.44131284605711657,-0.44131284605711657
2024-11-17,1.5,-0.44131284605711657,-0.44131284605711657
2024-11-18,1.125,-0.6080220186025899,-0.6080220186025899
2024-11-19,1.25,-0.5524522944207654,-0.5524522944207654
2024-11-20,1.0,-0.6635917427844142,-0.6635917427844142
2024-11-21,1.125,-0.6080220186025899,-0.6080220186025899
2024-11-24,2.0,-0.21903394932981893,-0.21903394932981893
2024-11-25,2.0,-0.21903394932981893,-0.21903394932981893
2024-11-26,1.125,-0.6080220186025899,-0.6080220186025899
2024-11-28,1.25,-0.5524522944207654,-0.5524522944207654
2024-12-01,2.125,-0.1634642251479945,-0.1634642251479945
2024-12-02,4.25,0.7812210859430205,0.7812210859430205
2024-12-03,4.375,0.836790810124845,0.836790810124845
2024-12-04,1.25,-0.5524522944207654,-0.5524522944207654
2024-12-05,3.25,0.33666329248842525,0.33666329248842525
2024-12-08,1.0,-0.6635917427844142,-0.6635917427844142
2024-12-10,1.5,-0.44131284605711657,-0.44131284605711657
2024-12-15,1.5,-0.44131284605711657,-0.44131284605711657
2024-12-16,1.0,-0.6635917427844142,-0.6635917427844142
2024-12-17,1.125,-0.6080220186025899,-0.6080220186025899
2024-12-18,2.0,-0.21903394932981893,-0.21903394932981893
2024-12-22,1.25,-0.5524522944207654,-0.5524522944207654
2024-12-23,0.75,-0.7747311911480631,-0.7747311911480631
2024-12-25,2.0,-0.21903394932981893,-0.21903394932981893
2024-12-26,1.125,-0.6080220186025899,-0.6080220186025899
