Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6638948408286928,-0.6638948408286928
2024-10-14,2.0,-0.2212982802762309,-0.2212982802762309
2024-10-16,1.375,-0.49792113062151955,-0.49792113062151955
2024-10-17,0.875,-0.7192194108977504,-0.7192194108977504
2024-10-20,1.125,-0.608570270759635,-0.608570270759635
2024-10-21,1.625,-0.3872719904834041,-0.3872719904834041
2024-10-22,2.25,-0.11064914013811546,-0.11064914013811546
2024-10-23,2.125,-0.1659737102071732,-0.1659737102071732
2024-10-24,1.375,-0.49792113062151955,-0.49792113062151955
2024-10-27,3.375,0.3872719904834041,0.3872719904834041
2024-10-28,1.375,-0.49792113062151955,-0.49792113062151955
2024-10-29,1.25,-0.5532457006905773,-0.5532457006905773
2024-11-03,2.5,0.0,0.0
2024-11-04,1.25,-0.5532457006905773,-0.5532457006905773
2024-11-05,13.0,4.647263885800849,4.647263885800849
2024-11-06,2.0,-0.2212982802762309,-0.2212982802762309
2024-11-07,1.625,-0.3872719904834041,-0.3872719904834041
2024-11-10,2.0,-0.2212982802762309,-0.2212982802762309
2024-11-11,1.5,-0.4425965605524618,-0.4425965605524618
2024-11-17,1.5,-0.4425965605524618,-0.4425965605524618
2024-11-18,1.125,-0.608570270759635,-0.608570270759635
2024-11-19,1.25,-0.5532457006905773,-0.5532457006905773
2024-11-20,1.0,-0.6638948408286928,-0.6638948408286928
2024-11-21,1.125,-0.608570270759635,-0.608570270759635
2024-11-24,2.0,-0.2212982802762309,-0.2212982802762309
2024-11-25,2.0,-0.2212982802762309,-0.2212982802762309
2024-11-26,1.125,-0.608570270759635,-0.608570270759635
2024-11-28,1.25,-0.5532457006905773,-0.5532457006905773
2024-12-01,2.125,-0.1659737102071732,-0.1659737102071732
2024-12-02,4.25,0.7745439809668082,0.7745439809668082
2024-12-03,4.375,0.8298685510358659,0.8298685510358659
2024-12-04,1.25,-0.5532457006905773,-0.5532457006905773
2024-12-05,3.25,0.3319474204143464,0.3319474204143464
2024-12-08,1.0,-0.6638948408286928,-0.6638948408286928
2024-12-10,1.5,-0.4425965605524618,-0.4425965605524618
2024-12-15,1.5,-0.4425965605524618,-0.4425965605524618
2024-12-16,1.0,-0.6638948408286928,-0.6638948408286928
2024-12-17,1.125,-0.608570270759635,-0.608570270759635
2024-12-18,2.0,-0.2212982802762309,-0.2212982802762309
2024-12-22,1.25,-0.5532457006905773,-0.5532457006905773
2024-12-23,0.75,-0.7745439809668082,-0.7745439809668082
2024-12-25,2.0,-0.2212982802762309,-0.2212982802762309
2024-12-26,1.125,-0.608570270759635,-0.608570270759635
2024-12-29,0.875,-0.7192194108977504,-0.7192194108977504
2024-12-30,1.25,-0.5532457006905773,-0.5532457006905773
2025-01-01,2.0,-0.2212982802762309,-0.2212982802762309
2025-01-02,1.125,-0.608570270759635,-0.608570270759635
2025-01-05,1.875,-0.27662285034528866,-0.27662285034528866
2025-01-06,1.5,-0.4425965605524618,-0.4425965605524618
2025-01-07,1.25,-0.5532457006905773,-0.5532457006905773
2025-01-08,1.75,-0.3319474204143464,-0.3319474204143464
2025-01-09,1.375,-0.49792113062151955,-0.49792113062151955
2025-01-12,2.625,0.05532457006905773,0.05532457006905773
2025-01-16,0.875,-0.7192194108977504,-0.7192194108977504
2025-01-19,1.25,-0.5532457006905773,-0.5532457006905773
2025-01-20,3.5,0.4425965605524618,0.4425965605524618
2025-01-21,1.5,-0.4425965605524618,-0.4425965605524618
2025-01-22,0.875,-0.7192194108977504,-0.7192194108977504
2025-01-23,2.25,-0.11064914013811546,-0.11064914013811546
2025-01-26,2.125,-0.1659737102071732,-0.1659737102071732
2025-01-27,1.875,-0.27662285034528866,-0.27662285034528866
2025-01-28,1.5,-0.4425965605524618,-0.4425965605524618
2025-01-29,1.125,-0.608570270759635,-0.608570270759635
2025-02-02,5.5,1.3277896816573855,1.3277896816573855
2025-02-03,1.125,-0.608570270759635,-0.608570270759635
2025-02-04,1.25,-0.5532457006905773,-0.5532457006905773
2025-02-05,1.125,-0.608570270759635,-0.608570270759635
2025-02-06,1.125,-0.608570270759635,-0.608570270759635
2025-02-09,1.625,-0.3872719904834041,-0.3872719904834041
2025-02-11,1.875,-0.27662285034528866,-0.27662285034528866
2025-02-16,1.5,-0.4425965605524618,-0.4425965605524618
2025-02-17,1.75,-0.3319474204143464,-0.3319474204143464
2025-02-18,1.0,-0.6638948408286928,-0.6638948408286928
2025-02-19,1.5,-0.4425965605524618,-0.4425965605524618
2025-02-20,1.75,-0.3319474204143464,-0.3319474204143464
2025-02-23,0.875,-0.7192194108977504,-0.7192194108977504
2025-02-24,2.375,-0.05532457006905773,-0.05532457006905773
2025-02-25,3.25,0.3319474204143464,0.3319474204143464
2025-02-26,4.25,0.7745439809668082,0.7745439809668082
2025-03-02,4.75,0.9958422612430391,0.9958422612430391
2025-03-03,7.5,2.2129828027623093,2.2129828027623093
2025-03-04,6.0,1.5490879619336164,1.5490879619336164
2025-03-05,6.0,1.5490879619336164,1.5490879619336164
2025-03-06,4.125,0.7192194108977504,0.7192194108977504
2025-03-09,5.25,1.21714054151927,1.21714054151927
2025-03-11,1.75,-0.3319474204143464,-0.3319474204143464
2025-03-16,4.25,0.7745439809668082,0.7745439809668082
2025-03-17,1.75,-0.3319474204143464,-0.3319474204143464
2025-03-18,1.125,-0.608570270759635,-0.608570270759635
2025-03-19,1.25,-0.5532457006905773,-0.5532457006905773
2025-03-20,1.25,-0.5532457006905773,-0.5532457006905773
2025-03-23,2.125,-0.1659737102071732,-0.1659737102071732
2025-03-24,1.25,-0.5532457006905773,-0.5532457006905773
2025-03-25,1.25,-0.5532457006905773,-0.5532457006905773
2025-03-26,2.0,-0.2212982802762309,-0.2212982802762309
2025-03-30,3.875,0.608570270759635,0.608570270759635
2025-03-31,1.5,-0.4425965605524618,-0.4425965605524618
2025-04-01,2.125,-0.1659737102071732,-0.1659737102071732
2025-04-02,6.625,1.825710812278905,1.825710812278905
2025-04-03,6.125,1.604412532002674,1.604412532002674
2025-04-06,15.5,5.7537552871820035,5.7537552871820035
2025-04-07,6.5,1.7703862422098473,1.7703862422098473
2025-04-08,12.625,4.481290175593676,4.481290175593676
2025-04-09,6.75,1.8810353823479629,1.8810353823479629
2025-04-13,6.625,1.825710812278905,1.825710812278905
2025-04-15,2.75,0.11064914013811546,0.11064914013811546
2025-04-16,3.875,0.608570270759635,0.608570270759635
2025-04-20,2.375,-0.05532457006905773,-0.05532457006905773
2025-04-21,1.875,-0.27662285034528866,-0.27662285034528866
2025-04-22,3.75,0.5532457006905773,0.5532457006905773
2025-04-23,2.375,-0.05532457006905773,-0.05532457006905773
2025-04-24,2.0,-0.2212982802762309,-0.2212982802762309
2025-04-27,1.5,-0.4425965605524618,-0.4425965605524618
2025-04-28,1.5,-0.4425965605524618,-0.4425965605524618
2025-04-29,1.5,-0.4425965605524618,-0.4425965605524618
2025-05-01,3.25,0.3319474204143464,0.3319474204143464
2025-05-04,2.125,-0.1659737102071732,-0.1659737102071732
2025-05-05,1.625,-0.3872719904834041,-0.3872719904834041
2025-05-06,2.875,0.1659737102071732,0.1659737102071732
2025-05-07,2.125,-0.1659737102071732,-0.1659737102071732
2025-05-11,1.125,-0.608570270759635,-0.608570270759635
2025-05-14,0.875,-0.7192194108977504,-0.7192194108977504
2025-05-18,3.0,0.2212982802762309,0.2212982802762309
2025-05-19,1.625,-0.3872719904834041,-0.3872719904834041
2025-05-20,3.0,0.2212982802762309,0.2212982802762309
2025-05-21,1.75,-0.3319474204143464,-0.3319474204143464
2025-05-22,1.375,-0.49792113062151955,-0.49792113062151955
2025-05-25,3.125,0.27662285034528866,0.27662285034528866
2025-05-26,1.875,-0.27662285034528866,-0.27662285034528866
2025-05-27,1.75,-0.3319474204143464,-0.3319474204143464
2025-05-28,6.25,1.6597371020717318,1.6597371020717318
2025-06-01,3.5,0.4425965605524618,0.4425965605524618
2025-06-02,1.0,-0.6638948408286928,-0.6638948408286928
2025-06-03,1.625,-0.3872719904834041,-0.3872719904834041
2025-06-04,2.875,0.1659737102071732,0.1659737102071732
2025-06-05,1.0,-0.6638948408286928,-0.6638948408286928
