Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6670570785070293,-0.6670570785070293
2024-10-14,2.0,-0.22535159427184134,-0.22535159427184134
2024-10-16,1.375,-0.5014175219188338,-0.5014175219188338
2024-10-17,0.875,-0.7222702640364279,-0.7222702640364279
2024-10-20,1.125,-0.6118438929776309,-0.6118438929776309
2024-10-21,1.625,-0.39099115086003683,-0.39099115086003683
2024-10-22,2.25,-0.11492522321304434,-0.11492522321304434
2024-10-23,2.125,-0.17013840874244285,-0.17013840874244285
2024-10-24,1.375,-0.5014175219188338,-0.5014175219188338
2024-10-27,3.375,0.38199344655154216,0.38199344655154216
2024-10-28,1.375,-0.5014175219188338,-0.5014175219188338
2024-10-29,1.25,-0.5566307074482324,-0.5566307074482324
2024-11-03,2.5,-0.004498852154247335,-0.004498852154247335
2024-11-04,1.25,-0.5566307074482324,-0.5566307074482324
2024-11-05,13.0,4.633408732315226,4.633408732315226
2024-11-06,2.0,-0.22535159427184134,-0.22535159427184134
2024-11-07,1.625,-0.39099115086003683,-0.39099115086003683
2024-11-10,2.0,-0.22535159427184134,-0.22535159427184134
2024-11-11,1.5,-0.44620433638943535,-0.44620433638943535
2024-11-17,1.5,-0.44620433638943535,-0.44620433638943535
2024-11-18,1.125,-0.6118438929776309,-0.6118438929776309
2024-11-19,1.25,-0.5566307074482324,-0.5566307074482324
2024-11-20,1.0,-0.6670570785070293,-0.6670570785070293
2024-11-21,1.125,-0.6118438929776309,-0.6118438929776309
2024-11-24,2.0,-0.22535159427184134,-0.22535159427184134
2024-11-25,2.0,-0.22535159427184134,-0.22535159427184134
2024-11-26,1.125,-0.6118438929776309,-0.6118438929776309
2024-11-28,1.25,-0.5566307074482324,-0.5566307074482324
2024-12-01,2.125,-0.17013840874244285,-0.17013840874244285
2024-12-02,4.25,0.7684857452573317,0.7684857452573317
2024-12-03,4.375,0.8236989307867302,0.8236989307867302
2024-12-04,1.25,-0.5566307074482324,-0.5566307074482324
2024-12-05,3.25,0.3267802610221437,0.3267802610221437
2024-12-08,1.0,-0.6670570785070293,-0.6670570785070293
2024-12-10,1.5,-0.44620433638943535,-0.44620433638943535
2024-12-15,1.5,-0.44620433638943535,-0.44620433638943535
2024-12-16,1.0,-0.6670570785070293,-0.6670570785070293
2024-12-17,1.125,-0.6118438929776309,-0.6118438929776309
2024-12-18,2.0,-0.22535159427184134,-0.22535159427184134
2024-12-22,1.25,-0.5566307074482324,-0.5566307074482324
2024-12-23,0.75,-0.7774834495658264,-0.7774834495658264
2024-12-25,2.0,-0.22535159427184134,-0.22535159427184134
2024-12-26,1.125,-0.6118438929776309,-0.6118438929776309
2024-12-29,0.875,-0.7222702640364279,-0.7222702640364279
2024-12-30,1.25,-0.5566307074482324,-0.5566307074482324
2025-01-01,2.0,-0.22535159427184134,-0.22535159427184134
2025-01-02,1.125,-0.6118438929776309,-0.6118438929776309
2025-01-05,1.875,-0.28056477980123984,-0.28056477980123984
2025-01-06,1.5,-0.44620433638943535,-0.44620433638943535
2025-01-07,1.25,-0.5566307074482324,-0.5566307074482324
2025-01-08,1.75,-0.33577796533063836,-0.33577796533063836
2025-01-09,1.375,-0.5014175219188338,-0.5014175219188338
2025-01-12,2.625,0.05071433337515117,0.05071433337515117
2025-01-16,0.875,-0.7222702640364279,-0.7222702640364279
2025-01-19,1.25,-0.5566307074482324,-0.5566307074482324
2025-01-20,3.5,0.4372066320809407,0.4372066320809407
2025-01-21,1.5,-0.44620433638943535,-0.44620433638943535
2025-01-22,0.875,-0.7222702640364279,-0.7222702640364279
2025-01-23,2.25,-0.11492522321304434,-0.11492522321304434
2025-01-26,2.125,-0.17013840874244285,-0.17013840874244285
2025-01-27,1.875,-0.28056477980123984,-0.28056477980123984
2025-01-28,1.5,-0.44620433638943535,-0.44620433638943535
2025-01-29,1.125,-0.6118438929776309,-0.6118438929776309
2025-02-02,5.5,1.3206176005513168,1.3206176005513168
2025-02-03,1.125,-0.6118438929776309,-0.6118438929776309
2025-02-04,1.25,-0.5566307074482324,-0.5566307074482324
2025-02-05,1.125,-0.6118438929776309,-0.6118438929776309
2025-02-06,1.125,-0.6118438929776309,-0.6118438929776309
2025-02-09,1.625,-0.39099115086003683,-0.39099115086003683
2025-02-11,1.875,-0.28056477980123984,-0.28056477980123984
2025-02-16,1.5,-0.44620433638943535,-0.44620433638943535
2025-02-17,1.75,-0.33577796533063836,-0.33577796533063836
2025-02-18,1.0,-0.6670570785070293,-0.6670570785070293
2025-02-19,1.5,-0.44620433638943535,-0.44620433638943535
2025-02-20,1.75,-0.33577796533063836,-0.33577796533063836
2025-02-23,0.875,-0.7222702640364279,-0.7222702640364279
2025-02-24,2.375,-0.05971203768364584,-0.05971203768364584
2025-02-25,3.25,0.3267802610221437,0.3267802610221437
2025-02-26,4.25,0.7684857452573317,0.7684857452573317
2025-03-02,4.75,0.9893384873749257,0.9893384873749257
2025-03-03,7.5,2.204028569021693,2.204028569021693
2025-03-04,6.0,1.5414703426689107,1.5414703426689107
2025-03-05,6.0,1.5414703426689107,1.5414703426689107
2025-03-06,4.125,0.7132725597279332,0.7132725597279332
2025-03-09,5.25,1.2101912294925197,1.2101912294925197
2025-03-11,1.75,-0.33577796533063836,-0.33577796533063836
2025-03-16,4.25,0.7684857452573317,0.7684857452573317
2025-03-17,1.75,-0.33577796533063836,-0.33577796533063836
2025-03-18,1.125,-0.6118438929776309,-0.6118438929776309
2025-03-19,1.25,-0.5566307074482324,-0.5566307074482324
2025-03-20,1.25,-0.5566307074482324,-0.5566307074482324
2025-03-23,2.125,-0.17013840874244285,-0.17013840874244285
2025-03-24,1.25,-0.5566307074482324,-0.5566307074482324
2025-03-25,1.25,-0.5566307074482324,-0.5566307074482324
2025-03-26,2.0,-0.22535159427184134,-0.22535159427184134
2025-03-30,3.875,0.6028461886691362,0.6028461886691362
2025-03-31,1.5,-0.44620433638943535,-0.44620433638943535
2025-04-01,2.125,-0.17013840874244285,-0.17013840874244285
2025-04-02,6.625,1.8175362703159033,1.8175362703159033
2025-04-03,6.125,1.5966835281983092,1.5966835281983092
2025-04-06,15.5,5.737672442903197,5.737672442903197
2025-04-07,6.5,1.7623230847865048,1.7623230847865048
2025-04-08,12.625,4.467769175727031,4.467769175727031
2025-04-09,6.75,1.8727494558453017,1.8727494558453017
2025-04-13,6.625,1.8175362703159033,1.8175362703159033
2025-04-15,2.75,0.10592751890454967,0.10592751890454967
2025-04-16,3.875,0.6028461886691362,0.6028461886691362
2025-04-20,2.375,-0.05971203768364584,-0.05971203768364584
2025-04-21,1.875,-0.28056477980123984,-0.28056477980123984
2025-04-22,3.75,0.5476330031397377,0.5476330031397377
2025-04-23,2.375,-0.05971203768364584,-0.05971203768364584
2025-04-24,2.0,-0.22535159427184134,-0.22535159427184134
2025-04-27,1.5,-0.44620433638943535,-0.44620433638943535
2025-04-28,1.5,-0.44620433638943535,-0.44620433638943535
2025-04-29,1.5,-0.44620433638943535,-0.44620433638943535
2025-05-01,3.25,0.3267802610221437,0.3267802610221437
2025-05-04,2.125,-0.17013840874244285,-0.17013840874244285
2025-05-05,1.625,-0.39099115086003683,-0.39099115086003683
2025-05-06,2.875,0.16114070443394818,0.16114070443394818
2025-05-07,2.125,-0.17013840874244285,-0.17013840874244285
2025-05-11,1.125,-0.6118438929776309,-0.6118438929776309
2025-05-14,0.875,-0.7222702640364279,-0.7222702640364279
2025-05-18,3.0,0.21635388996334667,0.21635388996334667
2025-05-19,1.625,-0.39099115086003683,-0.39099115086003683
2025-05-20,3.0,0.21635388996334667,0.21635388996334667
2025-05-21,1.75,-0.33577796533063836,-0.33577796533063836
2025-05-22,1.375,-0.5014175219188338,-0.5014175219188338
2025-05-25,3.125,0.27156707549274517,0.27156707549274517
2025-05-26,1.875,-0.28056477980123984,-0.28056477980123984
2025-05-27,1.75,-0.33577796533063836,-0.33577796533063836
2025-05-28,6.25,1.6518967137277079,1.6518967137277079
2025-06-01,3.5,0.4372066320809407,0.4372066320809407
2025-06-02,1.0,-0.6670570785070293,-0.6670570785070293
2025-06-03,1.625,-0.39099115086003683,-0.39099115086003683
2025-06-04,2.75,0.10592751890454967,0.10592751890454967
