Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6659444571703642,-0.6659444571703642
2024-10-14,2.0,-0.2174430789197281,-0.2174430789197281
2024-10-16,1.375,-0.49775644032637567,-0.49775644032637567
2024-10-17,0.875,-0.7220071294516937,-0.7220071294516937
2024-10-20,1.125,-0.6098817848890347,-0.6098817848890347
2024-10-21,1.625,-0.3856310957637166,-0.3856310957637166
2024-10-22,2.25,-0.10531773435706908,-0.10531773435706908
2024-10-23,2.125,-0.1613804066383986,-0.1613804066383986
2024-10-24,1.375,-0.49775644032637567,-0.49775644032637567
2024-10-27,3.375,0.39924631617489653,0.39924631617489653
2024-10-28,1.375,-0.49775644032637567,-0.49775644032637567
2024-10-29,1.25,-0.5538191126077051,-0.5538191126077051
2024-11-03,2.5,0.006807610205589938,0.006807610205589938
2024-11-04,1.25,-0.5538191126077051,-0.5538191126077051
2024-11-05,13.0,4.716072081837268,4.716072081837268
2024-11-06,2.0,-0.2174430789197281,-0.2174430789197281
2024-11-07,1.625,-0.3856310957637166,-0.3856310957637166
2024-11-10,2.0,-0.2174430789197281,-0.2174430789197281
2024-11-11,1.5,-0.4416937680450461,-0.4416937680450461
2024-11-17,1.5,-0.4416937680450461,-0.4416937680450461
2024-11-18,1.125,-0.6098817848890347,-0.6098817848890347
2024-11-19,1.25,-0.5538191126077051,-0.5538191126077051
2024-11-20,1.0,-0.6659444571703642,-0.6659444571703642
2024-11-21,1.125,-0.6098817848890347,-0.6098817848890347
2024-11-24,2.0,-0.2174430789197281,-0.2174430789197281
2024-11-25,2.0,-0.2174430789197281,-0.2174430789197281
2024-11-26,1.125,-0.6098817848890347,-0.6098817848890347
2024-11-28,1.25,-0.5538191126077051,-0.5538191126077051
2024-12-01,2.125,-0.1613804066383986,-0.1613804066383986
2024-12-02,4.25,0.7916850221442031,0.7916850221442031
2024-12-03,4.375,0.8477476944255325,0.8477476944255325
2024-12-04,1.25,-0.5538191126077051,-0.5538191126077051
