Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6604087347712573,-0.6604087347712573
2024-10-14,2.0,-0.21851162318999784,-0.21851162318999784
2024-10-16,1.375,-0.494697317928285,-0.494697317928285
2024-10-17,0.875,-0.7156458737189147,-0.7156458737189147
2024-10-20,1.125,-0.6051715958235998,-0.6051715958235998
2024-10-21,1.625,-0.38422304003297014,-0.38422304003297014
2024-10-22,2.25,-0.10803734529468298,-0.10803734529468298
2024-10-23,2.125,-0.1632744842423404,-0.1632744842423404
2024-10-24,1.375,-0.494697317928285,-0.494697317928285
2024-10-27,3.375,0.3890969052342339,0.3890969052342339
2024-10-28,1.375,-0.494697317928285,-0.494697317928285
2024-10-29,1.25,-0.5499344568759424,-0.5499344568759424
2024-11-03,2.5,0.0024369326006318877,0.0024369326006318877
2024-11-04,1.25,-0.5499344568759424,-0.5499344568759424
2024-11-05,13.0,4.642356604203856,4.642356604203856
2024-11-06,2.0,-0.21851162318999784,-0.21851162318999784
2024-11-07,1.625,-0.38422304003297014,-0.38422304003297014
2024-11-10,2.0,-0.21851162318999784,-0.21851162318999784
2024-11-11,1.5,-0.43946017898062756,-0.43946017898062756
2024-11-17,1.5,-0.43946017898062756,-0.43946017898062756
2024-11-18,1.125,-0.6051715958235998,-0.6051715958235998
2024-11-19,1.25,-0.5499344568759424,-0.5499344568759424
2024-11-20,1.0,-0.6604087347712573,-0.6604087347712573
2024-11-21,1.125,-0.6051715958235998,-0.6051715958235998
2024-11-24,2.0,-0.21851162318999784,-0.21851162318999784
2024-11-25,2.0,-0.21851162318999784,-0.21851162318999784
2024-11-26,1.125,-0.6051715958235998,-0.6051715958235998
2024-11-28,1.25,-0.5499344568759424,-0.5499344568759424
2024-12-01,2.125,-0.1632744842423404,-0.1632744842423404
2024-12-02,4.25,0.7757568778678359,0.7757568778678359
2024-12-03,4.375,0.8309940168154933,0.8309940168154933
2024-12-04,1.25,-0.5499344568759424,-0.5499344568759424
2024-12-05,3.25,0.3338597662865765,0.3338597662865765
2024-12-08,1.0,-0.6604087347712573,-0.6604087347712573
2024-12-10,1.5,-0.43946017898062756,-0.43946017898062756
2024-12-15,1.5,-0.43946017898062756,-0.43946017898062756
2024-12-16,1.0,-0.6604087347712573,-0.6604087347712573
2024-12-17,1.125,-0.6051715958235998,-0.6051715958235998
2024-12-18,2.0,-0.21851162318999784,-0.21851162318999784
2024-12-22,1.25,-0.5499344568759424,-0.5499344568759424
2024-12-23,0.75,-0.7708830126665721,-0.7708830126665721
2024-12-25,2.0,-0.21851162318999784,-0.21851162318999784
2024-12-26,1.125,-0.6051715958235998,-0.6051715958235998
2024-12-29,0.875,-0.7156458737189147,-0.7156458737189147
2024-12-30,1.25,-0.5499344568759424,-0.5499344568759424
2025-01-01,2.0,-0.21851162318999784,-0.21851162318999784
2025-01-02,1.125,-0.6051715958235998,-0.6051715958235998
2025-01-05,1.875,-0.27374876213765525,-0.27374876213765525
2025-01-06,1.5,-0.43946017898062756,-0.43946017898062756
2025-01-07,1.25,-0.5499344568759424,-0.5499344568759424
2025-01-08,1.75,-0.32898590108531267,-0.32898590108531267
2025-01-09,1.375,-0.494697317928285,-0.494697317928285
2025-01-12,2.625,0.05767407154828932,0.05767407154828932
2025-01-16,0.875,-0.7156458737189147,-0.7156458737189147
2025-01-19,1.25,-0.5499344568759424,-0.5499344568759424
2025-01-20,3.5,0.4443340441818913,0.4443340441818913
2025-01-21,1.5,-0.43946017898062756,-0.43946017898062756
2025-01-22,0.875,-0.7156458737189147,-0.7156458737189147
2025-01-23,2.25,-0.10803734529468298,-0.10803734529468298
2025-01-26,2.125,-0.1632744842423404,-0.1632744842423404
2025-01-27,1.875,-0.27374876213765525,-0.27374876213765525
2025-01-28,1.5,-0.43946017898062756,-0.43946017898062756
2025-01-29,1.125,-0.6051715958235998,-0.6051715958235998
2025-02-02,5.5,1.3281282673444101,1.3281282673444101
2025-02-03,1.125,-0.6051715958235998,-0.6051715958235998
2025-02-04,1.25,-0.5499344568759424,-0.5499344568759424
2025-02-05,1.125,-0.6051715958235998,-0.6051715958235998
2025-02-06,1.125,-0.6051715958235998,-0.6051715958235998
2025-02-09,1.625,-0.38422304003297014,-0.38422304003297014
2025-02-11,1.875,-0.27374876213765525,-0.27374876213765525
2025-02-16,1.5,-0.43946017898062756,-0.43946017898062756
2025-02-17,1.75,-0.32898590108531267,-0.32898590108531267
2025-02-18,1.0,-0.6604087347712573,-0.6604087347712573
2025-02-19,1.5,-0.43946017898062756,-0.43946017898062756
2025-02-20,1.75,-0.32898590108531267,-0.32898590108531267
2025-02-23,0.875,-0.7156458737189147,-0.7156458737189147
2025-02-24,2.375,-0.05280020634702554,-0.05280020634702554
2025-02-25,3.25,0.3338597662865765,0.3338597662865765
2025-02-26,4.25,0.7757568778678359,0.7757568778678359
2025-03-02,4.75,0.9967054336584656,0.9967054336584656
2025-03-03,7.5,2.2119224905069292,2.2119224905069292
2025-03-04,6.0,1.54907682313504,1.54907682313504
2025-03-05,6.0,1.54907682313504,1.54907682313504
2025-03-06,4.125,0.7205197389201785,0.7205197389201785
2025-03-09,5.25,1.2176539894490954,1.2176539894490954
2025-03-11,1.75,-0.32898590108531267,-0.32898590108531267
2025-03-16,4.25,0.7757568778678359,0.7757568778678359
2025-03-17,1.75,-0.32898590108531267,-0.32898590108531267
2025-03-18,1.125,-0.6051715958235998,-0.6051715958235998
2025-03-19,1.25,-0.5499344568759424,-0.5499344568759424
2025-03-20,1.25,-0.5499344568759424,-0.5499344568759424
2025-03-23,2.125,-0.1632744842423404,-0.1632744842423404
2025-03-24,1.25,-0.5499344568759424,-0.5499344568759424
2025-03-25,1.25,-0.5499344568759424,-0.5499344568759424
2025-03-26,2.0,-0.21851162318999784,-0.21851162318999784
2025-03-30,3.875,0.6100454610248637,0.6100454610248637
2025-03-31,1.5,-0.43946017898062756,-0.43946017898062756
2025-04-01,2.125,-0.1632744842423404,-0.1632744842423404
2025-04-02,6.625,1.8252625178733273,1.8252625178733273
2025-04-03,6.125,1.6043139620826974,1.6043139620826974
2025-04-06,15.5,5.747099383157005,5.747099383157005
2025-04-07,6.5,1.77002537892567,1.77002537892567
2025-04-08,12.625,4.476645187360884,4.476645187360884
2025-04-09,6.75,1.8804996568209846,1.8804996568209846
2025-04-13,6.625,1.8252625178733273,1.8252625178733273
2025-04-15,2.75,0.11291121049594675,0.11291121049594675
2025-04-16,3.875,0.6100454610248637,0.6100454610248637
2025-04-20,2.375,-0.05280020634702554,-0.05280020634702554
2025-04-21,1.875,-0.27374876213765525,-0.27374876213765525
2025-04-22,3.75,0.5548083220772062,0.5548083220772062
2025-04-23,2.375,-0.05280020634702554,-0.05280020634702554
2025-04-24,2.0,-0.21851162318999784,-0.21851162318999784
2025-04-27,1.5,-0.43946017898062756,-0.43946017898062756
2025-04-28,1.5,-0.43946017898062756,-0.43946017898062756
2025-04-29,1.5,-0.43946017898062756,-0.43946017898062756
2025-05-01,3.25,0.3338597662865765,0.3338597662865765
2025-05-04,2.125,-0.1632744842423404,-0.1632744842423404
2025-05-05,1.625,-0.38422304003297014,-0.38422304003297014
2025-05-06,2.875,0.16814834944360418,0.16814834944360418
2025-05-07,2.125,-0.1632744842423404,-0.1632744842423404
2025-05-11,1.125,-0.6051715958235998,-0.6051715958235998
2025-05-14,0.875,-0.7156458737189147,-0.7156458737189147
2025-05-18,3.0,0.2233854883912616,0.2233854883912616
2025-05-19,1.625,-0.38422304003297014,-0.38422304003297014
2025-05-20,3.0,0.2233854883912616,0.2233854883912616
2025-05-21,1.75,-0.32898590108531267,-0.32898590108531267
2025-05-22,1.375,-0.494697317928285,-0.494697317928285
2025-05-25,3.125,0.278622627338919,0.278622627338919
2025-05-26,1.875,-0.27374876213765525,-0.27374876213765525
2025-05-27,1.75,-0.32898590108531267,-0.32898590108531267
2025-05-28,6.25,1.6595511010303547,1.6595511010303547
2025-06-01,3.5,0.4443340441818913,0.4443340441818913
2025-06-02,1.0,-0.6604087347712573,-0.6604087347712573
2025-06-03,1.625,-0.38422304003297014,-0.38422304003297014
2025-06-04,2.75,0.11291121049594675,0.11291121049594675
2025-06-05,0.375,-0.9365944295095444,-0.9365944295095444
