Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6680309996140963,-0.6680309996140963
2024-10-14,2.0,-0.21048617984346313,-0.21048617984346313
2024-10-16,1.375,-0.4964516922001088,-0.4964516922001088
2024-10-17,0.875,-0.7252241020854254,-0.7252241020854254
2024-10-20,1.125,-0.6108378971427671,-0.6108378971427671
2024-10-21,1.625,-0.38206548725745054,-0.38206548725745054
2024-10-22,2.25,-0.09609997490080484,-0.09609997490080484
2024-10-23,2.125,-0.153293077372134,-0.153293077372134
2024-10-24,1.375,-0.4964516922001088,-0.4964516922001088
2024-10-27,3.375,0.41863794734115745,0.41863794734115745
2024-10-28,1.375,-0.4964516922001088,-0.4964516922001088
2024-10-29,1.25,-0.553644794671438,-0.553644794671438
2024-11-03,2.5,0.01828623004185344,0.01828623004185344
2024-11-04,1.25,-0.553644794671438,-0.553644794671438
2024-11-05,13.0,4.822506837633501,4.822506837633501
2024-11-06,2.0,-0.21048617984346313,-0.21048617984346313
2024-11-07,1.625,-0.38206548725745054,-0.38206548725745054
2024-11-10,2.0,-0.21048617984346313,-0.21048617984346313
2024-11-11,1.5,-0.4392585897287797,-0.4392585897287797
2024-11-17,1.5,-0.4392585897287797,-0.4392585897287797
2024-11-18,1.125,-0.6108378971427671,-0.6108378971427671
2024-11-19,1.25,-0.553644794671438,-0.553644794671438
2024-11-20,1.0,-0.6680309996140963,-0.6680309996140963
2024-11-21,1.125,-0.6108378971427671,-0.6108378971427671
2024-11-24,2.0,-0.21048617984346313,-0.21048617984346313
2024-11-25,2.0,-0.21048617984346313,-0.21048617984346313
2024-11-26,1.125,-0.6108378971427671,-0.6108378971427671
2024-11-28,1.25,-0.553644794671438,-0.553644794671438
2024-12-01,2.125,-0.153293077372134,-0.153293077372134
2024-12-02,4.25,0.8189896646404614,0.8189896646404614
2024-12-03,4.375,0.8761827671117906,0.8761827671117906
2024-12-04,1.25,-0.553644794671438,-0.553644794671438
2024-12-05,3.25,0.3614448448698283,0.3614448448698283
2024-12-08,1.0,-0.6680309996140963,-0.6680309996140963
2024-12-10,1.5,-0.4392585897287797,-0.4392585897287797
2024-12-15,1.5,-0.4392585897287797,-0.4392585897287797
2024-12-16,1.0,-0.6680309996140963,-0.6680309996140963
2024-12-17,1.125,-0.6108378971427671,-0.6108378971427671
2024-12-18,2.0,-0.21048617984346313,-0.21048617984346313
2024-12-22,1.25,-0.553644794671438,-0.553644794671438
2024-12-23,0.75,-0.7824172045567546,-0.7824172045567546
2024-12-25,2.0,-0.21048617984346313,-0.21048617984346313
2024-12-26,1.125,-0.6108378971427671,-0.6108378971427671
2024-12-29,0.875,-0.7252241020854254,-0.7252241020854254
2024-12-30,1.25,-0.553644794671438,-0.553644794671438
2025-01-01,2.0,-0.21048617984346313,-0.21048617984346313
2025-01-02,1.125,-0.6108378971427671,-0.6108378971427671
2025-01-05,1.875,-0.26767928231479227,-0.26767928231479227
2025-01-06,1.5,-0.4392585897287797,-0.4392585897287797
2025-01-07,1.25,-0.553644794671438,-0.553644794671438
2025-01-08,1.75,-0.3248723847861214,-0.3248723847861214
2025-01-09,1.375,-0.4964516922001088,-0.4964516922001088
2025-01-12,2.625,0.07547933251318259,0.07547933251318259
2025-01-16,0.875,-0.7252241020854254,-0.7252241020854254
2025-01-19,1.25,-0.553644794671438,-0.553644794671438
2025-01-20,3.5,0.4758310498124866,0.4758310498124866
2025-01-21,1.5,-0.4392585897287797,-0.4392585897287797
2025-01-22,0.875,-0.7252241020854254,-0.7252241020854254
2025-01-23,2.25,-0.09609997490080484,-0.09609997490080484
2025-01-26,2.125,-0.153293077372134,-0.153293077372134
2025-01-27,1.875,-0.26767928231479227,-0.26767928231479227
2025-01-28,1.5,-0.4392585897287797,-0.4392585897287797
2025-01-29,1.125,-0.6108378971427671,-0.6108378971427671
2025-02-02,5.5,1.390920689353753,1.390920689353753
2025-02-03,1.125,-0.6108378971427671,-0.6108378971427671
2025-02-04,1.25,-0.553644794671438,-0.553644794671438
2025-02-05,1.125,-0.6108378971427671,-0.6108378971427671
2025-02-06,1.125,-0.6108378971427671,-0.6108378971427671
2025-02-09,1.625,-0.38206548725745054,-0.38206548725745054
2025-02-11,1.875,-0.26767928231479227,-0.26767928231479227
2025-02-16,1.5,-0.4392585897287797,-0.4392585897287797
2025-02-17,1.75,-0.3248723847861214,-0.3248723847861214
2025-02-18,1.0,-0.6680309996140963,-0.6680309996140963
2025-02-19,1.5,-0.4392585897287797,-0.4392585897287797
2025-02-20,1.75,-0.3248723847861214,-0.3248723847861214
2025-02-23,0.875,-0.7252241020854254,-0.7252241020854254
2025-02-24,2.375,-0.0389068724294757,-0.0389068724294757
2025-02-25,3.25,0.3614448448698283,0.3614448448698283
2025-02-26,4.25,0.8189896646404614,0.8189896646404614
2025-03-02,4.75,1.047762074525778,1.047762074525778
2025-03-03,7.5,2.3060103288950193,2.3060103288950193
2025-03-04,6.0,1.6196930992390695,1.6196930992390695
2025-03-05,6.0,1.6196930992390695,1.6196930992390695
2025-03-06,4.125,0.7617965621691323,0.7617965621691323
