Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6526592626047097,-0.6526592626047097
2024-10-14,2.0,-0.21641704008041288,-0.21641704008041288
2024-10-16,1.375,-0.4890684291580984,-0.4890684291580984
2024-10-17,0.875,-0.7071895404202468,-0.7071895404202468
2024-10-20,1.125,-0.5981289847891726,-0.5981289847891726
2024-10-21,1.625,-0.3800078735270242,-0.3800078735270242
2024-10-22,2.25,-0.10735648444933868,-0.10735648444933868
2024-10-23,2.125,-0.16188676226487578,-0.16188676226487578
2024-10-24,1.375,-0.4890684291580984,-0.4890684291580984
2024-10-27,3.375,0.3834160158904953,0.3834160158904953
2024-10-28,1.375,-0.4890684291580984,-0.4890684291580984
2024-10-29,1.25,-0.5435987069736355,-0.5435987069736355
2024-11-03,2.5,0.0017040711817355345,0.0017040711817355345
2024-11-04,1.25,-0.5435987069736355,-0.5435987069736355
2024-11-05,13.0,4.582247407686852,4.582247407686852
2024-11-06,2.0,-0.21641704008041288,-0.21641704008041288
2024-11-07,1.625,-0.3800078735270242,-0.3800078735270242
2024-11-10,2.0,-0.21641704008041288,-0.21641704008041288
2024-11-11,1.5,-0.4345381513425613,-0.4345381513425613
2024-11-17,1.5,-0.4345381513425613,-0.4345381513425613
2024-11-18,1.125,-0.5981289847891726,-0.5981289847891726
2024-11-19,1.25,-0.5435987069736355,-0.5435987069736355
2024-11-20,1.0,-0.6526592626047097,-0.6526592626047097
2024-11-21,1.125,-0.5981289847891726,-0.5981289847891726
2024-11-24,2.0,-0.21641704008041288,-0.21641704008041288
2024-11-25,2.0,-0.21641704008041288,-0.21641704008041288
2024-11-26,1.125,-0.5981289847891726,-0.5981289847891726
2024-11-28,1.25,-0.5435987069736355,-0.5435987069736355
2024-12-01,2.125,-0.16188676226487578,-0.16188676226487578
2024-12-02,4.25,0.765127960599255,0.765127960599255
2024-12-03,4.375,0.8196582384147921,0.8196582384147921
2024-12-04,1.25,-0.5435987069736355,-0.5435987069736355
2024-12-05,3.25,0.3288857380749582,0.3288857380749582
2024-12-08,1.0,-0.6526592626047097,-0.6526592626047097
2024-12-10,1.5,-0.4345381513425613,-0.4345381513425613
2024-12-15,1.5,-0.4345381513425613,-0.4345381513425613
2024-12-16,1.0,-0.6526592626047097,-0.6526592626047097
2024-12-17,1.125,-0.5981289847891726,-0.5981289847891726
2024-12-18,2.0,-0.21641704008041288,-0.21641704008041288
2024-12-22,1.25,-0.5435987069736355,-0.5435987069736355
2024-12-23,0.75,-0.7617198182357839,-0.7617198182357839
2024-12-25,2.0,-0.21641704008041288,-0.21641704008041288
2024-12-26,1.125,-0.5981289847891726,-0.5981289847891726
2024-12-29,0.875,-0.7071895404202468,-0.7071895404202468
2024-12-30,1.25,-0.5435987069736355,-0.5435987069736355
2025-01-01,2.0,-0.21641704008041288,-0.21641704008041288
2025-01-02,1.125,-0.5981289847891726,-0.5981289847891726
2025-01-05,1.875,-0.27094731789595,-0.27094731789595
2025-01-06,1.5,-0.4345381513425613,-0.4345381513425613
2025-01-07,1.25,-0.5435987069736355,-0.5435987069736355
2025-01-08,1.75,-0.3254775957114871,-0.3254775957114871
2025-01-09,1.375,-0.4890684291580984,-0.4890684291580984
2025-01-12,2.625,0.05623434899727264,0.05623434899727264
2025-01-16,0.875,-0.7071895404202468,-0.7071895404202468
2025-01-19,1.25,-0.5435987069736355,-0.5435987069736355
2025-01-20,3.5,0.4379462937060324,0.4379462937060324
2025-01-21,1.5,-0.4345381513425613,-0.4345381513425613
2025-01-22,0.875,-0.7071895404202468,-0.7071895404202468
2025-01-23,2.25,-0.10735648444933868,-0.10735648444933868
2025-01-26,2.125,-0.16188676226487578,-0.16188676226487578
2025-01-27,1.875,-0.27094731789595,-0.27094731789595
2025-01-28,1.5,-0.4345381513425613,-0.4345381513425613
2025-01-29,1.125,-0.5981289847891726,-0.5981289847891726
2025-02-02,5.5,1.3104307387546261,1.3104307387546261
2025-02-03,1.125,-0.5981289847891726,-0.5981289847891726
2025-02-04,1.25,-0.5435987069736355,-0.5435987069736355
2025-02-05,1.125,-0.5981289847891726,-0.5981289847891726
2025-02-06,1.125,-0.5981289847891726,-0.5981289847891726
2025-02-09,1.625,-0.3800078735270242,-0.3800078735270242
2025-02-11,1.875,-0.27094731789595,-0.27094731789595
2025-02-16,1.5,-0.4345381513425613,-0.4345381513425613
2025-02-17,1.75,-0.3254775957114871,-0.3254775957114871
2025-02-18,1.0,-0.6526592626047097,-0.6526592626047097
2025-02-19,1.5,-0.4345381513425613,-0.4345381513425613
2025-02-20,1.75,-0.3254775957114871,-0.3254775957114871
2025-02-23,0.875,-0.7071895404202468,-0.7071895404202468
2025-02-24,2.375,-0.05282620663380157,-0.05282620663380157
2025-02-25,3.25,0.3288857380749582,0.3288857380749582
2025-02-26,4.25,0.765127960599255,0.765127960599255
2025-03-02,4.75,0.9832490718614034,0.9832490718614034
2025-03-03,7.5,2.1829151838032197,2.1829151838032197
2025-03-04,6.0,1.5285518500167745,1.5285518500167745
2025-03-05,6.0,1.5285518500167745,1.5285518500167745
2025-03-06,4.125,0.7105976827837179,0.7105976827837179
2025-03-09,5.25,1.201370183123552,1.201370183123552
2025-03-11,1.75,-0.3254775957114871,-0.3254775957114871
2025-03-16,4.25,0.765127960599255,0.765127960599255
2025-03-17,1.75,-0.3254775957114871,-0.3254775957114871
2025-03-18,1.125,-0.5981289847891726,-0.5981289847891726
2025-03-19,1.25,-0.5435987069736355,-0.5435987069736355
2025-03-20,1.25,-0.5435987069736355,-0.5435987069736355
2025-03-23,2.125,-0.16188676226487578,-0.16188676226487578
2025-03-24,1.25,-0.5435987069736355,-0.5435987069736355
2025-03-25,1.25,-0.5435987069736355,-0.5435987069736355
2025-03-26,2.0,-0.21641704008041288,-0.21641704008041288
2025-03-30,3.875,0.6015371271526437,0.6015371271526437
2025-03-31,1.5,-0.4345381513425613,-0.4345381513425613
2025-04-01,2.125,-0.16188676226487578,-0.16188676226487578
2025-04-02,6.625,1.80120323909446,1.80120323909446
2025-04-03,6.125,1.5830821278323115,1.5830821278323115
2025-04-06,15.5,5.672852963997594,5.672852963997594
2025-04-07,6.5,1.746672961278923,1.746672961278923
2025-04-08,12.625,4.418656574240241,4.418656574240241
2025-04-09,6.75,1.855733516909997,1.855733516909997
2025-04-13,6.625,1.80120323909446,1.80120323909446
2025-04-15,2.75,0.11076462681280974,0.11076462681280974
