Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6542398421829448,-0.6542398421829448
2024-10-14,2.0,-0.21807994739431497,-0.21807994739431497
2024-10-16,1.375,-0.49067988163720866,-0.49067988163720866
2024-10-17,0.875,-0.7087598290315237,-0.7087598290315237
2024-10-20,1.125,-0.5997198553343661,-0.5997198553343661
2024-10-21,1.625,-0.3816399079400512,-0.3816399079400512
2024-10-22,2.25,-0.10903997369715748,-0.10903997369715748
2024-10-23,2.125,-0.1635599605457362,-0.1635599605457362
2024-10-24,1.375,-0.49067988163720866,-0.49067988163720866
2024-10-27,3.375,0.3816399079400512,0.3816399079400512
2024-10-28,1.375,-0.49067988163720866,-0.49067988163720866
2024-10-29,1.25,-0.5451998684857874,-0.5451998684857874
2024-11-03,2.5,0.0,0.0
2024-11-04,1.25,-0.5451998684857874,-0.5451998684857874
2024-11-05,13.0,4.5796788952806144,4.5796788952806144
2024-11-06,2.0,-0.21807994739431497,-0.21807994739431497
2024-11-07,1.625,-0.3816399079400512,-0.3816399079400512
2024-11-10,2.0,-0.21807994739431497,-0.21807994739431497
2024-11-11,1.5,-0.43615989478862993,-0.43615989478862993
2024-11-17,1.5,-0.43615989478862993,-0.43615989478862993
2024-11-18,1.125,-0.5997198553343661,-0.5997198553343661
2024-11-19,1.25,-0.5451998684857874,-0.5451998684857874
2024-11-20,1.0,-0.6542398421829448,-0.6542398421829448
2024-11-21,1.125,-0.5997198553343661,-0.5997198553343661
2024-11-24,2.0,-0.21807994739431497,-0.21807994739431497
2024-11-25,2.0,-0.21807994739431497,-0.21807994739431497
2024-11-26,1.125,-0.5997198553343661,-0.5997198553343661
2024-11-28,1.25,-0.5451998684857874,-0.5451998684857874
2024-12-01,2.125,-0.1635599605457362,-0.1635599605457362
2024-12-02,4.25,0.7632798158801024,0.7632798158801024
2024-12-03,4.375,0.8177998027286811,0.8177998027286811
2024-12-04,1.25,-0.5451998684857874,-0.5451998684857874
2024-12-05,3.25,0.3271199210914724,0.3271199210914724
2024-12-08,1.0,-0.6542398421829448,-0.6542398421829448
2024-12-10,1.5,-0.43615989478862993,-0.43615989478862993
2024-12-15,1.5,-0.43615989478862993,-0.43615989478862993
2024-12-16,1.0,-0.6542398421829448,-0.6542398421829448
2024-12-17,1.125,-0.5997198553343661,-0.5997198553343661
2024-12-18,2.0,-0.21807994739431497,-0.21807994739431497
2024-12-22,1.25,-0.5451998684857874,-0.5451998684857874
2024-12-23,0.75,-0.7632798158801024,-0.7632798158801024
2024-12-25,2.0,-0.21807994739431497,-0.21807994739431497
2024-12-26,1.125,-0.5997198553343661,-0.5997198553343661
2024-12-29,0.875,-0.7087598290315237,-0.7087598290315237
2024-12-30,1.25,-0.5451998684857874,-0.5451998684857874
2025-01-01,2.0,-0.21807994739431497,-0.21807994739431497
2025-01-02,1.125,-0.5997198553343661,-0.5997198553343661
2025-01-05,1.875,-0.2725999342428937,-0.2725999342428937
2025-01-06,1.5,-0.43615989478862993,-0.43615989478862993
2025-01-07,1.25,-0.5451998684857874,-0.5451998684857874
2025-01-08,1.75,-0.3271199210914724,-0.3271199210914724
2025-01-09,1.375,-0.49067988163720866,-0.49067988163720866
2025-01-12,2.625,0.05451998684857874,0.05451998684857874
2025-01-16,0.875,-0.7087598290315237,-0.7087598290315237
2025-01-19,1.25,-0.5451998684857874,-0.5451998684857874
2025-01-20,3.5,0.43615989478862993,0.43615989478862993
2025-01-21,1.5,-0.43615989478862993,-0.43615989478862993
2025-01-22,0.875,-0.7087598290315237,-0.7087598290315237
2025-01-23,2.25,-0.10903997369715748,-0.10903997369715748
2025-01-26,2.125,-0.1635599605457362,-0.1635599605457362
2025-01-27,1.875,-0.2725999342428937,-0.2725999342428937
2025-01-28,1.5,-0.43615989478862993,-0.43615989478862993
2025-01-29,1.125,-0.5997198553343661,-0.5997198553343661
2025-02-02,5.5,1.3084796843658897,1.3084796843658897
2025-02-03,1.125,-0.5997198553343661,-0.5997198553343661
2025-02-04,1.25,-0.5451998684857874,-0.5451998684857874
2025-02-05,1.125,-0.5997198553343661,-0.5997198553343661
2025-02-06,1.125,-0.5997198553343661,-0.5997198553343661
2025-02-09,1.625,-0.3816399079400512,-0.3816399079400512
2025-02-11,1.875,-0.2725999342428937,-0.2725999342428937
2025-02-16,1.5,-0.43615989478862993,-0.43615989478862993
2025-02-17,1.75,-0.3271199210914724,-0.3271199210914724
2025-02-18,1.0,-0.6542398421829448,-0.6542398421829448
2025-02-19,1.5,-0.43615989478862993,-0.43615989478862993
2025-02-20,1.75,-0.3271199210914724,-0.3271199210914724
2025-02-23,0.875,-0.7087598290315237,-0.7087598290315237
2025-02-24,2.375,-0.05451998684857874,-0.05451998684857874
2025-02-25,3.25,0.3271199210914724,0.3271199210914724
2025-02-26,4.25,0.7632798158801024,0.7632798158801024
2025-03-02,4.75,0.9813597632744173,0.9813597632744173
2025-03-03,7.5,2.1807994739431495,2.1807994739431495
2025-03-04,6.0,1.5265596317602048,1.5265596317602048
2025-03-05,6.0,1.5265596317602048,1.5265596317602048
2025-03-06,4.125,0.7087598290315237,0.7087598290315237
2025-03-09,5.25,1.1994397106687322,1.1994397106687322
2025-03-11,1.75,-0.3271199210914724,-0.3271199210914724
2025-03-16,4.25,0.7632798158801024,0.7632798158801024
2025-03-17,1.75,-0.3271199210914724,-0.3271199210914724
2025-03-18,1.125,-0.5997198553343661,-0.5997198553343661
2025-03-19,1.25,-0.5451998684857874,-0.5451998684857874
2025-03-20,1.25,-0.5451998684857874,-0.5451998684857874
2025-03-23,2.125,-0.1635599605457362,-0.1635599605457362
2025-03-24,1.25,-0.5451998684857874,-0.5451998684857874
2025-03-25,1.25,-0.5451998684857874,-0.5451998684857874
2025-03-26,2.0,-0.21807994739431497,-0.21807994739431497
2025-03-30,3.875,0.5997198553343661,0.5997198553343661
2025-03-31,1.5,-0.43615989478862993,-0.43615989478862993
2025-04-01,2.125,-0.1635599605457362,-0.1635599605457362
2025-04-02,6.625,1.7991595660030983,1.7991595660030983
2025-04-03,6.125,1.5810796186087834,1.5810796186087834
2025-04-06,15.5,5.670078632252189,5.670078632252189
2025-04-07,6.5,1.7446395791545197,1.7446395791545197
2025-04-08,12.625,4.416118934734878,4.416118934734878
2025-04-09,6.75,1.8536795528516772,1.8536795528516772
2025-04-13,6.625,1.7991595660030983,1.7991595660030983
2025-04-15,2.75,0.10903997369715748,0.10903997369715748
2025-04-16,3.875,0.5997198553343661,0.5997198553343661
2025-04-20,2.375,-0.05451998684857874,-0.05451998684857874
2025-04-21,1.875,-0.2725999342428937,-0.2725999342428937
2025-04-22,3.75,0.5451998684857874,0.5451998684857874
2025-04-23,2.375,-0.05451998684857874,-0.05451998684857874
2025-04-24,2.0,-0.21807994739431497,-0.21807994739431497
2025-04-27,1.5,-0.43615989478862993,-0.43615989478862993
2025-04-28,1.5,-0.43615989478862993,-0.43615989478862993
2025-04-29,1.5,-0.43615989478862993,-0.43615989478862993
2025-05-01,3.25,0.3271199210914724,0.3271199210914724
2025-05-04,2.125,-0.1635599605457362,-0.1635599605457362
2025-05-05,1.625,-0.3816399079400512,-0.3816399079400512
2025-05-06,2.875,0.1635599605457362,0.1635599605457362
2025-05-07,2.125,-0.1635599605457362,-0.1635599605457362
2025-05-11,1.125,-0.5997198553343661,-0.5997198553343661
2025-05-14,0.875,-0.7087598290315237,-0.7087598290315237
2025-05-18,3.0,0.21807994739431497,0.21807994739431497
2025-05-19,1.625,-0.3816399079400512,-0.3816399079400512
2025-05-20,3.0,0.21807994739431497,0.21807994739431497
2025-05-21,1.75,-0.3271199210914724,-0.3271199210914724
2025-05-22,1.375,-0.49067988163720866,-0.49067988163720866
2025-05-25,3.0,0.21807994739431497,0.21807994739431497
