Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6643541772638474,-0.6643541772638474
2024-10-14,2.0,-0.2074649886894119,-0.2074649886894119
2024-10-16,1.375,-0.49302073154843407,-0.49302073154843407
2024-10-17,0.875,-0.7214653258356518,-0.7214653258356518
2024-10-20,1.125,-0.6072430286920429,-0.6072430286920429
2024-10-21,1.625,-0.3787984344048252,-0.3787984344048252
2024-10-22,2.25,-0.09324269154580306,-0.09324269154580306
2024-10-23,2.125,-0.1503538401176075,-0.1503538401176075
2024-10-24,1.375,-0.49302073154843407,-0.49302073154843407
2024-10-27,3.375,0.4207576456004368,0.4207576456004368
2024-10-28,1.375,-0.49302073154843407,-0.49302073154843407
2024-10-29,1.25,-0.5501318801202385,-0.5501318801202385
2024-11-03,2.5,0.02097960559780581,0.02097960559780581
2024-11-04,1.25,-0.5501318801202385,-0.5501318801202385
2024-11-05,13.0,4.818316085629378,4.818316085629378
2024-11-06,2.0,-0.2074649886894119,-0.2074649886894119
2024-11-07,1.625,-0.3787984344048252,-0.3787984344048252
2024-11-10,2.0,-0.2074649886894119,-0.2074649886894119
2024-11-11,1.5,-0.43590958297662963,-0.43590958297662963
2024-11-17,1.5,-0.43590958297662963,-0.43590958297662963
2024-11-18,1.125,-0.6072430286920429,-0.6072430286920429
2024-11-19,1.25,-0.5501318801202385,-0.5501318801202385
2024-11-20,1.0,-0.6643541772638474,-0.6643541772638474
2024-11-21,1.125,-0.6072430286920429,-0.6072430286920429
2024-11-24,2.0,-0.2074649886894119,-0.2074649886894119
2024-11-25,2.0,-0.2074649886894119,-0.2074649886894119
2024-11-26,1.125,-0.6072430286920429,-0.6072430286920429
2024-11-28,1.25,-0.5501318801202385,-0.5501318801202385
2024-12-01,2.125,-0.1503538401176075,-0.1503538401176075
2024-12-02,4.25,0.8205356856030679,0.8205356856030679
2024-12-03,4.375,0.8776468341748723,0.8776468341748723
2024-12-04,1.25,-0.5501318801202385,-0.5501318801202385
2024-12-05,3.25,0.3636464970286324,0.3636464970286324
2024-12-08,1.0,-0.6643541772638474,-0.6643541772638474
2024-12-10,1.5,-0.43590958297662963,-0.43590958297662963
2024-12-15,1.5,-0.43590958297662963,-0.43590958297662963
2024-12-16,1.0,-0.6643541772638474,-0.6643541772638474
2024-12-17,1.125,-0.6072430286920429,-0.6072430286920429
2024-12-18,2.0,-0.2074649886894119,-0.2074649886894119
2024-12-22,1.25,-0.5501318801202385,-0.5501318801202385
2024-12-23,0.75,-0.7785764744074563,-0.7785764744074563
2024-12-25,2.0,-0.2074649886894119,-0.2074649886894119
