Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6585557320181132,-0.6585557320181132
2024-10-14,2.0,-0.21951857733937108,-0.21951857733937108
2024-10-16,1.375,-0.49391679901358493,-0.49391679901358493
2024-10-17,0.875,-0.7134353763529561,-0.7134353763529561
2024-10-20,1.125,-0.6036760876832705,-0.6036760876832705
2024-10-21,1.625,-0.3841575103438994,-0.3841575103438994
2024-10-22,2.25,-0.10975928866968554,-0.10975928866968554
2024-10-23,2.125,-0.1646389330045283,-0.1646389330045283
2024-10-24,1.375,-0.49391679901358493,-0.49391679901358493
2024-10-27,3.375,0.3841575103438994,0.3841575103438994
2024-10-28,1.375,-0.49391679901358493,-0.49391679901358493
2024-10-29,1.25,-0.5487964433484277,-0.5487964433484277
2024-11-03,2.5,0.0,0.0
2024-11-04,1.25,-0.5487964433484277,-0.5487964433484277
2024-11-05,13.0,4.609890124126792,4.609890124126792
2024-11-06,2.0,-0.21951857733937108,-0.21951857733937108
2024-11-07,1.625,-0.3841575103438994,-0.3841575103438994
2024-11-10,2.0,-0.21951857733937108,-0.21951857733937108
2024-11-11,1.5,-0.43903715467874216,-0.43903715467874216
2024-11-17,1.5,-0.43903715467874216,-0.43903715467874216
2024-11-18,1.125,-0.6036760876832705,-0.6036760876832705
2024-11-19,1.25,-0.5487964433484277,-0.5487964433484277
2024-11-20,1.0,-0.6585557320181132,-0.6585557320181132
2024-11-21,1.125,-0.6036760876832705,-0.6036760876832705
2024-11-24,2.0,-0.21951857733937108,-0.21951857733937108
2024-11-25,2.0,-0.21951857733937108,-0.21951857733937108
2024-11-26,1.125,-0.6036760876832705,-0.6036760876832705
2024-11-28,1.25,-0.5487964433484277,-0.5487964433484277
2024-12-01,2.125,-0.1646389330045283,-0.1646389330045283
2024-12-02,4.25,0.7683150206877988,0.7683150206877988
2024-12-03,4.375,0.8231946650226416,0.8231946650226416
2024-12-04,1.25,-0.5487964433484277,-0.5487964433484277
2024-12-05,3.25,0.3292778660090566,0.3292778660090566
2024-12-08,1.0,-0.6585557320181132,-0.6585557320181132
2024-12-10,1.5,-0.43903715467874216,-0.43903715467874216
2024-12-15,1.5,-0.43903715467874216,-0.43903715467874216
2024-12-16,1.0,-0.6585557320181132,-0.6585557320181132
2024-12-17,1.125,-0.6036760876832705,-0.6036760876832705
2024-12-18,2.0,-0.21951857733937108,-0.21951857733937108
2024-12-22,1.25,-0.5487964433484277,-0.5487964433484277
2024-12-23,0.75,-0.7683150206877988,-0.7683150206877988
2024-12-25,2.0,-0.21951857733937108,-0.21951857733937108
2024-12-26,1.125,-0.6036760876832705,-0.6036760876832705
2024-12-29,0.875,-0.7134353763529561,-0.7134353763529561
2024-12-30,1.25,-0.5487964433484277,-0.5487964433484277
2025-01-01,2.0,-0.21951857733937108,-0.21951857733937108
2025-01-02,1.125,-0.6036760876832705,-0.6036760876832705
2025-01-05,1.875,-0.27439822167421385,-0.27439822167421385
2025-01-06,1.5,-0.43903715467874216,-0.43903715467874216
2025-01-07,1.25,-0.5487964433484277,-0.5487964433484277
2025-01-08,1.75,-0.3292778660090566,-0.3292778660090566
2025-01-09,1.375,-0.49391679901358493,-0.49391679901358493
2025-01-12,2.625,0.05487964433484277,0.05487964433484277
2025-01-16,0.875,-0.7134353763529561,-0.7134353763529561
2025-01-19,1.25,-0.5487964433484277,-0.5487964433484277
2025-01-20,3.5,0.43903715467874216,0.43903715467874216
2025-01-21,1.5,-0.43903715467874216,-0.43903715467874216
2025-01-22,0.875,-0.7134353763529561,-0.7134353763529561
2025-01-23,2.25,-0.10975928866968554,-0.10975928866968554
2025-01-26,2.125,-0.1646389330045283,-0.1646389330045283
2025-01-27,1.875,-0.27439822167421385,-0.27439822167421385
2025-01-28,1.5,-0.43903715467874216,-0.43903715467874216
2025-01-29,1.125,-0.6036760876832705,-0.6036760876832705
2025-02-02,5.5,1.3171114640362265,1.3171114640362265
2025-02-03,1.125,-0.6036760876832705,-0.6036760876832705
2025-02-04,1.25,-0.5487964433484277,-0.5487964433484277
2025-02-05,1.125,-0.6036760876832705,-0.6036760876832705
2025-02-06,1.125,-0.6036760876832705,-0.6036760876832705
2025-02-09,1.625,-0.3841575103438994,-0.3841575103438994
2025-02-11,1.875,-0.27439822167421385,-0.27439822167421385
2025-02-16,1.5,-0.43903715467874216,-0.43903715467874216
2025-02-17,1.75,-0.3292778660090566,-0.3292778660090566
2025-02-18,1.0,-0.6585557320181132,-0.6585557320181132
2025-02-19,1.5,-0.43903715467874216,-0.43903715467874216
2025-02-20,1.75,-0.3292778660090566,-0.3292778660090566
2025-02-23,0.875,-0.7134353763529561,-0.7134353763529561
2025-02-24,2.375,-0.05487964433484277,-0.05487964433484277
2025-02-25,3.25,0.3292778660090566,0.3292778660090566
2025-02-26,4.25,0.7683150206877988,0.7683150206877988
2025-03-02,4.75,0.9878335980271699,0.9878335980271699
2025-03-03,7.5,2.195185773393711,2.195185773393711
2025-03-04,6.0,1.5366300413755976,1.5366300413755976
2025-03-05,6.0,1.5366300413755976,1.5366300413755976
2025-03-06,4.125,0.7134353763529561,0.7134353763529561
2025-03-09,5.25,1.207352175366541,1.207352175366541
2025-03-11,1.75,-0.3292778660090566,-0.3292778660090566
2025-03-16,4.25,0.7683150206877988,0.7683150206877988
2025-03-17,1.75,-0.3292778660090566,-0.3292778660090566
2025-03-18,1.125,-0.6036760876832705,-0.6036760876832705
2025-03-19,1.25,-0.5487964433484277,-0.5487964433484277
2025-03-20,1.25,-0.5487964433484277,-0.5487964433484277
2025-03-23,2.125,-0.1646389330045283,-0.1646389330045283
2025-03-24,1.25,-0.5487964433484277,-0.5487964433484277
2025-03-25,1.25,-0.5487964433484277,-0.5487964433484277
2025-03-26,2.0,-0.21951857733937108,-0.21951857733937108
2025-03-30,3.875,0.6036760876832705,0.6036760876832705
2025-03-31,1.5,-0.43903715467874216,-0.43903715467874216
2025-04-01,2.125,-0.1646389330045283,-0.1646389330045283
2025-04-02,6.625,1.8110282630498113,1.8110282630498113
2025-04-03,6.125,1.5915096857104403,1.5915096857104403
2025-04-06,15.5,5.7074830108236485,5.7074830108236485
2025-04-07,6.5,1.7561486187149686,1.7561486187149686
2025-04-08,12.625,4.4452511911222645,4.4452511911222645
2025-04-09,6.75,1.8659079073846543,1.8659079073846543
2025-04-13,6.625,1.8110282630498113,1.8110282630498113
2025-04-15,2.75,0.10975928866968554,0.10975928866968554
2025-04-16,3.875,0.6036760876832705,0.6036760876832705
2025-04-20,2.375,-0.05487964433484277,-0.05487964433484277
2025-04-21,1.875,-0.27439822167421385,-0.27439822167421385
2025-04-22,3.75,0.5487964433484277,0.5487964433484277
2025-04-23,2.375,-0.05487964433484277,-0.05487964433484277
2025-04-24,2.0,-0.21951857733937108,-0.21951857733937108
2025-04-27,1.5,-0.43903715467874216,-0.43903715467874216
2025-04-28,1.5,-0.43903715467874216,-0.43903715467874216
2025-04-29,1.5,-0.43903715467874216,-0.43903715467874216
2025-05-01,3.25,0.3292778660090566,0.3292778660090566
2025-05-04,2.125,-0.1646389330045283,-0.1646389330045283
2025-05-05,1.625,-0.3841575103438994,-0.3841575103438994
2025-05-06,2.875,0.1646389330045283,0.1646389330045283
2025-05-07,2.125,-0.1646389330045283,-0.1646389330045283
2025-05-11,1.125,-0.6036760876832705,-0.6036760876832705
2025-05-14,0.875,-0.7134353763529561,-0.7134353763529561
2025-05-18,3.0,0.21951857733937108,0.21951857733937108
2025-05-19,1.625,-0.3841575103438994,-0.3841575103438994
2025-05-20,3.0,0.21951857733937108,0.21951857733937108
2025-05-21,1.75,-0.3292778660090566,-0.3292778660090566
2025-05-22,1.375,-0.49391679901358493,-0.49391679901358493
2025-05-25,3.125,0.27439822167421385,0.27439822167421385
2025-05-26,1.875,-0.27439822167421385,-0.27439822167421385
2025-05-27,1.75,-0.3292778660090566,-0.3292778660090566
2025-05-28,6.25,1.6463893300452832,1.6463893300452832
2025-06-01,3.5,0.43903715467874216,0.43903715467874216
2025-06-02,1.0,-0.6585557320181132,-0.6585557320181132
2025-06-03,0.5,-0.8780743093574843,-0.8780743093574843
