Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6624106369446212,-0.6624106369446212
2024-10-14,2.0,-0.21944642490052302,-0.21944642490052302
2024-10-16,1.375,-0.4962990574280844,-0.4962990574280844
2024-10-17,0.875,-0.7177811634501335,-0.7177811634501335
2024-10-20,1.125,-0.607040110439109,-0.607040110439109
2024-10-21,1.625,-0.38555800441705984,-0.38555800441705984
2024-10-22,2.25,-0.10870537188949846,-0.10870537188949846
2024-10-23,2.125,-0.16407589839501074,-0.16407589839501074
2024-10-24,1.375,-0.4962990574280844,-0.4962990574280844
2024-10-27,3.375,0.38962936666011205,0.38962936666011205
2024-10-28,1.375,-0.4962990574280844,-0.4962990574280844
2024-10-29,1.25,-0.5516695839335967,-0.5516695839335967
2024-11-03,2.5,0.0020356811215261057,0.0020356811215261057
2024-11-04,1.25,-0.5516695839335967,-0.5516695839335967
2024-11-05,13.0,4.653159907584557,4.653159907584557
2024-11-06,2.0,-0.21944642490052302,-0.21944642490052302
2024-11-07,1.625,-0.38555800441705984,-0.38555800441705984
2024-11-10,2.0,-0.21944642490052302,-0.21944642490052302
2024-11-11,1.5,-0.4409285309225721,-0.4409285309225721
2024-11-17,1.5,-0.4409285309225721,-0.4409285309225721
2024-11-18,1.125,-0.607040110439109,-0.607040110439109
2024-11-19,1.25,-0.5516695839335967,-0.5516695839335967
2024-11-20,1.0,-0.6624106369446212,-0.6624106369446212
2024-11-21,1.125,-0.607040110439109,-0.607040110439109
2024-11-24,2.0,-0.21944642490052302,-0.21944642490052302
2024-11-25,2.0,-0.21944642490052302,-0.21944642490052302
2024-11-26,1.125,-0.607040110439109,-0.607040110439109
2024-11-28,1.25,-0.5516695839335967,-0.5516695839335967
2024-12-01,2.125,-0.16407589839501074,-0.16407589839501074
2024-12-02,4.25,0.777223052198698,0.777223052198698
2024-12-03,4.375,0.8325935787042104,0.8325935787042104
2024-12-04,1.25,-0.5516695839335967,-0.5516695839335967
2024-12-05,3.25,0.3342588401545998,0.3342588401545998
2024-12-08,1.0,-0.6624106369446212,-0.6624106369446212
2024-12-10,1.5,-0.4409285309225721,-0.4409285309225721
2024-12-15,1.5,-0.4409285309225721,-0.4409285309225721
2024-12-16,1.0,-0.6624106369446212,-0.6624106369446212
2024-12-17,1.125,-0.607040110439109,-0.607040110439109
2024-12-18,2.0,-0.21944642490052302,-0.21944642490052302
2024-12-22,1.25,-0.5516695839335967,-0.5516695839335967
2024-12-23,0.75,-0.7731516899556458,-0.7731516899556458
2024-12-25,2.0,-0.21944642490052302,-0.21944642490052302
2024-12-26,1.125,-0.607040110439109,-0.607040110439109
2024-12-29,0.875,-0.7177811634501335,-0.7177811634501335
2024-12-30,1.25,-0.5516695839335967,-0.5516695839335967
2025-01-01,2.0,-0.21944642490052302,-0.21944642490052302
2025-01-02,1.125,-0.607040110439109,-0.607040110439109
2025-01-05,1.875,-0.2748169514060353,-0.2748169514060353
2025-01-06,1.5,-0.4409285309225721,-0.4409285309225721
2025-01-07,1.25,-0.5516695839335967,-0.5516695839335967
2025-01-08,1.75,-0.33018747791154757,-0.33018747791154757
2025-01-09,1.375,-0.4962990574280844,-0.4962990574280844
2025-01-12,2.625,0.05740620762703839,0.05740620762703839
2025-01-16,0.875,-0.7177811634501335,-0.7177811634501335
2025-01-19,1.25,-0.5516695839335967,-0.5516695839335967
2025-01-20,3.5,0.4449998931656243,0.4449998931656243
2025-01-21,1.5,-0.4409285309225721,-0.4409285309225721
2025-01-22,0.875,-0.7177811634501335,-0.7177811634501335
2025-01-23,2.25,-0.10870537188949846,-0.10870537188949846
2025-01-26,2.125,-0.16407589839501074,-0.16407589839501074
2025-01-27,1.875,-0.2748169514060353,-0.2748169514060353
2025-01-28,1.5,-0.4409285309225721,-0.4409285309225721
2025-01-29,1.125,-0.607040110439109,-0.607040110439109
2025-02-02,5.5,1.3309283172538209,1.3309283172538209
2025-02-03,1.125,-0.607040110439109,-0.607040110439109
2025-02-04,1.25,-0.5516695839335967,-0.5516695839335967
2025-02-05,1.125,-0.607040110439109,-0.607040110439109
2025-02-06,1.125,-0.607040110439109,-0.607040110439109
2025-02-09,1.625,-0.38555800441705984,-0.38555800441705984
2025-02-11,1.875,-0.2748169514060353,-0.2748169514060353
2025-02-16,1.5,-0.4409285309225721,-0.4409285309225721
2025-02-17,1.75,-0.33018747791154757,-0.33018747791154757
2025-02-18,1.0,-0.6624106369446212,-0.6624106369446212
2025-02-19,1.5,-0.4409285309225721,-0.4409285309225721
2025-02-20,1.75,-0.33018747791154757,-0.33018747791154757
2025-02-23,0.875,-0.7177811634501335,-0.7177811634501335
2025-02-24,2.375,-0.053334845383986175,-0.053334845383986175
2025-02-25,3.25,0.3342588401545998,0.3342588401545998
2025-02-26,4.25,0.777223052198698,0.777223052198698
2025-03-02,4.75,0.9987051582207471,0.9987051582207471
2025-03-03,7.5,2.216856741342017,2.216856741342017
2025-03-04,6.0,1.55241042327587,1.55241042327587
2025-03-05,6.0,1.55241042327587,1.55241042327587
2025-03-06,4.125,0.7218525256931857,0.7218525256931857
2025-03-09,5.25,1.2201872642427962,1.2201872642427962
2025-03-11,1.75,-0.33018747791154757,-0.33018747791154757
2025-03-16,4.25,0.777223052198698,0.777223052198698
2025-03-17,1.75,-0.33018747791154757,-0.33018747791154757
2025-03-18,1.125,-0.607040110439109,-0.607040110439109
2025-03-19,1.25,-0.5516695839335967,-0.5516695839335967
2025-03-20,1.25,-0.5516695839335967,-0.5516695839335967
2025-03-23,2.125,-0.16407589839501074,-0.16407589839501074
2025-03-24,1.25,-0.5516695839335967,-0.5516695839335967
2025-03-25,1.25,-0.5516695839335967,-0.5516695839335967
2025-03-26,2.0,-0.21944642490052302,-0.21944642490052302
2025-03-30,3.875,0.6111114726821611,0.6111114726821611
2025-03-31,1.5,-0.4409285309225721,-0.4409285309225721
2025-04-01,2.125,-0.16407589839501074,-0.16407589839501074
2025-04-02,6.625,1.829263055803431,1.829263055803431
2025-04-03,6.125,1.6077809497813822,1.6077809497813822
2025-04-06,15.5,5.760570437694803,5.760570437694803
2025-04-07,6.5,1.7738925292979189,1.7738925292979189
2025-04-08,12.625,4.4870483280680205,4.4870483280680205
2025-04-09,6.75,1.8846335823089435,1.8846335823089435
2025-04-13,6.625,1.829263055803431,1.829263055803431
2025-04-15,2.75,0.11277673413255067,0.11277673413255067
2025-04-16,3.875,0.6111114726821611,0.6111114726821611
2025-04-20,2.375,-0.053334845383986175,-0.053334845383986175
2025-04-21,1.875,-0.2748169514060353,-0.2748169514060353
2025-04-22,3.75,0.5557409461766489,0.5557409461766489
2025-04-23,2.375,-0.053334845383986175,-0.053334845383986175
2025-04-24,2.0,-0.21944642490052302,-0.21944642490052302
2025-04-27,1.5,-0.4409285309225721,-0.4409285309225721
2025-04-28,1.5,-0.4409285309225721,-0.4409285309225721
2025-04-29,1.5,-0.4409285309225721,-0.4409285309225721
2025-05-01,3.25,0.3342588401545998,0.3342588401545998
2025-05-04,2.125,-0.16407589839501074,-0.16407589839501074
2025-05-05,1.625,-0.38555800441705984,-0.38555800441705984
2025-05-06,2.875,0.16814726063806296,0.16814726063806296
2025-05-07,2.125,-0.16407589839501074,-0.16407589839501074
2025-05-11,1.125,-0.607040110439109,-0.607040110439109
2025-05-14,0.875,-0.7177811634501335,-0.7177811634501335
2025-05-18,3.0,0.22351778714357523,0.22351778714357523
2025-05-19,1.625,-0.38555800441705984,-0.38555800441705984
2025-05-20,3.0,0.22351778714357523,0.22351778714357523
2025-05-21,1.75,-0.33018747791154757,-0.33018747791154757
2025-05-22,1.375,-0.4962990574280844,-0.4962990574280844
2025-05-25,3.125,0.2788883136490875,0.2788883136490875
2025-05-26,1.875,-0.2748169514060353,-0.2748169514060353
2025-05-27,1.75,-0.33018747791154757,-0.33018747791154757
2025-05-28,6.25,1.6631514762868944,1.6631514762868944
2025-06-01,2.875,0.16814726063806296,0.16814726063806296
2025-06-02,1.0,-0.6624106369446212,-0.6624106369446212
2025-06-03,1.75,-0.33018747791154757,-0.33018747791154757
2025-06-04,2.75,0.11277673413255067,0.11277673413255067
2025-06-05,1.0,-0.6624106369446212,-0.6624106369446212
