Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6479366785693615,-0.6479366785693615
2024-10-14,2.0,-0.2154067633389533,-0.2154067633389533
2024-10-16,1.375,-0.48573796035795846,-0.48573796035795846
2024-10-17,0.875,-0.7020029179731626,-0.7020029179731626
2024-10-20,1.125,-0.5938704391655605,-0.5938704391655605
2024-10-21,1.625,-0.3776054815503564,-0.3776054815503564
2024-10-22,2.25,-0.10727428453135125,-0.10727428453135125
2024-10-23,2.125,-0.16134052393515227,-0.16134052393515227
2024-10-24,1.375,-0.48573796035795846,-0.48573796035795846
2024-10-27,3.375,0.379321870102858,0.379321870102858
2024-10-28,1.375,-0.48573796035795846,-0.48573796035795846
2024-10-29,1.25,-0.5398041997617595,-0.5398041997617595
2024-11-03,2.5,0.000858194276250807,0.000858194276250807
2024-11-04,1.25,-0.5398041997617595,-0.5398041997617595
2024-11-05,13.0,4.542422304195537,4.542422304195537
2024-11-06,2.0,-0.2154067633389533,-0.2154067633389533
2024-11-07,1.625,-0.3776054815503564,-0.3776054815503564
2024-11-10,2.0,-0.2154067633389533,-0.2154067633389533
2024-11-11,1.5,-0.43167172095415746,-0.43167172095415746
2024-11-17,1.5,-0.43167172095415746,-0.43167172095415746
2024-11-18,1.125,-0.5938704391655605,-0.5938704391655605
2024-11-19,1.25,-0.5398041997617595,-0.5398041997617595
2024-11-20,1.0,-0.6479366785693615,-0.6479366785693615
2024-11-21,1.125,-0.5938704391655605,-0.5938704391655605
2024-11-24,2.0,-0.2154067633389533,-0.2154067633389533
2024-11-25,2.0,-0.2154067633389533,-0.2154067633389533
2024-11-26,1.125,-0.5938704391655605,-0.5938704391655605
2024-11-28,1.25,-0.5398041997617595,-0.5398041997617595
2024-12-01,2.125,-0.16134052393515227,-0.16134052393515227
2024-12-02,4.25,0.7577855459294652,0.7577855459294652
2024-12-03,4.375,0.8118517853332663,0.8118517853332663
2024-12-04,1.25,-0.5398041997617595,-0.5398041997617595
2024-12-05,3.25,0.325255630699057,0.325255630699057
2024-12-08,1.0,-0.6479366785693615,-0.6479366785693615
2024-12-10,1.5,-0.43167172095415746,-0.43167172095415746
2024-12-15,1.5,-0.43167172095415746,-0.43167172095415746
2024-12-16,1.0,-0.6479366785693615,-0.6479366785693615
2024-12-17,1.125,-0.5938704391655605,-0.5938704391655605
2024-12-18,2.0,-0.2154067633389533,-0.2154067633389533
2024-12-22,1.25,-0.5398041997617595,-0.5398041997617595
2024-12-23,0.75,-0.7560691573769636,-0.7560691573769636
2024-12-25,2.0,-0.2154067633389533,-0.2154067633389533
2024-12-26,1.125,-0.5938704391655605,-0.5938704391655605
2024-12-29,0.875,-0.7020029179731626,-0.7020029179731626
2024-12-30,1.25,-0.5398041997617595,-0.5398041997617595
2025-01-01,2.0,-0.2154067633389533,-0.2154067633389533
2025-01-02,1.125,-0.5938704391655605,-0.5938704391655605
2025-01-05,1.875,-0.2694730027427543,-0.2694730027427543
2025-01-06,1.5,-0.43167172095415746,-0.43167172095415746
2025-01-07,1.25,-0.5398041997617595,-0.5398041997617595
2025-01-08,1.75,-0.3235392421465554,-0.3235392421465554
2025-01-09,1.375,-0.48573796035795846,-0.48573796035795846
2025-01-12,2.625,0.054924433680051836,0.054924433680051836
2025-01-16,0.875,-0.7020029179731626,-0.7020029179731626
2025-01-19,1.25,-0.5398041997617595,-0.5398041997617595
2025-01-20,3.5,0.43338810950665907,0.43338810950665907
2025-01-21,1.5,-0.43167172095415746,-0.43167172095415746
2025-01-22,0.875,-0.7020029179731626,-0.7020029179731626
