Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6643136881074059,-0.6643136881074059
2024-10-14,2.0,-0.2241750764565165,-0.2241750764565165
2024-10-16,1.375,-0.4992617087383223,-0.4992617087383223
2024-10-17,0.875,-0.719331014563767,-0.719331014563767
2024-10-20,1.125,-0.6092963616510446,-0.6092963616510446
2024-10-21,1.625,-0.38922705582559997,-0.38922705582559997
2024-10-22,2.25,-0.11414042354379414,-0.11414042354379414
2024-10-23,2.125,-0.16915775000015532,-0.16915775000015532
2024-10-24,1.375,-0.4992617087383223,-0.4992617087383223
2024-10-27,3.375,0.3810155145634564,0.3810155145634564
2024-10-28,1.375,-0.4992617087383223,-0.4992617087383223
2024-10-29,1.25,-0.5542790351946835,-0.5542790351946835
2024-11-03,2.5,-0.004105770631071802,-0.004105770631071802
2024-11-04,1.25,-0.5542790351946835,-0.5542790351946835
2024-11-05,13.0,4.617349651703266,4.617349651703266
2024-11-06,2.0,-0.2241750764565165,-0.2241750764565165
2024-11-07,1.625,-0.38922705582559997,-0.38922705582559997
2024-11-10,2.0,-0.2241750764565165,-0.2241750764565165
2024-11-11,1.5,-0.44424438228196117,-0.44424438228196117
2024-11-17,1.5,-0.44424438228196117,-0.44424438228196117
2024-11-18,1.125,-0.6092963616510446,-0.6092963616510446
2024-11-19,1.25,-0.5542790351946835,-0.5542790351946835
2024-11-20,1.0,-0.6643136881074059,-0.6643136881074059
2024-11-21,1.125,-0.6092963616510446,-0.6092963616510446
2024-11-24,2.0,-0.2241750764565165,-0.2241750764565165
2024-11-25,2.0,-0.2241750764565165,-0.2241750764565165
2024-11-26,1.125,-0.6092963616510446,-0.6092963616510446
2024-11-28,1.25,-0.5542790351946835,-0.5542790351946835
2024-12-01,2.125,-0.16915775000015532,-0.16915775000015532
2024-12-02,4.25,0.7661367997579845,0.7661367997579845
2024-12-03,4.375,0.8211541262143457,0.8211541262143457
2024-12-04,1.25,-0.5542790351946835,-0.5542790351946835
2024-12-05,3.25,0.3259981881070952,0.3259981881070952
2024-12-08,1.0,-0.6643136881074059,-0.6643136881074059
2024-12-10,1.5,-0.44424438228196117,-0.44424438228196117
2024-12-15,1.5,-0.44424438228196117,-0.44424438228196117
2024-12-16,1.0,-0.6643136881074059,-0.6643136881074059
2024-12-17,1.125,-0.6092963616510446,-0.6092963616510446
2024-12-18,2.0,-0.2241750764565165,-0.2241750764565165
2024-12-22,1.25,-0.5542790351946835,-0.5542790351946835
2024-12-23,0.75,-0.7743483410201282,-0.7743483410201282
2024-12-25,2.0,-0.2241750764565165,-0.2241750764565165
2024-12-26,1.125,-0.6092963616510446,-0.6092963616510446
2024-12-29,0.875,-0.719331014563767,-0.719331014563767
2024-12-30,1.25,-0.5542790351946835,-0.5542790351946835
2025-01-01,2.0,-0.2241750764565165,-0.2241750764565165
2025-01-02,1.125,-0.6092963616510446,-0.6092963616510446
2025-01-05,1.875,-0.27919240291287767,-0.27919240291287767
2025-01-06,1.5,-0.44424438228196117,-0.44424438228196117
2025-01-07,1.25,-0.5542790351946835,-0.5542790351946835
2025-01-08,1.75,-0.3342097293692388,-0.3342097293692388
2025-01-09,1.375,-0.4992617087383223,-0.4992617087383223
2025-01-12,2.625,0.05091155582528937,0.05091155582528937
2025-01-16,0.875,-0.719331014563767,-0.719331014563767
2025-01-19,1.25,-0.5542790351946835,-0.5542790351946835
2025-01-20,3.5,0.43603284101981754,0.43603284101981754
2025-01-21,1.5,-0.44424438228196117,-0.44424438228196117
2025-01-22,0.875,-0.719331014563767,-0.719331014563767
2025-01-23,2.25,-0.11414042354379414,-0.11414042354379414
2025-01-26,2.125,-0.16915775000015532,-0.16915775000015532
2025-01-27,1.875,-0.27919240291287767,-0.27919240291287767
2025-01-28,1.5,-0.44424438228196117,-0.44424438228196117
2025-01-29,1.125,-0.6092963616510446,-0.6092963616510446
2025-02-02,5.5,1.3163100643215964,1.3163100643215964
2025-02-03,1.125,-0.6092963616510446,-0.6092963616510446
2025-02-04,1.25,-0.5542790351946835,-0.5542790351946835
2025-02-05,1.125,-0.6092963616510446,-0.6092963616510446
2025-02-06,1.125,-0.6092963616510446,-0.6092963616510446
2025-02-09,1.625,-0.38922705582559997,-0.38922705582559997
2025-02-11,1.875,-0.27919240291287767,-0.27919240291287767
2025-02-16,1.5,-0.44424438228196117,-0.44424438228196117
2025-02-17,1.75,-0.3342097293692388,-0.3342097293692388
2025-02-18,1.0,-0.6643136881074059,-0.6643136881074059
2025-02-19,1.5,-0.44424438228196117,-0.44424438228196117
2025-02-20,1.75,-0.3342097293692388,-0.3342097293692388
2025-02-23,0.875,-0.719331014563767,-0.719331014563767
2025-02-24,2.375,-0.05912309708743297,-0.05912309708743297
2025-02-25,3.25,0.3259981881070952,0.3259981881070952
2025-02-26,4.25,0.7661367997579845,0.7661367997579845
2025-03-02,4.75,0.9862061055834292,0.9862061055834292
2025-03-03,7.5,2.196587287623375,2.196587287623375
2025-03-04,6.0,1.536379370147041,1.536379370147041
2025-03-05,6.0,1.536379370147041,1.536379370147041
2025-03-06,4.125,0.7111194733016234,0.7111194733016234
2025-03-09,5.25,1.2062754114088738,1.2062754114088738
2025-03-11,1.75,-0.3342097293692388,-0.3342097293692388
2025-03-16,4.25,0.7661367997579845,0.7661367997579845
2025-03-17,1.75,-0.3342097293692388,-0.3342097293692388
2025-03-18,1.125,-0.6092963616510446,-0.6092963616510446
2025-03-19,1.25,-0.5542790351946835,-0.5542790351946835
2025-03-20,1.25,-0.5542790351946835,-0.5542790351946835
2025-03-23,2.125,-0.16915775000015532,-0.16915775000015532
2025-03-24,1.25,-0.5542790351946835,-0.5542790351946835
2025-03-25,1.25,-0.5542790351946835,-0.5542790351946835
2025-03-26,2.0,-0.2241750764565165,-0.2241750764565165
2025-03-30,3.875,0.6010848203889011,0.6010848203889011
2025-03-31,1.5,-0.44424438228196117,-0.44424438228196117
2025-04-01,2.125,-0.16915775000015532,-0.16915775000015532
2025-04-02,6.625,1.8114660024288467,1.8114660024288467
2025-04-03,6.125,1.591396696603402,1.591396696603402
2025-04-06,15.5,5.717696180830489,5.717696180830489
2025-04-07,6.5,1.7564486759724856,1.7564486759724856
2025-04-08,12.625,4.452297672334183,4.452297672334183
2025-04-09,6.75,1.8664833288852078,1.8664833288852078
2025-04-13,6.625,1.8114660024288467,1.8114660024288467
2025-04-15,2.75,0.10592888228165054,0.10592888228165054
2025-04-16,3.875,0.6010848203889011,0.6010848203889011
2025-04-20,2.375,-0.05912309708743297,-0.05912309708743297
2025-04-21,1.875,-0.27919240291287767,-0.27919240291287767
2025-04-22,3.75,0.5460674939325398,0.5460674939325398
2025-04-23,2.375,-0.05912309708743297,-0.05912309708743297
2025-04-24,2.0,-0.2241750764565165,-0.2241750764565165
2025-04-27,1.5,-0.44424438228196117,-0.44424438228196117
2025-04-28,1.5,-0.44424438228196117,-0.44424438228196117
2025-04-29,1.5,-0.44424438228196117,-0.44424438228196117
2025-05-01,3.25,0.3259981881070952,0.3259981881070952
2025-05-04,2.125,-0.16915775000015532,-0.16915775000015532
2025-05-05,1.625,-0.38922705582559997,-0.38922705582559997
2025-05-06,2.875,0.16094620873801171,0.16094620873801171
2025-05-07,2.125,-0.16915775000015532,-0.16915775000015532
2025-05-11,1.125,-0.6092963616510446,-0.6092963616510446
2025-05-14,0.875,-0.719331014563767,-0.719331014563767
2025-05-18,3.0,0.21596353519437286,0.21596353519437286
