Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6665487887416498,-0.6665487887416498
2024-10-14,2.0,-0.22854286409250102,-0.22854286409250102
2024-10-16,1.375,-0.502296566998219,-0.502296566998219
2024-10-17,0.875,-0.7212995293227934,-0.7212995293227934
2024-10-20,1.125,-0.6117980481605062,-0.6117980481605062
2024-10-21,1.625,-0.3927950858359318,-0.3927950858359318
2024-10-22,2.25,-0.11904138293021381,-0.11904138293021381
2024-10-23,2.125,-0.17379212351135742,-0.17379212351135742
2024-10-24,1.375,-0.502296566998219,-0.502296566998219
2024-10-27,3.375,0.3737152823000786,0.3737152823000786
2024-10-28,1.375,-0.502296566998219,-0.502296566998219
2024-10-29,1.25,-0.5570473075793626,-0.5570473075793626
2024-11-03,2.5,-0.009539901767926613,-0.009539901767926613
2024-11-04,1.25,-0.5570473075793626,-0.5570473075793626
2024-11-05,13.0,4.589522307048136,4.589522307048136
2024-11-06,2.0,-0.22854286409250102,-0.22854286409250102
2024-11-07,1.625,-0.3927950858359318,-0.3927950858359318
2024-11-10,2.0,-0.22854286409250102,-0.22854286409250102
2024-11-11,1.5,-0.4475458264170754,-0.4475458264170754
2024-11-17,1.5,-0.4475458264170754,-0.4475458264170754
2024-11-18,1.125,-0.6117980481605062,-0.6117980481605062
2024-11-19,1.25,-0.5570473075793626,-0.5570473075793626
2024-11-20,1.0,-0.6665487887416498,-0.6665487887416498
2024-11-21,1.125,-0.6117980481605062,-0.6117980481605062
2024-11-24,2.0,-0.22854286409250102,-0.22854286409250102
2024-11-25,2.0,-0.22854286409250102,-0.22854286409250102
2024-11-26,1.125,-0.6117980481605062,-0.6117980481605062
2024-11-28,1.25,-0.5570473075793626,-0.5570473075793626
2024-12-01,2.125,-0.17379212351135742,-0.17379212351135742
2024-12-02,4.25,0.7569704663680837,0.7569704663680837
2024-12-03,4.375,0.8117212069492274,0.8117212069492274
2024-12-04,1.25,-0.5570473075793626,-0.5570473075793626
2024-12-05,3.25,0.318964541718935,0.318964541718935
2024-12-08,1.0,-0.6665487887416498,-0.6665487887416498
2024-12-10,1.5,-0.4475458264170754,-0.4475458264170754
2024-12-15,1.5,-0.4475458264170754,-0.4475458264170754
2024-12-16,1.0,-0.6665487887416498,-0.6665487887416498
2024-12-17,1.125,-0.6117980481605062,-0.6117980481605062
2024-12-18,2.0,-0.22854286409250102,-0.22854286409250102
2024-12-22,1.25,-0.5570473075793626,-0.5570473075793626
2024-12-23,0.75,-0.776050269903937,-0.776050269903937
2024-12-25,2.0,-0.22854286409250102,-0.22854286409250102
2024-12-26,1.125,-0.6117980481605062,-0.6117980481605062
2024-12-29,0.875,-0.7212995293227934,-0.7212995293227934
2024-12-30,1.25,-0.5570473075793626,-0.5570473075793626
2025-01-01,2.0,-0.22854286409250102,-0.22854286409250102
2025-01-02,1.125,-0.6117980481605062,-0.6117980481605062
2025-01-05,1.875,-0.2832936046736446,-0.2832936046736446
2025-01-06,1.5,-0.4475458264170754,-0.4475458264170754
2025-01-07,1.25,-0.5570473075793626,-0.5570473075793626
2025-01-08,1.75,-0.3380443452547882,-0.3380443452547882
2025-01-09,1.375,-0.502296566998219,-0.502296566998219
2025-01-12,2.625,0.04521083881321699,0.04521083881321699
2025-01-16,0.875,-0.7212995293227934,-0.7212995293227934
2025-01-19,1.25,-0.5570473075793626,-0.5570473075793626
2025-01-20,3.5,0.4284660228812222,0.4284660228812222
2025-01-21,1.5,-0.4475458264170754,-0.4475458264170754
2025-01-22,0.875,-0.7212995293227934,-0.7212995293227934
2025-01-23,2.25,-0.11904138293021381,-0.11904138293021381
2025-01-26,2.125,-0.17379212351135742,-0.17379212351135742
2025-01-27,1.875,-0.2832936046736446,-0.2832936046736446
2025-01-28,1.5,-0.4475458264170754,-0.4475458264170754
2025-01-29,1.125,-0.6117980481605062,-0.6117980481605062
2025-02-02,5.5,1.3044778721795198,1.3044778721795198
2025-02-03,1.125,-0.6117980481605062,-0.6117980481605062
2025-02-04,1.25,-0.5570473075793626,-0.5570473075793626
2025-02-05,1.125,-0.6117980481605062,-0.6117980481605062
2025-02-06,1.125,-0.6117980481605062,-0.6117980481605062
2025-02-09,1.625,-0.3927950858359318,-0.3927950858359318
2025-02-11,1.875,-0.2832936046736446,-0.2832936046736446
2025-02-16,1.5,-0.4475458264170754,-0.4475458264170754
2025-02-17,1.75,-0.3380443452547882,-0.3380443452547882
2025-02-18,1.0,-0.6665487887416498,-0.6665487887416498
2025-02-19,1.5,-0.4475458264170754,-0.4475458264170754
2025-02-20,1.75,-0.3380443452547882,-0.3380443452547882
2025-02-23,0.875,-0.7212995293227934,-0.7212995293227934
2025-02-24,2.375,-0.06429064234907021,-0.06429064234907021
2025-02-25,3.25,0.318964541718935,0.318964541718935
2025-02-26,4.25,0.7569704663680837,0.7569704663680837
2025-03-02,4.75,0.9759734286926582,0.9759734286926582
2025-03-03,7.5,2.1804897214778176,2.1804897214778176
2025-03-04,6.0,1.5234808345040942,1.5234808345040942
2025-03-05,6.0,1.5234808345040942,1.5234808345040942
2025-03-06,4.125,0.7022197257869401,0.7022197257869401
2025-03-09,5.25,1.1949763910172326,1.1949763910172326
2025-03-11,1.75,-0.3380443452547882,-0.3380443452547882
2025-03-16,4.25,0.7569704663680837,0.7569704663680837
2025-03-17,1.75,-0.3380443452547882,-0.3380443452547882
2025-03-18,1.125,-0.6117980481605062,-0.6117980481605062
2025-03-19,1.25,-0.5570473075793626,-0.5570473075793626
2025-03-20,1.25,-0.5570473075793626,-0.5570473075793626
2025-03-23,2.125,-0.17379212351135742,-0.17379212351135742
2025-03-24,1.25,-0.5570473075793626,-0.5570473075793626
2025-03-25,1.25,-0.5570473075793626,-0.5570473075793626
2025-03-26,2.0,-0.22854286409250102,-0.22854286409250102
2025-03-30,3.875,0.592718244624653,0.592718244624653
2025-03-31,1.5,-0.4475458264170754,-0.4475458264170754
2025-04-01,2.125,-0.17379212351135742,-0.17379212351135742
2025-04-02,6.625,1.7972345374098124,1.7972345374098124
2025-04-03,6.125,1.5782315750852378,1.5782315750852378
2025-04-06,15.5,5.684537118671008,5.684537118671008
2025-04-07,6.5,1.7424837968286686,1.7424837968286686
2025-04-08,12.625,4.425270085304705,4.425270085304705
2025-04-09,6.75,1.851985277990956,1.851985277990956
2025-04-13,6.625,1.7972345374098124,1.7972345374098124
2025-04-15,2.75,0.0999615793943606,0.0999615793943606
2025-04-16,3.875,0.592718244624653,0.592718244624653
2025-04-20,2.375,-0.06429064234907021,-0.06429064234907021
2025-04-21,1.875,-0.2832936046736446,-0.2832936046736446
2025-04-22,3.75,0.5379675040435093,0.5379675040435093
2025-04-23,2.375,-0.06429064234907021,-0.06429064234907021
2025-04-24,2.0,-0.22854286409250102,-0.22854286409250102
2025-04-27,1.5,-0.4475458264170754,-0.4475458264170754
2025-04-28,1.5,-0.4475458264170754,-0.4475458264170754
2025-04-29,1.5,-0.4475458264170754,-0.4475458264170754
2025-05-01,3.25,0.318964541718935,0.318964541718935
2025-05-04,2.125,-0.17379212351135742,-0.17379212351135742
2025-05-05,1.625,-0.3927950858359318,-0.3927950858359318
2025-05-06,2.875,0.1547123199755042,0.1547123199755042
2025-05-07,2.125,-0.17379212351135742,-0.17379212351135742
2025-05-11,1.125,-0.6117980481605062,-0.6117980481605062
2025-05-14,0.875,-0.7212995293227934,-0.7212995293227934
2025-05-18,3.0,0.2094630605566478,0.2094630605566478
2025-05-19,1.625,-0.3927950858359318,-0.3927950858359318
2025-05-20,3.0,0.2094630605566478,0.2094630605566478
2025-05-21,1.75,-0.3380443452547882,-0.3380443452547882
2025-05-22,1.375,-0.502296566998219,-0.502296566998219
2025-05-25,3.125,0.2642138011377914,0.2642138011377914
2025-05-26,1.875,-0.2832936046736446,-0.2832936046736446
2025-05-27,1.75,-0.3380443452547882,-0.3380443452547882
2025-05-28,6.25,1.6329823156663814,1.6329823156663814
2025-06-01,2.875,0.1547123199755042,0.1547123199755042
