Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6733983724294748,-0.6733983724294748
2024-10-14,2.0,-0.2192093062475339,-0.2192093062475339
2024-10-16,1.375,-0.5030774726112469,-0.5030774726112469
2024-10-17,0.875,-0.7301720057022173,-0.7301720057022173
2024-10-20,1.125,-0.6166247391567321,-0.6166247391567321
2024-10-21,1.625,-0.3895302060657617,-0.3895302060657617
2024-10-22,2.25,-0.10566203970204871,-0.10566203970204871
2024-10-23,2.125,-0.1624356729747913,-0.1624356729747913
2024-10-24,1.375,-0.5030774726112469,-0.5030774726112469
2024-10-27,3.375,0.4053006597526347,0.4053006597526347
2024-10-28,1.375,-0.5030774726112469,-0.5030774726112469
2024-10-29,1.25,-0.5598511058839896,-0.5598511058839896
2024-11-03,2.5,0.007885226843436495,0.007885226843436495
2024-11-04,1.25,-0.5598511058839896,-0.5598511058839896
2024-11-05,13.0,4.776870421753815,4.776870421753815
2024-11-06,2.0,-0.2192093062475339,-0.2192093062475339
2024-11-07,1.625,-0.3895302060657617,-0.3895302060657617
2024-11-10,2.0,-0.2192093062475339,-0.2192093062475339
2024-11-11,1.5,-0.4463038393385043,-0.4463038393385043
2024-11-17,1.5,-0.4463038393385043,-0.4463038393385043
2024-11-18,1.125,-0.6166247391567321,-0.6166247391567321
2024-11-19,1.25,-0.5598511058839896,-0.5598511058839896
2024-11-20,1.0,-0.6733983724294748,-0.6733983724294748
2024-11-21,1.125,-0.6166247391567321,-0.6166247391567321
2024-11-24,2.0,-0.2192093062475339,-0.2192093062475339
2024-11-25,2.0,-0.2192093062475339,-0.2192093062475339
2024-11-26,1.125,-0.6166247391567321,-0.6166247391567321
2024-11-28,1.25,-0.5598511058839896,-0.5598511058839896
2024-12-01,2.125,-0.1624356729747913,-0.1624356729747913
2024-12-02,4.25,0.8027160926618329,0.8027160926618329
2024-12-03,4.375,0.8594897259345755,0.8594897259345755
2024-12-04,1.25,-0.5598511058839896,-0.5598511058839896
2024-12-05,3.25,0.3485270264798921,0.3485270264798921
2024-12-08,1.0,-0.6733983724294748,-0.6733983724294748
2024-12-10,1.5,-0.4463038393385043,-0.4463038393385043
2024-12-15,1.5,-0.4463038393385043,-0.4463038393385043
2024-12-16,1.0,-0.6733983724294748,-0.6733983724294748
2024-12-17,1.125,-0.6166247391567321,-0.6166247391567321
2024-12-18,2.0,-0.2192093062475339,-0.2192093062475339
2024-12-22,1.25,-0.5598511058839896,-0.5598511058839896
2024-12-23,0.75,-0.78694563897496,-0.78694563897496
2024-12-25,2.0,-0.2192093062475339,-0.2192093062475339
2024-12-26,1.125,-0.6166247391567321,-0.6166247391567321
2024-12-29,0.875,-0.7301720057022173,-0.7301720057022173
2024-12-30,1.25,-0.5598511058839896,-0.5598511058839896
2025-01-01,2.0,-0.2192093062475339,-0.2192093062475339
2025-01-02,1.125,-0.6166247391567321,-0.6166247391567321
2025-01-05,1.875,-0.2759829395202765,-0.2759829395202765
2025-01-06,1.5,-0.4463038393385043,-0.4463038393385043
2025-01-07,1.25,-0.5598511058839896,-0.5598511058839896
2025-01-08,1.75,-0.3327565727930191,-0.3327565727930191
2025-01-09,1.375,-0.5030774726112469,-0.5030774726112469
2025-01-12,2.625,0.06465886011617909,0.06465886011617909
2025-01-16,0.875,-0.7301720057022173,-0.7301720057022173
2025-01-19,1.25,-0.5598511058839896,-0.5598511058839896
2025-01-20,3.5,0.4620742930253773,0.4620742930253773
2025-01-21,1.5,-0.4463038393385043,-0.4463038393385043
2025-01-22,0.875,-0.7301720057022173,-0.7301720057022173
2025-01-23,2.25,-0.10566203970204871,-0.10566203970204871
2025-01-26,2.125,-0.1624356729747913,-0.1624356729747913
2025-01-27,1.875,-0.2759829395202765,-0.2759829395202765
2025-01-28,1.5,-0.4463038393385043,-0.4463038393385043
2025-01-29,1.125,-0.6166247391567321,-0.6166247391567321
2025-02-02,5.5,1.370452425389259,1.370452425389259
2025-02-03,1.125,-0.6166247391567321,-0.6166247391567321
2025-02-04,1.25,-0.5598511058839896,-0.5598511058839896
2025-02-05,1.125,-0.6166247391567321,-0.6166247391567321
2025-02-06,1.125,-0.6166247391567321,-0.6166247391567321
2025-02-09,1.625,-0.3895302060657617,-0.3895302060657617
2025-02-11,1.875,-0.2759829395202765,-0.2759829395202765
2025-02-16,1.5,-0.4463038393385043,-0.4463038393385043
2025-02-17,1.75,-0.3327565727930191,-0.3327565727930191
2025-02-18,1.0,-0.6733983724294748,-0.6733983724294748
2025-02-19,1.5,-0.4463038393385043,-0.4463038393385043
2025-02-20,1.75,-0.3327565727930191,-0.3327565727930191
2025-02-23,0.875,-0.7301720057022173,-0.7301720057022173
2025-02-24,2.375,-0.04888840642930611,-0.04888840642930611
2025-02-25,3.25,0.3485270264798921,0.3485270264798921
2025-02-26,4.25,0.8027160926618329,0.8027160926618329
2025-03-02,4.75,1.0298106257528032,1.0298106257528032
2025-03-03,7.5,2.2788305577531403,2.2788305577531403
2025-03-04,6.0,1.5975469584802293,1.5975469584802293
2025-03-05,6.0,1.5975469584802293,1.5975469584802293
2025-03-06,4.125,0.7459424593890903,0.7459424593890903
2025-03-09,5.25,1.2569051588437736,1.2569051588437736
2025-03-11,1.75,-0.3327565727930191,-0.3327565727930191
2025-03-16,4.25,0.8027160926618329,0.8027160926618329
2025-03-17,1.75,-0.3327565727930191,-0.3327565727930191
2025-03-18,1.125,-0.6166247391567321,-0.6166247391567321
2025-03-19,1.25,-0.5598511058839896,-0.5598511058839896
2025-03-20,1.25,-0.5598511058839896,-0.5598511058839896
2025-03-23,2.125,-0.1624356729747913,-0.1624356729747913
2025-03-24,1.25,-0.5598511058839896,-0.5598511058839896
2025-03-25,1.25,-0.5598511058839896,-0.5598511058839896
2025-03-26,2.0,-0.2192093062475339,-0.2192093062475339
2025-03-30,3.875,0.6323951928436051,0.6323951928436051
2025-03-31,1.5,-0.4463038393385043,-0.4463038393385043
2025-04-01,2.125,-0.1624356729747913,-0.1624356729747913
2025-04-02,6.625,1.8814151248439421,1.8814151248439421
2025-04-03,6.125,1.654320591752972,1.654320591752972
2025-04-06,15.5,5.912343087208667,5.912343087208667
2025-04-07,6.5,1.8246414915711995,1.8246414915711995
2025-04-08,12.625,4.6065495219355865,4.6065495219355865
2025-04-09,6.75,1.9381887581166848,1.9381887581166848
2025-04-13,6.625,1.8814151248439421,1.8814151248439421
2025-04-15,2.75,0.1214324933889217,0.1214324933889217
2025-04-16,3.875,0.6323951928436051,0.6323951928436051
2025-04-20,2.375,-0.04888840642930611,-0.04888840642930611
2025-04-21,1.875,-0.2759829395202765,-0.2759829395202765
2025-04-22,3.75,0.5756215595708625,0.5756215595708625
2025-04-23,2.375,-0.04888840642930611,-0.04888840642930611
2025-04-24,2.0,-0.2192093062475339,-0.2192093062475339
2025-04-27,1.5,-0.4463038393385043,-0.4463038393385043
2025-04-28,1.5,-0.4463038393385043,-0.4463038393385043
2025-04-29,1.5,-0.4463038393385043,-0.4463038393385043
2025-05-01,3.25,0.3485270264798921,0.3485270264798921
2025-05-04,2.125,-0.1624356729747913,-0.1624356729747913
2025-05-05,1.625,-0.3895302060657617,-0.3895302060657617
2025-05-06,2.875,0.1782061266616643,0.1782061266616643
2025-05-07,2.125,-0.1624356729747913,-0.1624356729747913
2025-05-11,1.125,-0.6166247391567321,-0.6166247391567321
2025-05-14,0.875,-0.7301720057022173,-0.7301720057022173
2025-05-18,3.0,0.2349797599344069,0.2349797599344069
2025-05-19,1.625,-0.3895302060657617,-0.3895302060657617
2025-05-20,3.0,0.2349797599344069,0.2349797599344069
2025-05-21,1.75,-0.3327565727930191,-0.3327565727930191
2025-05-22,1.375,-0.5030774726112469,-0.5030774726112469
2025-05-25,3.125,0.2917533932071495,0.2917533932071495
2025-05-26,1.875,-0.2759829395202765,-0.2759829395202765
2025-05-27,1.75,-0.3327565727930191,-0.3327565727930191
2025-05-28,6.25,1.7110942250257146,1.7110942250257146
2025-06-01,3.5,0.4620742930253773,0.4620742930253773
2025-06-02,1.0,-0.6733983724294748,-0.6733983724294748
2025-06-03,1.625,-0.3895302060657617,-0.3895302060657617
2025-06-04,2.75,0.1214324933889217,0.1214324933889217
2025-06-05,1.0,-0.6733983724294748,-0.6733983724294748
2025-06-08,2.125,-0.1624356729747913,-0.1624356729747913
2025-06-10,1.625,-0.3895302060657617,-0.3895302060657617
2025-06-15,2.75,0.1214324933889217,0.1214324933889217
2025-06-16,2.75,0.1214324933889217,0.1214324933889217
2025-06-17,1.75,-0.3327565727930191,-0.3327565727930191
2025-06-18,2.0,-0.2192093062475339,-0.2192093062475339
2025-06-19,1.25,-0.5598511058839896,-0.5598511058839896
2025-06-22,3.375,0.4053006597526347,0.4053006597526347
