Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6630892015917405,-0.6630892015917405
2024-10-14,2.0,-0.21859637899568687,-0.21859637899568687
2024-10-16,1.375,-0.4964043931182204,-0.4964043931182204
2024-10-17,0.875,-0.7186508044162472,-0.7186508044162472
2024-10-20,1.125,-0.6075275987672338,-0.6075275987672338
2024-10-21,1.625,-0.385281187469207,-0.385281187469207
2024-10-22,2.25,-0.10747317334667349,-0.10747317334667349
2024-10-23,2.125,-0.16303477617118017,-0.16303477617118017
2024-10-24,1.375,-0.4964043931182204,-0.4964043931182204
2024-10-27,3.375,0.39258125207388683,0.39258125207388683
2024-10-28,1.375,-0.4964043931182204,-0.4964043931182204
2024-10-29,1.25,-0.5519659959427271,-0.5519659959427271
2024-11-03,2.5,0.0036500323023399197,0.0036500323023399197
2024-11-04,1.25,-0.5519659959427271,-0.5519659959427271
2024-11-05,13.0,4.670824669560902,4.670824669560902
2024-11-06,2.0,-0.21859637899568687,-0.21859637899568687
2024-11-07,1.625,-0.385281187469207,-0.385281187469207
2024-11-10,2.0,-0.21859637899568687,-0.21859637899568687
2024-11-11,1.5,-0.4408427902937137,-0.4408427902937137
2024-11-17,1.5,-0.4408427902937137,-0.4408427902937137
2024-11-18,1.125,-0.6075275987672338,-0.6075275987672338
2024-11-19,1.25,-0.5519659959427271,-0.5519659959427271
2024-11-20,1.0,-0.6630892015917405,-0.6630892015917405
2024-11-21,1.125,-0.6075275987672338,-0.6075275987672338
2024-11-24,2.0,-0.21859637899568687,-0.21859637899568687
2024-11-25,2.0,-0.21859637899568687,-0.21859637899568687
2024-11-26,1.125,-0.6075275987672338,-0.6075275987672338
2024-11-28,1.25,-0.5519659959427271,-0.5519659959427271
2024-12-01,2.125,-0.16303477617118017,-0.16303477617118017
2024-12-02,4.25,0.7815124718454337,0.7815124718454337
2024-12-03,4.375,0.8370740746699404,0.8370740746699404
2024-12-04,1.25,-0.5519659959427271,-0.5519659959427271
2024-12-05,3.25,0.3370196492493801,0.3370196492493801
2024-12-08,1.0,-0.6630892015917405,-0.6630892015917405
2024-12-10,1.5,-0.4408427902937137,-0.4408427902937137
2024-12-15,1.5,-0.4408427902937137,-0.4408427902937137
2024-12-16,1.0,-0.6630892015917405,-0.6630892015917405
2024-12-17,1.125,-0.6075275987672338,-0.6075275987672338
2024-12-18,2.0,-0.21859637899568687,-0.21859637899568687
2024-12-22,1.25,-0.5519659959427271,-0.5519659959427271
2024-12-23,0.75,-0.7742124072407539,-0.7742124072407539
2024-12-25,2.0,-0.21859637899568687,-0.21859637899568687
2024-12-26,1.125,-0.6075275987672338,-0.6075275987672338
2024-12-29,0.875,-0.7186508044162472,-0.7186508044162472
2024-12-30,1.25,-0.5519659959427271,-0.5519659959427271
2025-01-01,2.0,-0.21859637899568687,-0.21859637899568687
2025-01-02,1.125,-0.6075275987672338,-0.6075275987672338
2025-01-05,1.875,-0.2741579818201936,-0.2741579818201936
2025-01-06,1.5,-0.4408427902937137,-0.4408427902937137
2025-01-07,1.25,-0.5519659959427271,-0.5519659959427271
2025-01-08,1.75,-0.3297195846447003,-0.3297195846447003
2025-01-09,1.375,-0.4964043931182204,-0.4964043931182204
2025-01-12,2.625,0.05921163512684662,0.05921163512684662
2025-01-16,0.875,-0.7186508044162472,-0.7186508044162472
2025-01-19,1.25,-0.5519659959427271,-0.5519659959427271
2025-01-20,3.5,0.4481428548983935,0.4481428548983935
2025-01-21,1.5,-0.4408427902937137,-0.4408427902937137
2025-01-22,0.875,-0.7186508044162472,-0.7186508044162472
2025-01-23,2.25,-0.10747317334667349,-0.10747317334667349
2025-01-26,2.125,-0.16303477617118017,-0.16303477617118017
2025-01-27,1.875,-0.2741579818201936,-0.2741579818201936
2025-01-28,1.5,-0.4408427902937137,-0.4408427902937137
2025-01-29,1.125,-0.6075275987672338,-0.6075275987672338
2025-02-02,5.5,1.3371285000905007,1.3371285000905007
2025-02-03,1.125,-0.6075275987672338,-0.6075275987672338
2025-02-04,1.25,-0.5519659959427271,-0.5519659959427271
2025-02-05,1.125,-0.6075275987672338,-0.6075275987672338
2025-02-06,1.125,-0.6075275987672338,-0.6075275987672338
2025-02-09,1.625,-0.385281187469207,-0.385281187469207
2025-02-11,1.875,-0.2741579818201936,-0.2741579818201936
2025-02-16,1.5,-0.4408427902937137,-0.4408427902937137
2025-02-17,1.75,-0.3297195846447003,-0.3297195846447003
2025-02-18,1.0,-0.6630892015917405,-0.6630892015917405
2025-02-19,1.5,-0.4408427902937137,-0.4408427902937137
2025-02-20,1.75,-0.3297195846447003,-0.3297195846447003
2025-02-23,0.875,-0.7186508044162472,-0.7186508044162472
