Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6711442403524909,-0.6711442403524909
2024-10-14,2.0,-0.21586510654612276,-0.21586510654612276
2024-10-16,1.375,-0.5004145651751029,-0.5004145651751029
2024-10-17,0.875,-0.7280541320782868,-0.7280541320782868
2024-10-20,1.125,-0.6142343486266949,-0.6142343486266949
2024-10-21,1.625,-0.3865947817235108,-0.3865947817235108
2024-10-22,2.25,-0.10204532309453074,-0.10204532309453074
2024-10-23,2.125,-0.15895521482032676,-0.15895521482032676
2024-10-24,1.375,-0.5004145651751029,-0.5004145651751029
2024-10-27,3.375,0.4101437024376334,0.4101437024376334
2024-10-28,1.375,-0.5004145651751029,-0.5004145651751029
2024-10-29,1.25,-0.5573244569008988,-0.5573244569008988
2024-11-03,2.5,0.011774460357061292,0.011774460357061292
2024-11-04,1.25,-0.5573244569008988,-0.5573244569008988
2024-11-05,13.0,4.792205365323927,4.792205365323927
2024-11-06,2.0,-0.21586510654612276,-0.21586510654612276
2024-11-07,1.625,-0.3865947817235108,-0.3865947817235108
2024-11-10,2.0,-0.21586510654612276,-0.21586510654612276
2024-11-11,1.5,-0.44350467344930683,-0.44350467344930683
2024-11-17,1.5,-0.44350467344930683,-0.44350467344930683
2024-11-18,1.125,-0.6142343486266949,-0.6142343486266949
2024-11-19,1.25,-0.5573244569008988,-0.5573244569008988
2024-11-20,1.0,-0.6711442403524909,-0.6711442403524909
2024-11-21,1.125,-0.6142343486266949,-0.6142343486266949
2024-11-24,2.0,-0.21586510654612276,-0.21586510654612276
2024-11-25,2.0,-0.21586510654612276,-0.21586510654612276
2024-11-26,1.125,-0.6142343486266949,-0.6142343486266949
2024-11-28,1.25,-0.5573244569008988,-0.5573244569008988
2024-12-01,2.125,-0.15895521482032676,-0.15895521482032676
2024-12-02,4.25,0.8085129445182055,0.8085129445182055
2024-12-03,4.375,0.8654228362440015,0.8654228362440015
2024-12-04,1.25,-0.5573244569008988,-0.5573244569008988
2024-12-05,3.25,0.3532338107118374,0.3532338107118374
2024-12-08,1.0,-0.6711442403524909,-0.6711442403524909
2024-12-10,1.5,-0.44350467344930683,-0.44350467344930683
2024-12-15,1.5,-0.44350467344930683,-0.44350467344930683
2024-12-16,1.0,-0.6711442403524909,-0.6711442403524909
2024-12-17,1.125,-0.6142343486266949,-0.6142343486266949
2024-12-18,2.0,-0.21586510654612276,-0.21586510654612276
2024-12-22,1.25,-0.5573244569008988,-0.5573244569008988
2024-12-23,0.75,-0.7849640238040829,-0.7849640238040829
2024-12-25,2.0,-0.21586510654612276,-0.21586510654612276
2024-12-26,1.125,-0.6142343486266949,-0.6142343486266949
2024-12-29,0.875,-0.7280541320782868,-0.7280541320782868
2024-12-30,1.25,-0.5573244569008988,-0.5573244569008988
2025-01-01,2.0,-0.21586510654612276,-0.21586510654612276
2025-01-02,1.125,-0.6142343486266949,-0.6142343486266949
2025-01-05,1.875,-0.27277499827191876,-0.27277499827191876
2025-01-06,1.5,-0.44350467344930683,-0.44350467344930683
2025-01-07,1.25,-0.5573244569008988,-0.5573244569008988
2025-01-08,1.75,-0.3296848899977148,-0.3296848899977148
2025-01-09,1.375,-0.5004145651751029,-0.5004145651751029
2025-01-12,2.625,0.06868435208285731,0.06868435208285731
2025-01-16,0.875,-0.7280541320782868,-0.7280541320782868
2025-01-19,1.25,-0.5573244569008988,-0.5573244569008988
2025-01-20,3.5,0.4670535941634294,0.4670535941634294
2025-01-21,1.5,-0.44350467344930683,-0.44350467344930683
2025-01-22,0.875,-0.7280541320782868,-0.7280541320782868
2025-01-23,2.25,-0.10204532309453074,-0.10204532309453074
2025-01-26,2.125,-0.15895521482032676,-0.15895521482032676
2025-01-27,1.875,-0.27277499827191876,-0.27277499827191876
