Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.650882062913313,-0.650882062913313
2024-10-14,2.0,-0.21781993788584142,-0.21781993788584142
2024-10-16,1.375,-0.48848376602801113,-0.48848376602801113
2024-10-17,0.875,-0.7050148285417469,-0.7050148285417469
2024-10-20,1.125,-0.596749297284879,-0.596749297284879
2024-10-21,1.625,-0.38021823477114325,-0.38021823477114325
2024-10-22,2.25,-0.10955440662897355,-0.10955440662897355
2024-10-23,2.125,-0.16368717225740748,-0.16368717225740748
2024-10-24,1.375,-0.48848376602801113,-0.48848376602801113
2024-10-27,3.375,0.3776404840269319,0.3776404840269319
2024-10-28,1.375,-0.48848376602801113,-0.48848376602801113
2024-10-29,1.25,-0.5426165316564451,-0.5426165316564451
2024-11-03,2.5,-0.0012888753721056615,-0.0012888753721056615
2024-11-04,1.25,-0.5426165316564451,-0.5426165316564451
2024-11-05,13.0,4.545863437416346,4.545863437416346
2024-11-06,2.0,-0.21781993788584142,-0.21781993788584142
2024-11-07,1.625,-0.38021823477114325,-0.38021823477114325
2024-11-10,2.0,-0.21781993788584142,-0.21781993788584142
2024-11-11,1.5,-0.4343510003995772,-0.4343510003995772
2024-11-17,1.5,-0.4343510003995772,-0.4343510003995772
2024-11-18,1.125,-0.596749297284879,-0.596749297284879
2024-11-19,1.25,-0.5426165316564451,-0.5426165316564451
2024-11-20,1.0,-0.650882062913313,-0.650882062913313
2024-11-21,1.125,-0.596749297284879,-0.596749297284879
2024-11-24,2.0,-0.21781993788584142,-0.21781993788584142
2024-11-25,2.0,-0.21781993788584142,-0.21781993788584142
2024-11-26,1.125,-0.596749297284879,-0.596749297284879
2024-11-28,1.25,-0.5426165316564451,-0.5426165316564451
2024-12-01,2.125,-0.16368717225740748,-0.16368717225740748
2024-12-02,4.25,0.7565698434259694,0.7565698434259694
2024-12-03,4.375,0.8107026090544034,0.8107026090544034
2024-12-04,1.25,-0.5426165316564451,-0.5426165316564451
2024-12-05,3.25,0.32350771839849796,0.32350771839849796
2024-12-08,1.0,-0.650882062913313,-0.650882062913313
2024-12-10,1.5,-0.4343510003995772,-0.4343510003995772
2024-12-15,1.5,-0.4343510003995772,-0.4343510003995772
2024-12-16,1.0,-0.650882062913313,-0.650882062913313
2024-12-17,1.125,-0.596749297284879,-0.596749297284879
2024-12-18,2.0,-0.21781993788584142,-0.21781993788584142
2024-12-22,1.25,-0.5426165316564451,-0.5426165316564451
2024-12-23,0.75,-0.7591475941701809,-0.7591475941701809
2024-12-25,2.0,-0.21781993788584142,-0.21781993788584142
2024-12-26,1.125,-0.596749297284879,-0.596749297284879
2024-12-29,0.875,-0.7050148285417469,-0.7050148285417469
2024-12-30,1.25,-0.5426165316564451,-0.5426165316564451
