Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7762176747520443,-0.7762176747520443
2024-10-16,0.6875007999999525,-0.6565039091447556,-0.6565039091447556
2024-10-17,0.6874992000000475,-0.6565049306978028,-0.6565049306978028
2024-10-18,0.5624992000000475,-0.7363137672516462,-0.7363137672516462
2024-10-21,1.25,-0.2973646554289839,-0.2973646554289839
2024-10-22,1.125,-0.3771734919828273,-0.3771734919828273
2024-10-23,0.75,-0.6166000016443575,-0.6166000016443575
2024-10-24,1.0625007999999525,-0.41707739948322536,-0.41707739948322536
2024-10-28,1.5,-0.13774698232129703,-0.13774698232129703
2024-10-29,1.25,-0.2973646554289839,-0.2973646554289839
2024-11-04,1.8124992000000475,0.06177459828678788,0.06177459828678788
2024-11-05,1.1874992000000475,-0.33726958448242916,-0.33726958448242916
2024-11-06,1.25,-0.2973646554289839,-0.2973646554289839
2024-11-07,2.125,0.26129720044792004,0.26129720044792004
2024-11-11,0.5,-0.7762176747520443,-0.7762176747520443
2024-11-15,2.625,0.5805325466632937,0.5805325466632937
2024-11-18,1.125,-0.3771734919828273,-0.3771734919828273
2024-11-19,0.75,-0.6166000016443575,-0.6166000016443575
2024-11-20,0.875,-0.536791165090514,-0.536791165090514
2024-11-21,1.8125007999999525,0.06177561983983512,0.06177561983983512
2024-11-25,1.25,-0.2973646554289839,-0.2973646554289839
2024-11-26,1.4375007999999525,-0.1776508898216951,-0.1776508898216951
2024-11-28,0.25,-0.9358353478597311,-0.9358353478597311
2024-11-29,4.1875,1.5781430035863362,1.5781430035863362
2024-12-02,4.375,1.6978562584171013,1.6978562584171013
2024-12-03,1.5,-0.13774698232129703,-0.13774698232129703
2024-12-04,1.8125,0.0617751090633115,0.0617751090633115
2024-12-05,3.0625,0.8598634746017456,0.8598634746017456
2024-12-10,1.25,-0.2973646554289839,-0.2973646554289839
2024-12-13,0.875,-0.536791165090514,-0.536791165090514
2024-12-16,1.1875,-0.3372690737059056,-0.3372690737059056
2024-12-17,0.4375,-0.816122093028966,-0.816122093028966
2024-12-18,4.8125,1.9771871863555532,1.9771871863555532
2024-12-23,0.625,-0.6964088381982009,-0.6964088381982009
2024-12-24,1.0,-0.4569823285366707,-0.4569823285366707
2024-12-26,1.25,-0.2973646554289839,-0.2973646554289839
2024-12-27,0.75,-0.6166000016443575,-0.6166000016443575
2024-12-30,0.5625,-0.7363132564751226,-0.7363132564751226
2024-12-31,1.5,-0.13774698232129703,-0.13774698232129703
2025-01-02,1.6875,-0.018033727490531913,-0.018033727490531913
2025-01-03,1.25,-0.2973646554289839,-0.2973646554289839
2025-01-06,1.0,-0.4569823285366707,-0.4569823285366707
2025-01-07,1.0625,-0.417077910259749,-0.417077910259749
2025-01-08,0.9375,-0.4968867468135924,-0.4968867468135924
2025-01-09,0.4375,-0.816122093028966,-0.816122093028966
2025-01-16,2.375,0.42091487355560686,0.42091487355560686
2025-01-17,1.0625,-0.417077910259749,-0.417077910259749
2025-01-20,0.5,-0.7762176747520443,-0.7762176747520443
2025-01-21,0.8125,-0.5766955833674358,-0.5766955833674358
2025-01-22,1.0625,-0.417077910259749,-0.417077910259749
2025-01-23,1.0,-0.4569823285366707,-0.4569823285366707
2025-01-27,1.3125,-0.2574602371520622,-0.2574602371520622
2025-01-28,0.75,-0.6166000016443575,-0.6166000016443575
2025-01-29,2.0,0.1814883638940766,0.1814883638940766
2025-02-03,1.5,-0.13774698232129703,-0.13774698232129703
2025-02-04,0.5,-0.7762176747520443,-0.7762176747520443
2025-02-05,0.375,-0.8560265113058877,-0.8560265113058877
2025-02-06,0.5625,-0.7363132564751226,-0.7363132564751226
2025-02-11,0.5625,-0.7363132564751226,-0.7363132564751226
2025-02-14,0.625,-0.6964088381982009,-0.6964088381982009
2025-02-17,0.1875,-0.9757397661366529,-0.9757397661366529
2025-02-18,0.75,-0.6166000016443575,-0.6166000016443575
2025-02-19,0.625,-0.6964088381982009,-0.6964088381982009
2025-02-20,0.5625,-0.7363132564751226,-0.7363132564751226
2025-02-24,1.0625,-0.417077910259749,-0.417077910259749
2025-02-25,1.125,-0.3771734919828273,-0.3771734919828273
2025-02-26,5.75,2.575753460509379,2.575753460509379
2025-03-03,5.4375,2.3762313691247705,2.3762313691247705
2025-03-04,6.6875,3.1743197346632046,3.1743197346632046
2025-03-05,5.4375,2.3762313691247705,2.3762313691247705
2025-03-06,5.0625,2.1368048594632403,2.1368048594632403
2025-03-11,5.25,2.256518114294005,2.256518114294005
2025-03-17,1.6875,-0.018033727490531913,-0.018033727490531913
2025-03-18,2.625,0.5805325466632937,0.5805325466632937
2025-03-19,4.5625,1.8175695132478664,1.8175695132478664
2025-03-20,1.0625,-0.417077910259749,-0.417077910259749
2025-03-21,1.1875,-0.3372690737059056,-0.3372690737059056
2025-03-24,0.75,-0.6166000016443575,-0.6166000016443575
2025-03-25,0.8125,-0.5766955833674358,-0.5766955833674358
2025-03-26,0.9375,-0.4968867468135924,-0.4968867468135924
2025-03-31,2.875,0.7401502197709805,0.7401502197709805
2025-04-01,1.0625,-0.417077910259749,-0.417077910259749
2025-04-02,2.1875,0.30120161872484175,0.30120161872484175
2025-04-03,1.75,0.021870690786389792,0.021870690786389792
2025-04-07,4.125,1.5382385853094145,1.5382385853094145
2025-04-08,4.625,1.8574739315247881,1.8574739315247881
2025-04-09,9.25,4.810400884016994,4.810400884016994
2025-04-15,1.5,-0.13774698232129703,-0.13774698232129703
2025-04-16,1.1875,-0.3372690737059056,-0.3372690737059056
2025-04-17,1.8125,0.0617751090633115,0.0617751090633115
2025-04-21,1.3125,-0.2574602371520622,-0.2574602371520622
2025-04-22,1.4375,-0.17765140059821874,-0.17765140059821874
2025-04-23,1.625,-0.05793814576745362,-0.05793814576745362
2025-04-24,1.0625,-0.417077910259749,-0.417077910259749
2025-04-28,2.0625,0.22139278217099834,0.22139278217099834
2025-04-29,0.75,-0.6166000016443575,-0.6166000016443575
2025-05-01,2.9375,0.7800546380479022,0.7800546380479022
2025-05-05,0.6875,-0.6565044199212792,-0.6565044199212792
2025-05-06,0.875,-0.536791165090514,-0.536791165090514
2025-05-07,1.9375,0.1415839456171549,0.1415839456171549
2025-05-09,1.4375,-0.17765140059821874,-0.17765140059821874
2025-05-14,1.5,-0.13774698232129703,-0.13774698232129703
2025-05-19,0.875,-0.536791165090514,-0.536791165090514
2025-05-20,1.0625,-0.417077910259749,-0.417077910259749
