Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7784235644627295,-0.7784235644627295
2024-10-16,0.6875007999999525,-0.6632756427837281,-0.6632756427837281
2024-10-17,0.6874992000000475,-0.6632766253750757,-0.6632766253750757
2024-10-18,0.5624992000000475,-0.7400415789639608,-0.7400415789639608
2024-10-21,1.25,-0.317833842929419,-0.317833842929419
2024-10-22,1.125,-0.3945987965183041,-0.3945987965183041
2024-10-23,0.75,-0.6248936572849594,-0.6248936572849594
2024-10-24,1.0625007999999525,-0.43298078201707285,-0.43298078201707285
2024-10-28,1.5,-0.16430393575164884,-0.16430393575164884
2024-10-29,1.25,-0.317833842929419,-0.317833842929419
2024-11-04,1.8124992000000475,0.0276079569248901,0.0276079569248901
2024-11-05,1.1874992000000475,-0.35621681101953534,-0.35621681101953534
2024-11-06,1.25,-0.317833842929419,-0.317833842929419
2024-11-07,2.125,0.21952083219277663,0.21952083219277663
2024-11-11,0.5,-0.7784235644627295,-0.7784235644627295
2024-11-15,2.625,0.526580646548317,0.526580646548317
2024-11-18,1.125,-0.3945987965183041,-0.3945987965183041
2024-11-19,0.75,-0.6248936572849594,-0.6248936572849594
2024-11-20,0.875,-0.5481287036960742,-0.5481287036960742
2024-11-21,1.8125007999999525,0.027608939516237704,0.027608939516237704
2024-11-25,1.25,-0.317833842929419,-0.317833842929419
2024-11-26,1.4375007999999525,-0.20268592125041757,-0.20268592125041757
2024-11-28,0.25,-0.9319534716404998,-0.9319534716404998
2024-11-29,4.1875,1.4861425664093806,1.4861425664093806
2024-12-02,4.375,1.6012899967927083,1.6012899967927083
2024-12-03,1.5,-0.16430393575164884,-0.16430393575164884
2024-12-04,1.8125,0.027608448220563905,0.027608448220563905
2024-12-05,3.0625,0.7952579841094148,0.7952579841094148
2024-12-10,1.25,-0.317833842929419,-0.317833842929419
2024-12-13,0.875,-0.5481287036960742,-0.5481287036960742
2024-12-16,1.1875,-0.3562163197238616,-0.3562163197238616
2024-12-17,0.4375,-0.8168060412571722,-0.8168060412571722
2024-12-18,4.8125,1.8699673343538061,1.8699673343538061
2024-12-23,0.625,-0.7016586108738445,-0.7016586108738445
2024-12-24,1.0,-0.47136375010718917,-0.47136375010718917
2024-12-26,1.25,-0.317833842929419,-0.317833842929419
2024-12-27,0.75,-0.6248936572849594,-0.6248936572849594
2024-12-30,0.5625,-0.740041087668287,-0.740041087668287
2024-12-31,1.5,-0.16430393575164884,-0.16430393575164884
2025-01-02,1.6875,-0.04915650536832119,-0.04915650536832119
2025-01-03,1.25,-0.317833842929419,-0.317833842929419
2025-01-06,1.0,-0.47136375010718917,-0.47136375010718917
2025-01-07,1.0625,-0.43298127331274666,-0.43298127331274666
2025-01-08,0.9375,-0.5097462269016317,-0.5097462269016317
2025-01-09,0.4375,-0.8168060412571722,-0.8168060412571722
2025-01-16,2.375,0.37305073937054684,0.37305073937054684
2025-01-17,1.0625,-0.43298127331274666,-0.43298127331274666
2025-01-20,0.5,-0.7784235644627295,-0.7784235644627295
2025-01-21,0.8125,-0.5865111804905169,-0.5865111804905169
2025-01-22,1.0625,-0.43298127331274666,-0.43298127331274666
2025-01-23,1.0,-0.47136375010718917,-0.47136375010718917
2025-01-27,1.3125,-0.27945136613497645,-0.27945136613497645
2025-01-28,0.75,-0.6248936572849594,-0.6248936572849594
2025-01-29,2.0,0.14275587860389155,0.14275587860389155
2025-02-03,1.5,-0.16430393575164884,-0.16430393575164884
2025-02-04,0.5,-0.7784235644627295,-0.7784235644627295
2025-02-05,0.375,-0.8551885180516147,-0.8551885180516147
2025-02-06,0.5625,-0.740041087668287,-0.740041087668287
2025-02-11,0.5625,-0.740041087668287,-0.740041087668287
2025-02-14,0.625,-0.7016586108738445,-0.7016586108738445
2025-02-17,0.1875,-0.9703359484349423,-0.9703359484349423
2025-02-18,0.75,-0.6248936572849594,-0.6248936572849594
2025-02-19,0.625,-0.7016586108738445,-0.7016586108738445
2025-02-20,0.5625,-0.740041087668287,-0.740041087668287
2025-02-24,1.0625,-0.43298127331274666,-0.43298127331274666
2025-02-25,1.125,-0.3945987965183041,-0.3945987965183041
2025-02-26,5.75,2.4457044862704445,2.4457044862704445
2025-03-03,5.4375,2.2537921022982315,2.2537921022982315
2025-03-04,6.6875,3.021441638187082,3.021441638187082
2025-03-05,5.4375,2.2537921022982315,2.2537921022982315
2025-03-06,5.0625,2.0234972415315764,2.0234972415315764
2025-03-11,5.25,2.138644671914904,2.138644671914904
2025-03-17,1.6875,-0.04915650536832119,-0.04915650536832119
2025-03-18,2.625,0.526580646548317,0.526580646548317
2025-03-19,4.5625,1.7164374271760359,1.7164374271760359
2025-03-20,1.0625,-0.43298127331274666,-0.43298127331274666
2025-03-21,1.1875,-0.3562163197238616,-0.3562163197238616
2025-03-24,0.75,-0.6248936572849594,-0.6248936572849594
2025-03-25,0.8125,-0.5865111804905169,-0.5865111804905169
2025-03-26,0.9375,-0.5097462269016317,-0.5097462269016317
2025-03-31,2.875,0.6801105537260872,0.6801105537260872
2025-04-01,1.0625,-0.43298127331274666,-0.43298127331274666
2025-04-02,2.1875,0.2579033089872192,0.2579033089872192
2025-04-03,1.75,-0.010774028573878642,-0.010774028573878642
2025-04-07,4.125,1.447760089614938,1.447760089614938
2025-04-08,4.625,1.7548199039704784,1.7548199039704784
2025-04-09,9.25,4.595123186759227,4.595123186759227
2025-04-15,1.5,-0.16430393575164884,-0.16430393575164884
2025-04-16,1.1875,-0.3562163197238616,-0.3562163197238616
2025-04-17,1.8125,0.027608448220563905,0.027608448220563905
2025-04-21,1.3125,-0.27945136613497645,-0.27945136613497645
2025-04-22,1.4375,-0.20268641254609138,-0.20268641254609138
2025-04-23,1.625,-0.08753898216276373,-0.08753898216276373
2025-04-24,1.0625,-0.43298127331274666,-0.43298127331274666
2025-04-28,2.0625,0.1811383553983341,0.1811383553983341
2025-04-29,0.75,-0.6248936572849594,-0.6248936572849594
2025-05-01,2.9375,0.7184930305205297,0.7184930305205297
2025-05-05,0.6875,-0.6632761340794019,-0.6632761340794019
2025-05-06,0.875,-0.5481287036960742,-0.5481287036960742
2025-05-07,1.9375,0.104373401809449,0.104373401809449
2025-05-09,1.4375,-0.20268641254609138,-0.20268641254609138
2025-05-14,1.5,-0.16430393575164884,-0.16430393575164884
2025-05-19,0.875,-0.5481287036960742,-0.5481287036960742
2025-05-20,1.0625,-0.43298127331274666,-0.43298127331274666
2025-05-21,0.75,-0.6248936572849594,-0.6248936572849594
2025-05-22,0.625,-0.7016586108738445,-0.7016586108738445
2025-05-23,1.3125,-0.27945136613497645,-0.27945136613497645
2025-05-26,0.25,-0.9319534716404998,-0.9319534716404998
2025-05-27,0.8125,-0.5865111804905169,-0.5865111804905169
2025-05-28,5.4375,2.2537921022982315,2.2537921022982315
2025-06-02,5.8125,2.4840869630648865,2.4840869630648865
2025-06-03,0.875,-0.5481287036960742,-0.5481287036960742
2025-06-04,4.9375,1.9467322879426912,1.9467322879426912
2025-06-05,2.25,0.2962857857816617,0.2962857857816617
