Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7751990928715065,-0.7751990928715065
2024-10-16,0.6875007999999525,-0.6608584403121651,-0.6608584403121651
2024-10-17,0.6874992000000475,-0.660859416014846,-0.660859416014846
2024-10-18,0.5624992000000475,-0.7370861924868466,-0.7370861924868466
2024-10-21,1.25,-0.3178384340395027,-0.3178384340395027
2024-10-22,1.125,-0.39406521051150334,-0.39406521051150334
2024-10-23,0.75,-0.6227455399275053,-0.6227455399275053
2024-10-24,1.0625007999999525,-0.4321781108961632,-0.4321781108961632
2024-10-28,1.5,-0.16538488109550142,-0.16538488109550142
2024-10-29,1.25,-0.3178384340395027,-0.3178384340395027
2024-11-04,1.8124992000000475,0.025181572233159713,0.025181572233159713
2024-11-05,1.1874992000000475,-0.3559523101268435,-0.3559523101268435
2024-11-06,1.25,-0.3178384340395027,-0.3178384340395027
2024-11-07,2.125,0.21574900126450175,0.21574900126450175
2024-11-11,0.5,-0.7751990928715065,-0.7751990928715065
2024-11-15,2.625,0.5206561071525043,0.5206561071525043
2024-11-18,1.125,-0.39406521051150334,-0.39406521051150334
2024-11-19,0.75,-0.6227455399275053,-0.6227455399275053
2024-11-20,0.875,-0.5465187634555045,-0.5465187634555045
2024-11-21,1.8125007999999525,0.02518254793584063,0.02518254793584063
2024-11-25,1.25,-0.3178384340395027,-0.3178384340395027
2024-11-26,1.4375007999999525,-0.20349778148016126,-0.20349778148016126
2024-11-28,0.25,-0.9276526458155078,-0.9276526458155078
2024-11-29,4.1875,1.4734908130525122,1.4734908130525122
2024-12-02,4.375,1.587830977760513,1.587830977760513
2024-12-03,1.5,-0.16538488109550142,-0.16538488109550142
2024-12-04,1.8125,0.02518206008450017,0.02518206008450017
2024-12-05,3.0625,0.7874498248045065,0.7874498248045065
2024-12-10,1.25,-0.3178384340395027,-0.3178384340395027
2024-12-13,0.875,-0.5465187634555045,-0.5465187634555045
2024-12-16,1.1875,-0.355951822275503,-0.355951822275503
2024-12-17,0.4375,-0.8133124811075068,-0.8133124811075068
2024-12-18,4.8125,1.8546246954125154,1.8546246954125154
2024-12-23,0.625,-0.6989723163995059,-0.6989723163995059
2024-12-24,1.0,-0.47029198698350394,-0.47029198698350394
2024-12-26,1.25,-0.3178384340395027,-0.3178384340395027
2024-12-27,0.75,-0.6227455399275053,-0.6227455399275053
2024-12-30,0.5625,-0.7370857046355062,-0.7370857046355062
2024-12-31,1.5,-0.16538488109550142,-0.16538488109550142
2025-01-02,1.6875,-0.051044716387500466,-0.051044716387500466
2025-01-03,1.25,-0.3178384340395027,-0.3178384340395027
2025-01-06,1.0,-0.47029198698350394,-0.47029198698350394
2025-01-07,1.0625,-0.43217859874750364,-0.43217859874750364
2025-01-08,0.9375,-0.5084053752195042,-0.5084053752195042
2025-01-09,0.4375,-0.8133124811075068,-0.8133124811075068
2025-01-16,2.375,0.368202554208503,0.368202554208503
2025-01-17,1.0625,-0.43217859874750364,-0.43217859874750364
2025-01-20,0.5,-0.7751990928715065,-0.7751990928715065
2025-01-21,0.8125,-0.584632151691505,-0.584632151691505
2025-01-22,1.0625,-0.43217859874750364,-0.43217859874750364
2025-01-23,1.0,-0.47029198698350394,-0.47029198698350394
2025-01-27,1.3125,-0.2797250458035024,-0.2797250458035024
2025-01-28,0.75,-0.6227455399275053,-0.6227455399275053
2025-01-29,2.0,0.13952222479250112,0.13952222479250112
2025-02-03,1.5,-0.16538488109550142,-0.16538488109550142
2025-02-04,0.5,-0.7751990928715065,-0.7751990928715065
2025-02-05,0.375,-0.8514258693435072,-0.8514258693435072
2025-02-06,0.5625,-0.7370857046355062,-0.7370857046355062
2025-02-11,0.5625,-0.7370857046355062,-0.7370857046355062
2025-02-14,0.625,-0.6989723163995059,-0.6989723163995059
2025-02-17,0.1875,-0.9657660340515081,-0.9657660340515081
2025-02-18,0.75,-0.6227455399275053,-0.6227455399275053
2025-02-19,0.625,-0.6989723163995059,-0.6989723163995059
2025-02-20,0.5625,-0.7370857046355062,-0.7370857046355062
2025-02-24,1.0625,-0.43217859874750364,-0.43217859874750364
2025-02-25,1.125,-0.39406521051150334,-0.39406521051150334
2025-02-26,5.75,2.4263255189525204,2.4263255189525204
2025-03-03,5.4375,2.2357585777725184,2.2357585777725184
2025-03-04,6.6875,2.9980263424925244,2.9980263424925244
2025-03-05,5.4375,2.2357585777725184,2.2357585777725184
2025-03-06,5.0625,2.0070782483565166,2.0070782483565166
2025-03-11,5.25,2.1214184130645175,2.1214184130645175
2025-03-17,1.6875,-0.051044716387500466,-0.051044716387500466
2025-03-18,2.625,0.5206561071525043,0.5206561071525043
2025-03-19,4.5625,1.7021711424685142,1.7021711424685142
2025-03-20,1.0625,-0.43217859874750364,-0.43217859874750364
2025-03-21,1.1875,-0.355951822275503,-0.355951822275503
2025-03-24,0.75,-0.6227455399275053,-0.6227455399275053
2025-03-25,0.8125,-0.584632151691505,-0.584632151691505
2025-03-26,0.9375,-0.5084053752195042,-0.5084053752195042
2025-03-31,2.875,0.6731096600965055,0.6731096600965055
2025-04-01,1.0625,-0.43217859874750364,-0.43217859874750364
2025-04-02,2.1875,0.25386238950050205,0.25386238950050205
2025-04-03,1.75,-0.012931328151500146,-0.012931328151500146
2025-04-07,4.125,1.4353774248165119,1.4353774248165119
2025-04-08,4.625,1.7402845307045145,1.7402845307045145
2025-04-09,9.25,4.560675260168538,4.560675260168538
2025-04-15,1.5,-0.16538488109550142,-0.16538488109550142
2025-04-16,1.1875,-0.355951822275503,-0.355951822275503
2025-04-17,1.8125,0.02518206008450017,0.02518206008450017
2025-04-21,1.3125,-0.2797250458035024,-0.2797250458035024
2025-04-22,1.4375,-0.20349826933150172,-0.20349826933150172
2025-04-23,1.625,-0.08915810462350078,-0.08915810462350078
2025-04-24,1.0625,-0.43217859874750364,-0.43217859874750364
2025-04-28,2.0625,0.17763561302850145,0.17763561302850145
2025-04-29,0.75,-0.6227455399275053,-0.6227455399275053
2025-05-01,2.9375,0.7112230483325058,0.7112230483325058
2025-05-05,0.6875,-0.6608589281635056,-0.6608589281635056
2025-05-06,0.875,-0.5465187634555045,-0.5465187634555045
2025-05-07,1.9375,0.1014088365565008,0.1014088365565008
2025-05-09,1.4375,-0.20349826933150172,-0.20349826933150172
2025-05-14,1.5,-0.16538488109550142,-0.16538488109550142
2025-05-19,0.875,-0.5465187634555045,-0.5465187634555045
2025-05-20,1.0625,-0.43217859874750364,-0.43217859874750364
2025-05-21,0.75,-0.6227455399275053,-0.6227455399275053
2025-05-22,0.625,-0.6989723163995059,-0.6989723163995059
2025-05-23,1.3125,-0.2797250458035024,-0.2797250458035024
2025-05-26,0.25,-0.9276526458155078,-0.9276526458155078
2025-05-27,0.8125,-0.584632151691505,-0.584632151691505
2025-05-28,5.4375,2.2357585777725184,2.2357585777725184
2025-06-02,5.75,2.4263255189525204,2.4263255189525204
2025-06-03,5.0,1.9689648601205163,1.9689648601205163
