Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7572721801940749,-0.7572721801940749
2024-10-16,0.6875007999999525,-0.6359448605127689,-0.6359448605127689
2024-10-17,0.6874992000000475,-0.6359458958347514,-0.6359458958347514
2024-10-18,0.5624992000000475,-0.7168304305149612,-0.7168304305149612
2024-10-21,1.25,-0.2719649721128158,-0.2719649721128158
2024-10-22,1.125,-0.3528495067930256,-0.3528495067930256
2024-10-23,0.75,-0.5955031108336551,-0.5955031108336551
2024-10-24,1.0625007999999525,-0.3932912564721393,-0.3932912564721393
2024-10-28,1.5,-0.11019590275239605,-0.11019590275239605
2024-10-29,1.25,-0.2719649721128158,-0.2719649721128158
2024-11-04,1.8124992000000475,0.09201491628713737,0.09201491628713737
2024-11-05,1.1874992000000475,-0.3124077571139119,-0.3124077571139119
2024-11-06,1.25,-0.2719649721128158,-0.2719649721128158
2024-11-07,2.125,0.2942267706486532,0.2942267706486532
2024-11-11,0.5,-0.7572721801940749,-0.7572721801940749
2024-11-15,2.625,0.6177649093694927,0.6177649093694927
2024-11-18,1.125,-0.3528495067930256,-0.3528495067930256
2024-11-19,0.75,-0.5955031108336551,-0.5955031108336551
2024-11-20,0.875,-0.5146185761534453,-0.5146185761534453
2024-11-21,1.8125007999999525,0.09201595160911981,0.09201595160911981
2024-11-25,1.25,-0.2719649721128158,-0.2719649721128158
2024-11-26,1.4375007999999525,-0.15063765243150976,-0.15063765243150976
2024-11-28,0.25,-0.9190412495544946,-0.9190412495544946
2024-11-29,4.1875,1.628821592872116,1.628821592872116
2024-12-02,4.375,1.7501483948924308,1.7501483948924308
2024-12-03,1.5,-0.11019590275239605,-0.11019590275239605
2024-12-04,1.8125,0.0920154339481286,0.0920154339481286
2024-12-05,3.0625,0.9008607807502271,0.9008607807502271
2024-12-10,1.25,-0.2719649721128158,-0.2719649721128158
2024-12-13,0.875,-0.5146185761534453,-0.5146185761534453
2024-12-16,1.1875,-0.3124072394529207,-0.3124072394529207
2024-12-17,0.4375,-0.7977144475341799,-0.7977144475341799
2024-12-18,4.8125,2.033244266273165,2.033244266273165
2024-12-23,0.625,-0.676387645513865,-0.676387645513865
2024-12-24,1.0,-0.43373404147323547,-0.43373404147323547
2024-12-26,1.25,-0.2719649721128158,-0.2719649721128158
2024-12-27,0.75,-0.5955031108336551,-0.5955031108336551
2024-12-30,0.5625,-0.71682991285397,-0.71682991285397
2024-12-31,1.5,-0.11019590275239605,-0.11019590275239605
2025-01-02,1.6875,0.011130899267918739,0.011130899267918739
2025-01-03,1.25,-0.2719649721128158,-0.2719649721128158
2025-01-06,1.0,-0.43373404147323547,-0.43373404147323547
2025-01-07,1.0625,-0.39329177413313055,-0.39329177413313055
2025-01-08,0.9375,-0.4741763088133404,-0.4741763088133404
2025-01-09,0.4375,-0.7977144475341799,-0.7977144475341799
2025-01-16,2.375,0.45599584000907295,0.45599584000907295
2025-01-17,1.0625,-0.39329177413313055,-0.39329177413313055
2025-01-20,0.5,-0.7572721801940749,-0.7572721801940749
2025-01-21,0.8125,-0.5550608434935502,-0.5550608434935502
2025-01-22,1.0625,-0.39329177413313055,-0.39329177413313055
2025-01-23,1.0,-0.43373404147323547,-0.43373404147323547
2025-01-27,1.3125,-0.23152270477271084,-0.23152270477271084
2025-01-28,0.75,-0.5955031108336551,-0.5955031108336551
2025-01-29,2.0,0.21334223596844337,0.21334223596844337
2025-02-03,1.5,-0.11019590275239605,-0.11019590275239605
2025-02-04,0.5,-0.7572721801940749,-0.7572721801940749
2025-02-05,0.375,-0.8381567148742848,-0.8381567148742848
2025-02-06,0.5625,-0.71682991285397,-0.71682991285397
2025-02-11,0.5625,-0.71682991285397,-0.71682991285397
2025-02-14,0.625,-0.676387645513865,-0.676387645513865
2025-02-17,0.1875,-0.9594835168945995,-0.9594835168945995
2025-02-18,0.75,-0.5955031108336551,-0.5955031108336551
2025-02-19,0.625,-0.676387645513865,-0.676387645513865
2025-02-20,0.5625,-0.71682991285397,-0.71682991285397
2025-02-24,1.0625,-0.39329177413313055,-0.39329177413313055
2025-02-25,1.125,-0.3528495067930256,-0.3528495067930256
2025-02-26,5.75,2.639878276374739,2.639878276374739
2025-03-03,5.4375,2.4376669396742146,2.4376669396742146
2025-03-04,6.6875,3.246512286476313,3.246512286476313
2025-03-05,5.4375,2.4376669396742146,2.4376669396742146
2025-03-06,5.0625,2.195013335633585,2.195013335633585
2025-03-11,5.25,2.3163401376538997,2.3163401376538997
2025-03-17,1.6875,0.011130899267918739,0.011130899267918739
2025-03-18,2.625,0.6177649093694927,0.6177649093694927
2025-03-19,4.5625,1.8714751969127457,1.8714751969127457
2025-03-20,1.0625,-0.39329177413313055,-0.39329177413313055
2025-03-21,1.1875,-0.3124072394529207,-0.3124072394529207
2025-03-24,0.75,-0.5955031108336551,-0.5955031108336551
2025-03-25,0.8125,-0.5550608434935502,-0.5550608434935502
2025-03-26,0.9375,-0.4741763088133404,-0.4741763088133404
2025-03-31,2.875,0.7795339787299124,0.7795339787299124
2025-04-01,1.0625,-0.39329177413313055,-0.39329177413313055
2025-04-02,2.1875,0.3346690379887582,0.3346690379887582
2025-04-03,1.75,0.05157316660802367,0.05157316660802367
2025-04-07,4.125,1.588379325532011,1.588379325532011
2025-04-08,4.625,1.9119174642528505,1.9119174642528505
2025-04-09,9.25,4.904645247420615,4.904645247420615
2025-04-15,1.5,-0.11019590275239605,-0.11019590275239605
2025-04-16,1.1875,-0.3124072394529207,-0.3124072394529207
2025-04-17,1.8125,0.0920154339481286,0.0920154339481286
2025-04-21,1.3125,-0.23152270477271084,-0.23152270477271084
2025-04-22,1.4375,-0.15063817009250097,-0.15063817009250097
2025-04-23,1.625,-0.02931136807218619,-0.02931136807218619
2025-04-24,1.0625,-0.39329177413313055,-0.39329177413313055
2025-04-28,2.0625,0.2537845033085483,0.2537845033085483
2025-04-29,0.75,-0.5955031108336551,-0.5955031108336551
2025-05-01,2.9375,0.8199762460700173,0.8199762460700173
2025-05-05,0.6875,-0.6359453781737601,-0.6359453781737601
2025-05-06,0.875,-0.5146185761534453,-0.5146185761534453
2025-05-07,1.9375,0.17289996862833845,0.17289996862833845
2025-05-09,1.4375,-0.15063817009250097,-0.15063817009250097
2025-05-14,1.5,-0.11019590275239605,-0.11019590275239605
2025-05-19,0.875,-0.5146185761534453,-0.5146185761534453
2025-05-20,1.0625,-0.39329177413313055,-0.39329177413313055
2025-05-21,0.75,-0.5955031108336551,-0.5955031108336551
2025-05-22,0.625,-0.676387645513865,-0.676387645513865
2025-05-23,1.3125,-0.23152270477271084,-0.23152270477271084
2025-05-26,0.25,-0.9190412495544946,-0.9190412495544946
2025-05-27,0.6875,-0.6359453781737601,-0.6359453781737601
