Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7720643432567753,-0.7720643432567753
2024-10-16,0.6875007999999525,-0.6547621966596896,-0.6547621966596896
2024-10-17,0.6874992000000475,-0.654763197633677,-0.654763197633677
2024-10-18,0.5624992000000475,-0.732964295040405,-0.732964295040405
2024-10-21,1.25,-0.3028577588164072,-0.3028577588164072
2024-10-22,1.125,-0.38105885622313523,-0.38105885622313523
2024-10-23,0.75,-0.6156621484433192,-0.6156621484433192
2024-10-24,1.0625007999999525,-0.42015890443950554,-0.42015890443950554
2024-10-28,1.5,-0.14645556400295115,-0.14645556400295115
2024-10-29,1.25,-0.3028577588164072,-0.3028577588164072
2024-11-04,1.8124992000000475,0.049046679026875206,0.049046679026875206
2024-11-05,1.1874992000000475,-0.34195880800676487,-0.34195880800676487
2024-11-06,1.25,-0.3028577588164072,-0.3028577588164072
2024-11-07,2.125,0.24454992303068895,0.24454992303068895
2024-11-11,0.5,-0.7720643432567753,-0.7720643432567753
2024-11-15,2.625,0.557354312657601,0.557354312657601
2024-11-18,1.125,-0.38105885622313523,-0.38105885622313523
2024-11-19,0.75,-0.6156621484433192,-0.6156621484433192
2024-11-20,0.875,-0.5374610510365913,-0.5374610510365913
2024-11-21,1.8125007999999525,0.049047680000862584,0.049047680000862584
2024-11-25,1.25,-0.3028577588164072,-0.3028577588164072
2024-11-26,1.4375007999999525,-0.1855556122193215,-0.1855556122193215
2024-11-28,0.25,-0.9284665380702314,-0.9284665380702314
2024-11-29,4.1875,1.5348680302417013,1.5348680302417013
2024-12-02,4.375,1.6521696763517932,1.6521696763517932
2024-12-03,1.5,-0.14645556400295115,-0.14645556400295115
2024-12-04,1.8125,0.049047179513868895,0.049047179513868895
2024-12-05,3.0625,0.8310581535811491,0.8310581535811491
2024-12-10,1.25,-0.3028577588164072,-0.3028577588164072
2024-12-13,0.875,-0.5374610510365913,-0.5374610510365913
2024-12-16,1.1875,-0.3419583075197712,-0.3419583075197712
2024-12-17,0.4375,-0.8111648919601393,-0.8111648919601393
2024-12-18,4.8125,1.9258735172753414,1.9258735172753414
2024-12-23,0.625,-0.6938632458500473,-0.6938632458500473
2024-12-24,1.0,-0.4592599536298632,-0.4592599536298632
2024-12-26,1.25,-0.3028577588164072,-0.3028577588164072
2024-12-27,0.75,-0.6156621484433192,-0.6156621484433192
2024-12-30,0.5625,-0.7329637945534113,-0.7329637945534113
2024-12-31,1.5,-0.14645556400295115,-0.14645556400295115
2025-01-02,1.6875,-0.029153917892859125,-0.029153917892859125
2025-01-03,1.25,-0.3028577588164072,-0.3028577588164072
2025-01-06,1.0,-0.4592599536298632,-0.4592599536298632
2025-01-07,1.0625,-0.4201594049264992,-0.4201594049264992
2025-01-08,0.9375,-0.49836050233322726,-0.49836050233322726
2025-01-09,0.4375,-0.8111648919601393,-0.8111648919601393
2025-01-16,2.375,0.400952117844145,0.400952117844145
2025-01-17,1.0625,-0.4201594049264992,-0.4201594049264992
2025-01-20,0.5,-0.7720643432567753,-0.7720643432567753
2025-01-21,0.8125,-0.5765615997399552,-0.5765615997399552
2025-01-22,1.0625,-0.4201594049264992,-0.4201594049264992
2025-01-23,1.0,-0.4592599536298632,-0.4592599536298632
2025-01-27,1.3125,-0.2637572101130432,-0.2637572101130432
2025-01-28,0.75,-0.6156621484433192,-0.6156621484433192
2025-01-29,2.0,0.16634882562396092,0.16634882562396092
2025-02-03,1.5,-0.14645556400295115,-0.14645556400295115
2025-02-04,0.5,-0.7720643432567753,-0.7720643432567753
2025-02-05,0.375,-0.8502654406635033,-0.8502654406635033
2025-02-06,0.5625,-0.7329637945534113,-0.7329637945534113
2025-02-11,0.5625,-0.7329637945534113,-0.7329637945534113
2025-02-14,0.625,-0.6938632458500473,-0.6938632458500473
2025-02-17,0.1875,-0.9675670867735954,-0.9675670867735954
2025-02-18,0.75,-0.6156621484433192,-0.6156621484433192
2025-02-19,0.625,-0.6938632458500473,-0.6938632458500473
2025-02-20,0.5625,-0.7329637945534113,-0.7329637945534113
2025-02-24,1.0625,-0.4201594049264992,-0.4201594049264992
2025-02-25,1.125,-0.38105885622313523,-0.38105885622313523
2025-02-26,5.75,2.5123817478258013,2.5123817478258013
2025-03-03,5.4375,2.3168790043089813,2.3168790043089813
2025-03-04,6.6875,3.0988899783762616,3.0988899783762616
2025-03-05,5.4375,2.3168790043089813,2.3168790043089813
2025-03-06,5.0625,2.0822757120887974,2.0822757120887974
2025-03-11,5.25,2.1995773581988893,2.1995773581988893
2025-03-17,1.6875,-0.029153917892859125,-0.029153917892859125
2025-03-18,2.625,0.557354312657601,0.557354312657601
2025-03-19,4.5625,1.7694713224618854,1.7694713224618854
2025-03-20,1.0625,-0.4201594049264992,-0.4201594049264992
2025-03-21,1.1875,-0.3419583075197712,-0.3419583075197712
2025-03-24,0.75,-0.6156621484433192,-0.6156621484433192
2025-03-25,0.8125,-0.5765615997399552,-0.5765615997399552
2025-03-26,0.9375,-0.49836050233322726,-0.49836050233322726
2025-03-31,2.875,0.713756507471057,0.713756507471057
2025-04-01,1.0625,-0.4201594049264992,-0.4201594049264992
2025-04-02,2.1875,0.28365047173405294,0.28365047173405294
2025-04-03,1.75,0.009946630810504885,0.009946630810504885
2025-04-07,4.125,1.4957674815383373,1.4957674815383373
2025-04-08,4.625,1.8085718711652494,1.8085718711652494
2025-04-09,9.25,4.702012475214186,4.702012475214186
2025-04-15,1.5,-0.14645556400295115,-0.14645556400295115
2025-04-16,1.1875,-0.3419583075197712,-0.3419583075197712
2025-04-17,1.8125,0.049047179513868895,0.049047179513868895
2025-04-21,1.3125,-0.2637572101130432,-0.2637572101130432
2025-04-22,1.4375,-0.18555611270631517,-0.18555611270631517
2025-04-23,1.625,-0.06825446659622314,-0.06825446659622314
2025-04-24,1.0625,-0.4201594049264992,-0.4201594049264992
2025-04-28,2.0625,0.20544937432732494,0.20544937432732494
2025-04-29,0.75,-0.6156621484433192,-0.6156621484433192
2025-05-01,2.9375,0.7528570561744211,0.7528570561744211
2025-05-05,0.6875,-0.6547626971466833,-0.6547626971466833
2025-05-06,0.875,-0.5374610510365913,-0.5374610510365913
2025-05-07,1.9375,0.12724827692059693,0.12724827692059693
2025-05-09,1.4375,-0.18555611270631517,-0.18555611270631517
2025-05-14,1.5,-0.14645556400295115,-0.14645556400295115
2025-05-19,0.875,-0.5374610510365913,-0.5374610510365913
2025-05-20,1.0625,-0.4201594049264992,-0.4201594049264992
2025-05-21,0.75,-0.6156621484433192,-0.6156621484433192
2025-05-22,0.625,-0.6938632458500473,-0.6938632458500473
2025-05-23,1.3125,-0.2637572101130432,-0.2637572101130432
2025-05-26,0.25,-0.9284665380702314,-0.9284665380702314
2025-05-27,0.8125,-0.5765615997399552,-0.5765615997399552
2025-05-28,5.4375,2.3168790043089813,2.3168790043089813
2025-06-02,5.6875,2.4732811991224377,2.4732811991224377
2025-06-03,0.875,-0.5374610510365913,-0.5374610510365913
2025-06-04,1.25,-0.3028577588164072,-0.3028577588164072
2025-06-05,2.25,0.322751020437417,0.322751020437417
