Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7633530437325637,-0.7633530437325637
2024-10-16,0.6875007999999525,-0.6457055713475043,-0.6457055713475043
2024-10-17,0.6874992000000475,-0.645706575268259,-0.645706575268259
2024-10-18,0.5624992000000475,-0.7241378888847138,-0.7241378888847138
2024-10-21,1.25,-0.29276516203383535,-0.29276516203383535
2024-10-22,1.125,-0.37119647565029007,-0.37119647565029007
2024-10-23,0.75,-0.6064904164996543,-0.6064904164996543
2024-10-24,1.0625007999999525,-0.4104116304981401,-0.4104116304981401
2024-10-28,1.5,-0.13590253480092584,-0.13590253480092584
2024-10-29,1.25,-0.29276516203383535,-0.29276516203383535
2024-11-04,1.8124992000000475,0.06017524727983365,0.06017524727983365
2024-11-05,1.1874992000000475,-0.33198132080244,-0.33198132080244
2024-11-06,1.25,-0.29276516203383535,-0.29276516203383535
2024-11-07,2.125,0.2562540332813478,0.2562540332813478
2024-11-11,0.5,-0.7633530437325637,-0.7633530437325637
2024-11-15,2.625,0.5699792877471668,0.5699792877471668
2024-11-18,1.125,-0.37119647565029007,-0.37119647565029007
2024-11-19,0.75,-0.6064904164996543,-0.6064904164996543
2024-11-20,0.875,-0.5280591028831996,-0.5280591028831996
2024-11-21,1.8125007999999525,0.06017625120058834,0.06017625120058834
2024-11-25,1.25,-0.29276516203383535,-0.29276516203383535
2024-11-26,1.4375007999999525,-0.1751176896487759,-0.1751176896487759
2024-11-28,0.25,-0.9202156709654732,-0.9202156709654732
2024-11-29,4.1875,1.550370707952851,1.550370707952851
2024-12-02,4.375,1.6680176783775331,1.6680176783775331
2024-12-03,1.5,-0.13590253480092584,-0.13590253480092584
2024-12-04,1.8125,0.06017574924021099,0.06017574924021099
2024-12-05,3.0625,0.8444888854047584,0.8444888854047584
2024-12-10,1.25,-0.29276516203383535,-0.29276516203383535
2024-12-13,0.875,-0.5280591028831996,-0.5280591028831996
2024-12-16,1.1875,-0.3319808188420627,-0.3319808188420627
2024-12-17,0.4375,-0.8025687005407911,-0.8025687005407911
2024-12-18,4.8125,1.9425272760351247,1.9425272760351247
2024-12-23,0.625,-0.684921730116109,-0.684921730116109
2024-12-24,1.0,-0.4496277892667448,-0.4496277892667448
2024-12-26,1.25,-0.29276516203383535,-0.29276516203383535
2024-12-27,0.75,-0.6064904164996543,-0.6064904164996543
2024-12-30,0.5625,-0.7241373869243364,-0.7241373869243364
2024-12-31,1.5,-0.13590253480092584,-0.13590253480092584
2025-01-02,1.6875,-0.018255564376243746,-0.018255564376243746
2025-01-03,1.25,-0.29276516203383535,-0.29276516203383535
2025-01-06,1.0,-0.4496277892667448,-0.4496277892667448
2025-01-07,1.0625,-0.41041213245851743,-0.41041213245851743
2025-01-08,0.9375,-0.48884344607497215,-0.48884344607497215
2025-01-09,0.4375,-0.8025687005407911,-0.8025687005407911
2025-01-16,2.375,0.41311666051425733,0.41311666051425733
2025-01-17,1.0625,-0.41041213245851743,-0.41041213245851743
2025-01-20,0.5,-0.7633530437325637,-0.7633530437325637
2025-01-21,0.8125,-0.5672747596914269,-0.5672747596914269
2025-01-22,1.0625,-0.41041213245851743,-0.41041213245851743
2025-01-23,1.0,-0.4496277892667448,-0.4496277892667448
2025-01-27,1.3125,-0.253549505225608,-0.253549505225608
2025-01-28,0.75,-0.6064904164996543,-0.6064904164996543
2025-01-29,2.0,0.1778227196648931,0.1778227196648931
2025-02-03,1.5,-0.13590253480092584,-0.13590253480092584
2025-02-04,0.5,-0.7633530437325637,-0.7633530437325637
2025-02-05,0.375,-0.8417843573490185,-0.8417843573490185
2025-02-06,0.5625,-0.7241373869243364,-0.7241373869243364
2025-02-11,0.5625,-0.7241373869243364,-0.7241373869243364
2025-02-14,0.625,-0.684921730116109,-0.684921730116109
2025-02-17,0.1875,-0.9594313277737007,-0.9594313277737007
2025-02-18,0.75,-0.6064904164996543,-0.6064904164996543
2025-02-19,0.625,-0.684921730116109,-0.684921730116109
2025-02-20,0.5625,-0.7241373869243364,-0.7241373869243364
2025-02-24,1.0625,-0.41041213245851743,-0.41041213245851743
2025-02-25,1.125,-0.37119647565029007,-0.37119647565029007
2025-02-26,5.75,2.5307621281585355,2.5307621281585355
2025-03-03,5.4375,2.3346838441173983,2.3346838441173983
2025-03-04,6.6875,3.118996980281946,3.118996980281946
2025-03-05,5.4375,2.3346838441173983,2.3346838441173983
2025-03-06,5.0625,2.099389903268034,2.099389903268034
2025-03-11,5.25,2.217036873692716,2.217036873692716
2025-03-17,1.6875,-0.018255564376243746,-0.018255564376243746
2025-03-18,2.625,0.5699792877471668,0.5699792877471668
2025-03-19,4.5625,1.7856646488022152,1.7856646488022152
2025-03-20,1.0625,-0.41041213245851743,-0.41041213245851743
2025-03-21,1.1875,-0.3319808188420627,-0.3319808188420627
2025-03-24,0.75,-0.6064904164996543,-0.6064904164996543
2025-03-25,0.8125,-0.5672747596914269,-0.5672747596914269
2025-03-26,0.9375,-0.48884344607497215,-0.48884344607497215
2025-03-31,2.875,0.7268419149800762,0.7268419149800762
2025-04-01,1.0625,-0.41041213245851743,-0.41041213245851743
2025-04-02,2.1875,0.2954696900895752,0.2954696900895752
2025-04-03,1.75,0.020960092431983622,0.020960092431983622
2025-04-07,4.125,1.5111550511446237,1.5111550511446237
2025-04-08,4.625,1.8248803056104426,1.8248803056104426
2025-04-09,9.25,4.726838909419269,4.726838909419269
2025-04-15,1.5,-0.13590253480092584,-0.13590253480092584
2025-04-16,1.1875,-0.3319808188420627,-0.3319808188420627
2025-04-17,1.8125,0.06017574924021099,0.06017574924021099
2025-04-21,1.3125,-0.253549505225608,-0.253549505225608
2025-04-22,1.4375,-0.17511819160915323,-0.17511819160915323
2025-04-23,1.625,-0.057471221184471115,-0.057471221184471115
2025-04-24,1.0625,-0.41041213245851743,-0.41041213245851743
