Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7777038667125544,-0.7777038667125544
2024-10-16,0.6875007999999525,-0.6660431373921898,-0.6660431373921898
2024-10-17,0.6874992000000475,-0.6660440902262913,-0.6660440902262913
2024-10-18,0.5624992000000475,-0.7404842588285006,-0.7404842588285006
2024-10-21,1.25,-0.331062855099299,-0.331062855099299
2024-10-22,1.125,-0.40550302370150826,-0.40550302370150826
2024-10-23,0.75,-0.6288235295081359,-0.6288235295081359
2024-10-24,1.0625007999999525,-0.4427226315855621,-0.4427226315855621
2024-10-28,1.5,-0.18218251789488052,-0.18218251789488052
2024-10-29,1.25,-0.331062855099299,-0.331062855099299
2024-11-04,1.8124992000000475,0.003917427193591801,0.003917427193591801
2024-11-05,1.1874992000000475,-0.3682834158174544,-0.3682834158174544
2024-11-06,1.25,-0.331062855099299,-0.331062855099299
2024-11-07,2.125,0.19001832511616568,0.19001832511616568
2024-11-11,0.5,-0.7777038667125544,-0.7777038667125544
2024-11-15,2.625,0.48777899952500264,0.48777899952500264
2024-11-18,1.125,-0.40550302370150826,-0.40550302370150826
2024-11-19,0.75,-0.6288235295081359,-0.6288235295081359
2024-11-20,0.875,-0.5543833609059268,-0.5543833609059268
2024-11-21,1.8125007999999525,0.003918380027693341,0.003918380027693341
2024-11-25,1.25,-0.331062855099299,-0.331062855099299
2024-11-26,1.4375007999999525,-0.21940212577893436,-0.21940212577893436
2024-11-28,0.25,-0.9265842039169729,-0.9265842039169729
2024-11-29,4.1875,1.4182811070526182,1.4182811070526182
2024-12-02,4.375,1.5299413599559322,1.5299413599559322
2024-12-03,1.5,-0.18218251789488052,-0.18218251789488052
2024-12-04,1.8125,0.003917903610642571,0.003917903610642571
2024-12-05,3.0625,0.7483195896327349,0.7483195896327349
2024-12-10,1.25,-0.331062855099299,-0.331062855099299
2024-12-13,0.875,-0.5543833609059268,-0.5543833609059268
2024-12-16,1.1875,-0.36828293940040363,-0.36828293940040363
2024-12-17,0.4375,-0.8149239510136591,-0.8149239510136591
2024-12-18,4.8125,1.7904819500636644,1.7904819500636644
2024-12-23,0.625,-0.7032636981103452,-0.7032636981103452
2024-12-24,1.0,-0.47994319230371746,-0.47994319230371746
2024-12-26,1.25,-0.331062855099299,-0.331062855099299
2024-12-27,0.75,-0.6288235295081359,-0.6288235295081359
2024-12-30,0.5625,-0.7404837824114499,-0.7404837824114499
2024-12-31,1.5,-0.18218251789488052,-0.18218251789488052
2025-01-02,1.6875,-0.07052226499156666,-0.07052226499156666
2025-01-03,1.25,-0.331062855099299,-0.331062855099299
2025-01-06,1.0,-0.47994319230371746,-0.47994319230371746
2025-01-07,1.0625,-0.4427231080026129,-0.4427231080026129
2025-01-08,0.9375,-0.5171632766048221,-0.5171632766048221
2025-01-09,0.4375,-0.8149239510136591,-0.8149239510136591
2025-01-16,2.375,0.33889866232058413,0.33889866232058413
2025-01-17,1.0625,-0.4427231080026129,-0.4427231080026129
2025-01-20,0.5,-0.7777038667125544,-0.7777038667125544
2025-01-21,0.8125,-0.5916034452070313,-0.5916034452070313
2025-01-22,1.0625,-0.4427231080026129,-0.4427231080026129
2025-01-23,1.0,-0.47994319230371746,-0.47994319230371746
2025-01-27,1.3125,-0.2938427707981944,-0.2938427707981944
2025-01-28,0.75,-0.6288235295081359,-0.6288235295081359
2025-01-29,2.0,0.11557815651395643,0.11557815651395643
2025-02-03,1.5,-0.18218251789488052,-0.18218251789488052
2025-02-04,0.5,-0.7777038667125544,-0.7777038667125544
2025-02-05,0.375,-0.8521440353147637,-0.8521440353147637
2025-02-06,0.5625,-0.7404837824114499,-0.7404837824114499
2025-02-11,0.5625,-0.7404837824114499,-0.7404837824114499
2025-02-14,0.625,-0.7032636981103452,-0.7032636981103452
2025-02-17,0.1875,-0.9638042882180775,-0.9638042882180775
2025-02-18,0.75,-0.6288235295081359,-0.6288235295081359
2025-02-19,0.625,-0.7032636981103452,-0.7032636981103452
2025-02-20,0.5625,-0.7404837824114499,-0.7404837824114499
2025-02-24,1.0625,-0.4427231080026129,-0.4427231080026129
2025-02-25,1.125,-0.40550302370150826,-0.40550302370150826
2025-02-26,5.75,2.3487832145802336,2.3487832145802336
2025-03-03,5.4375,2.1626827930747106,2.1626827930747106
2025-03-04,6.6875,2.907084479096803,2.907084479096803
2025-03-05,5.4375,2.1626827930747106,2.1626827930747106
2025-03-06,5.0625,1.939362287268083,1.939362287268083
2025-03-11,5.25,2.0510225401713966,2.0510225401713966
2025-03-17,1.6875,-0.07052226499156666,-0.07052226499156666
2025-03-18,2.625,0.48777899952500264,0.48777899952500264
2025-03-19,4.5625,1.6416016128592459,1.6416016128592459
2025-03-20,1.0625,-0.4427231080026129,-0.4427231080026129
2025-03-21,1.1875,-0.36828293940040363,-0.36828293940040363
