Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7771329263666508,-0.7771329263666508
2024-10-16,0.6875007999999525,-0.6579000073898462,-0.6579000073898462
2024-10-17,0.6874992000000475,-0.6579010248396867,-0.6579010248396867
2024-10-18,0.5624992000000475,-0.7373892983409429,-0.7373892983409429
2024-10-21,1.25,-0.30020328535911334,-0.30020328535911334
2024-10-22,1.125,-0.3796915588603696,-0.3796915588603696
2024-10-23,0.75,-0.6181563793641384,-0.6181563793641384
2024-10-24,1.0625007999999525,-0.4194351868860775,-0.4194351868860775
2024-10-28,1.5,-0.14122673835660088,-0.14122673835660088
2024-10-29,1.25,-0.30020328535911334,-0.30020328535911334
2024-11-04,1.8124992000000475,0.05749343667161953,0.05749343667161953
2024-11-05,1.1874992000000475,-0.3399479308346617,-0.3399479308346617
2024-11-06,1.25,-0.30020328535911334,-0.30020328535911334
2024-11-07,2.125,0.25621462914968035,0.25621462914968035
2024-11-11,0.5,-0.7771329263666508,-0.7771329263666508
2024-11-15,2.625,0.5741677231547053,0.5741677231547053
2024-11-18,1.125,-0.3796915588603696,-0.3796915588603696
2024-11-19,0.75,-0.6181563793641384,-0.6181563793641384
2024-11-20,0.875,-0.538668105862882,-0.538668105862882
2024-11-21,1.8125007999999525,0.05749445412145995,0.05749445412145995
2024-11-25,1.25,-0.30020328535911334,-0.30020328535911334
2024-11-26,1.4375007999999525,-0.1809703663823088,-0.1809703663823088
2024-11-28,0.25,-0.9361094733691633,-0.9361094733691633
2024-11-29,4.1875,1.5677711419204083,1.5677711419204083
2024-12-02,4.375,1.6870035521722928,1.6870035521722928
2024-12-03,1.5,-0.14122673835660088,-0.14122673835660088
2024-12-04,1.8125,0.057493945396539736,0.057493945396539736
2024-12-05,3.0625,0.8523766804091022,0.8523766804091022
2024-12-10,1.25,-0.30020328535911334,-0.30020328535911334
2024-12-13,0.875,-0.538668105862882,-0.538668105862882
2024-12-16,1.1875,-0.3399474221097415,-0.3399474221097415
2024-12-17,0.4375,-0.8168770631172789,-0.8168770631172789
2024-12-18,4.8125,1.9652125094266897,1.9652125094266897
2024-12-23,0.625,-0.6976446528653946,-0.6976446528653946
2024-12-24,1.0,-0.45917983236162585,-0.45917983236162585
2024-12-26,1.25,-0.30020328535911334,-0.30020328535911334
2024-12-27,0.75,-0.6181563793641384,-0.6181563793641384
2024-12-30,0.5625,-0.7373887896160227,-0.7373887896160227
2024-12-31,1.5,-0.14122673835660088,-0.14122673835660088
2025-01-02,1.6875,-0.021994328104716507,-0.021994328104716507
2025-01-03,1.25,-0.30020328535911334,-0.30020328535911334
2025-01-06,1.0,-0.45917983236162585,-0.45917983236162585
2025-01-07,1.0625,-0.41943569561099775,-0.41943569561099775
2025-01-08,0.9375,-0.49892396911225395,-0.49892396911225395
2025-01-09,0.4375,-0.8168770631172789,-0.8168770631172789
2025-01-16,2.375,0.4151911761521928,0.4151911761521928
2025-01-17,1.0625,-0.41943569561099775,-0.41943569561099775
2025-01-20,0.5,-0.7771329263666508,-0.7771329263666508
2025-01-21,0.8125,-0.5784122426135102,-0.5784122426135102
2025-01-22,1.0625,-0.41943569561099775,-0.41943569561099775
2025-01-23,1.0,-0.45917983236162585,-0.45917983236162585
2025-01-27,1.3125,-0.26045914860848524,-0.26045914860848524
2025-01-28,0.75,-0.6181563793641384,-0.6181563793641384
2025-01-29,2.0,0.1767263556484241,0.1767263556484241
2025-02-03,1.5,-0.14122673835660088,-0.14122673835660088
2025-02-04,0.5,-0.7771329263666508,-0.7771329263666508
2025-02-05,0.375,-0.8566211998679071,-0.8566211998679071
2025-02-06,0.5625,-0.7373887896160227,-0.7373887896160227
2025-02-11,0.5625,-0.7373887896160227,-0.7373887896160227
2025-02-14,0.625,-0.6976446528653946,-0.6976446528653946
2025-02-17,0.1875,-0.9758536101197914,-0.9758536101197914
2025-02-18,0.75,-0.6181563793641384,-0.6181563793641384
2025-02-19,0.625,-0.6976446528653946,-0.6976446528653946
2025-02-20,0.5625,-0.7373887896160227,-0.7373887896160227
2025-02-24,1.0625,-0.41943569561099775,-0.41943569561099775
2025-02-25,1.125,-0.3796915588603696,-0.3796915588603696
2025-02-26,5.75,2.5613745606861116,2.5613745606861116
2025-03-03,5.4375,2.3626538769329706,2.3626538769329706
2025-03-04,6.6875,3.1575366119455333,3.1575366119455333
2025-03-05,5.4375,2.3626538769329706,2.3626538769329706
2025-03-06,5.0625,2.124189056429202,2.124189056429202
2025-03-11,5.25,2.2434214666810863,2.2434214666810863
2025-03-17,1.6875,-0.021994328104716507,-0.021994328104716507
2025-03-18,2.625,0.5741677231547053,0.5741677231547053
2025-03-19,4.5625,1.806235962424177,1.806235962424177
2025-03-20,1.0625,-0.41943569561099775,-0.41943569561099775
2025-03-21,1.1875,-0.3399474221097415,-0.3399474221097415
2025-03-24,0.75,-0.6181563793641384,-0.6181563793641384
2025-03-25,0.8125,-0.5784122426135102,-0.5784122426135102
2025-03-26,0.9375,-0.49892396911225395,-0.49892396911225395
2025-03-31,2.875,0.7331442701572178,0.7331442701572178
2025-04-01,1.0625,-0.41943569561099775,-0.41943569561099775
2025-04-02,2.1875,0.29595876590030845,0.29595876590030845
2025-04-03,1.75,0.017749808645911615,0.017749808645911615
2025-04-07,4.125,1.5280270051697802,1.5280270051697802
2025-04-08,4.625,1.8459800991748052,1.8459800991748052
2025-04-09,9.25,4.7870462187212866,4.7870462187212866
2025-04-15,1.5,-0.14122673835660088,-0.14122673835660088
2025-04-16,1.1875,-0.3399474221097415,-0.3399474221097415
2025-04-17,1.8125,0.057493945396539736,0.057493945396539736
2025-04-21,1.3125,-0.26045914860848524,-0.26045914860848524
2025-04-22,1.4375,-0.18097087510722898,-0.18097087510722898
2025-04-23,1.625,-0.06173846485534463,-0.06173846485534463
