Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7636543938580044,-0.7636543938580044
2024-10-16,0.6875007999999525,-0.6442810743782124,-0.6442810743782124
2024-10-17,0.6874992000000475,-0.6442820930261319,-0.6442820930261319
2024-10-18,0.5624992000000475,-0.7238639664633534,-0.7238639664633534
2024-10-21,1.25,-0.28616315323467556,-0.28616315323467556
2024-10-22,1.125,-0.365745026671897,-0.365745026671897
2024-10-23,0.75,-0.6044906469835615,-0.6044906469835615
2024-10-24,1.0625007999999525,-0.405535454066548,-0.405535454066548
2024-10-28,1.5,-0.1269994063602326,-0.1269994063602326
2024-10-29,1.25,-0.28616315323467556,-0.28616315323467556
2024-11-04,1.8124992000000475,0.07195476790886134,0.07195476790886134
2024-11-05,1.1874992000000475,-0.325954599277246,-0.325954599277246
2024-11-06,1.25,-0.28616315323467556,-0.28616315323467556
2024-11-07,2.125,0.27090996082587476,0.27090996082587476
2024-11-11,0.5,-0.7636543938580044,-0.7636543938580044
2024-11-15,2.625,0.5892374545747606,0.5892374545747606
2024-11-18,1.125,-0.365745026671897,-0.365745026671897
2024-11-19,0.75,-0.6044906469835615,-0.6044906469835615
2024-11-20,0.875,-0.5249087735463399,-0.5249087735463399
2024-11-21,1.8125007999999525,0.07195578655678085,0.07195578655678085
2024-11-25,1.25,-0.28616315323467556,-0.28616315323467556
2024-11-26,1.4375007999999525,-0.16678983375488357,-0.16678983375488357
2024-11-28,0.25,-0.9228181407324473,-0.9228181407324473
2024-11-29,4.1875,1.5840108725400293,1.5840108725400293
2024-12-02,4.375,1.7033836826958615,1.7033836826958615
2024-12-03,1.5,-0.1269994063602326,-0.1269994063602326
2024-12-04,1.8125,0.0719552772328211,0.0719552772328211
2024-12-05,3.0625,0.8677740116050359,0.8677740116050359
2024-12-10,1.25,-0.28616315323467556,-0.28616315323467556
2024-12-13,0.875,-0.5249087735463399,-0.5249087735463399
2024-12-16,1.1875,-0.3259540899532863,-0.3259540899532863
2024-12-17,0.4375,-0.8034453305766152,-0.8034453305766152
2024-12-18,4.8125,1.9819202397261366,1.9819202397261366
2024-12-23,0.625,-0.6840725204207829,-0.6840725204207829
2024-12-24,1.0,-0.44532690010911846,-0.44532690010911846
2024-12-26,1.25,-0.28616315323467556,-0.28616315323467556
2024-12-27,0.75,-0.6044906469835615,-0.6044906469835615
2024-12-30,0.5625,-0.7238634571393936,-0.7238634571393936
