Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7639930582311815,-0.7639930582311815
2024-10-16,0.6875007999999525,-0.644618633553884,-0.644618633553884
2024-10-17,0.6874992000000475,-0.6446196522112346,-0.6446196522112346
2024-10-18,0.5624992000000475,-0.7242022624436493,-0.7242022624436493
2024-10-21,1.25,-0.286497396836693,-0.286497396836693
2024-10-22,1.125,-0.36608000706910776,-0.36608000706910776
2024-10-23,0.75,-0.604827837766352,-0.604827837766352
2024-10-24,1.0625007999999525,-0.40587080285663985,-0.40587080285663985
2024-10-28,1.5,-0.12733217637186356,-0.12733217637186356
2024-10-29,1.25,-0.286497396836693,-0.286497396836693
2024-11-04,1.8124992000000475,0.07162383988049804,0.07162383988049804
2024-11-05,1.1874992000000475,-0.3262892112815756,-0.3262892112815756
2024-11-06,1.25,-0.286497396836693,-0.286497396836693
2024-11-07,2.125,0.27058087479021015,0.27058087479021015
2024-11-11,0.5,-0.7639930582311815,-0.7639930582311815
2024-11-15,2.625,0.5889113157198691,0.5889113157198691
2024-11-18,1.125,-0.36608000706910776,-0.36608000706910776
2024-11-19,0.75,-0.604827837766352,-0.604827837766352
2024-11-20,0.875,-0.5252452275339372,-0.5252452275339372
2024-11-21,1.8125007999999525,0.07162485853784854,0.07162485853784854
2024-11-25,1.25,-0.286497396836693,-0.286497396836693
2024-11-26,1.4375007999999525,-0.16712297215939567,-0.16712297215939567
2024-11-28,0.25,-0.9231582786960109,-0.9231582786960109
2024-11-29,4.1875,1.583693943625053,1.583693943625053
2024-12-02,4.375,1.7030678589736752,1.7030678589736752
2024-12-03,1.5,-0.12733217637186356,-0.12733217637186356
2024-12-04,1.8125,0.0716243492091733,0.0716243492091733
2024-12-05,3.0625,0.8674504515333207,0.8674504515333207
2024-12-10,1.25,-0.286497396836693,-0.286497396836693
2024-12-13,0.875,-0.5252452275339372,-0.5252452275339372
2024-12-16,1.1875,-0.3262887019529004,-0.3262887019529004
2024-12-17,0.4375,-0.8037843633473888,-0.8037843633473888
2024-12-18,4.8125,1.9816069947871269,1.9816069947871269
2024-12-23,0.625,-0.6844104479987667,-0.6844104479987667
2024-12-24,1.0,-0.4456626173015225,-0.4456626173015225
2024-12-26,1.25,-0.286497396836693,-0.286497396836693
2024-12-27,0.75,-0.604827837766352,-0.604827837766352
2024-12-30,0.5625,-0.724201753114974,-0.724201753114974
2024-12-31,1.5,-0.12733217637186356,-0.12733217637186356
2025-01-02,1.6875,-0.007958261023241445,-0.007958261023241445
2025-01-03,1.25,-0.286497396836693,-0.286497396836693
2025-01-06,1.0,-0.4456626173015225,-0.4456626173015225
2025-01-07,1.0625,-0.40587131218531514,-0.40587131218531514
2025-01-08,0.9375,-0.48545392241772983,-0.48545392241772983
2025-01-09,0.4375,-0.8037843633473888,-0.8037843633473888
2025-01-16,2.375,0.4297460952550396,0.4297460952550396
2025-01-17,1.0625,-0.40587131218531514,-0.40587131218531514
2025-01-20,0.5,-0.7639930582311815,-0.7639930582311815
2025-01-21,0.8125,-0.5650365326501446,-0.5650365326501446
2025-01-22,1.0625,-0.40587131218531514,-0.40587131218531514
2025-01-23,1.0,-0.4456626173015225,-0.4456626173015225
2025-01-27,1.3125,-0.24670609172048566,-0.24670609172048566
2025-01-28,0.75,-0.604827837766352,-0.604827837766352
2025-01-29,2.0,0.1909982645577954,0.1909982645577954
2025-02-03,1.5,-0.12733217637186356,-0.12733217637186356
2025-02-04,0.5,-0.7639930582311815,-0.7639930582311815
2025-02-05,0.375,-0.8435756684635961,-0.8435756684635961
2025-02-06,0.5625,-0.724201753114974,-0.724201753114974
2025-02-11,0.5625,-0.724201753114974,-0.724201753114974
2025-02-14,0.625,-0.6844104479987667,-0.6844104479987667
2025-02-17,0.1875,-0.9629495838122183,-0.9629495838122183
2025-02-18,0.75,-0.604827837766352,-0.604827837766352
2025-02-19,0.625,-0.6844104479987667,-0.6844104479987667
2025-02-20,0.5625,-0.724201753114974,-0.724201753114974
2025-02-24,1.0625,-0.40587131218531514,-0.40587131218531514
2025-02-25,1.125,-0.36608000706910776,-0.36608000706910776
2025-02-26,5.75,2.578476571530237,2.578476571530237
2025-03-03,5.4375,2.3795200459492003,2.3795200459492003
2025-03-04,6.6875,3.1753461482733476,3.1753461482733476
2025-03-05,5.4375,2.3795200459492003,2.3795200459492003
2025-03-06,5.0625,2.1407722152519564,2.1407722152519564
2025-03-11,5.25,2.2601461306005786,2.2601461306005786
2025-03-17,1.6875,-0.007958261023241445,-0.007958261023241445
2025-03-18,2.625,0.5889113157198691,0.5889113157198691
2025-03-19,4.5625,1.8224417743222974,1.8224417743222974
2025-03-20,1.0625,-0.40587131218531514,-0.40587131218531514
2025-03-21,1.1875,-0.3262887019529004,-0.3262887019529004
2025-03-24,0.75,-0.604827837766352,-0.604827837766352
2025-03-25,0.8125,-0.5650365326501446,-0.5650365326501446
2025-03-26,0.9375,-0.48545392241772983,-0.48545392241772983
2025-03-31,2.875,0.7480765361846985,0.7480765361846985
2025-04-01,1.0625,-0.40587131218531514,-0.40587131218531514
2025-04-02,2.1875,0.31037217990641747,0.31037217990641747
2025-04-03,1.75,0.031833044092965924,0.031833044092965924
2025-04-07,4.125,1.5439026385088457,1.5439026385088457
2025-04-08,4.625,1.8622330794385047,1.8622330794385047
2025-04-09,9.25,4.80678965803785,4.80678965803785
2025-04-15,1.5,-0.12733217637186356,-0.12733217637186356
2025-04-16,1.1875,-0.3262887019529004,-0.3262887019529004
2025-04-17,1.8125,0.0716243492091733,0.0716243492091733
2025-04-21,1.3125,-0.24670609172048566,-0.24670609172048566
2025-04-22,1.4375,-0.1671234814880709,-0.1671234814880709
2025-04-23,1.625,-0.047749566139448814,-0.047749566139448814
2025-04-24,1.0625,-0.40587131218531514,-0.40587131218531514
2025-04-28,2.0625,0.23078956967400277,0.23078956967400277
2025-04-29,0.75,-0.604827837766352,-0.604827837766352
2025-05-01,2.9375,0.7878678413009059,0.7878678413009059
2025-05-05,0.6875,-0.6446191428825593,-0.6446191428825593
2025-05-06,0.875,-0.5252452275339372,-0.5252452275339372
2025-05-07,1.9375,0.15120695944158802,0.15120695944158802
2025-05-09,1.4375,-0.1671234814880709,-0.1671234814880709
2025-05-14,1.5,-0.12733217637186356,-0.12733217637186356
2025-05-19,0.875,-0.5252452275339372,-0.5252452275339372
2025-05-20,1.0625,-0.40587131218531514,-0.40587131218531514
2025-05-21,0.75,-0.604827837766352,-0.604827837766352
2025-05-22,0.625,-0.6844104479987667,-0.6844104479987667
2025-05-23,1.3125,-0.24670609172048566,-0.24670609172048566
2025-05-26,0.25,-0.9231582786960109,-0.9231582786960109
2025-05-27,0.8125,-0.5650365326501446,-0.5650365326501446
2025-05-28,5.4375,2.3795200459492003,2.3795200459492003
2025-06-02,5.8125,2.6182678766464447,2.6182678766464447
2025-06-03,0.875,-0.5252452275339372,-0.5252452275339372
2025-06-04,1.25,-0.286497396836693,-0.286497396836693
2025-06-05,2.25,0.35016348502262484,0.35016348502262484
2025-06-10,0.875,-0.5252452275339372,-0.5252452275339372
2025-06-16,0.9375,-0.48545392241772983,-0.48545392241772983
2025-06-17,1.25,-0.286497396836693,-0.286497396836693
2025-06-18,1.125,-0.36608000706910776,-0.36608000706910776
2025-06-19,0.3125,-0.8833669735798035,-0.8833669735798035
2025-06-20,1.6875,-0.007958261023241445,-0.007958261023241445
