Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.773637774652867,-0.773637774652867
2024-10-16,0.6875007999999525,-0.6579938530540906,-0.6579938530540906
2024-10-17,0.6874992000000475,-0.6579948398779526,-0.6579948398779526
2024-10-18,0.5624992000000475,-0.7350904586691829,-0.7350904586691829
2024-10-21,1.25,-0.3110640619054855,-0.3110640619054855
2024-10-22,1.125,-0.38815968069671575,-0.38815968069671575
2024-10-23,0.75,-0.6194465370704065,-0.6194465370704065
2024-10-24,1.0625007999999525,-0.4267069966803999,-0.4267069966803999
2024-10-28,1.5,-0.15687282432302502,-0.15687282432302502
2024-10-29,1.25,-0.3110640619054855,-0.3110640619054855
2024-11-04,1.8124992000000475,0.03586572924311964,0.03586572924311964
2024-11-05,1.1874992000000475,-0.34961236471303164,-0.34961236471303164
2024-11-06,1.25,-0.3110640619054855,-0.3110640619054855
2024-11-07,2.125,0.22860526963312625,0.22860526963312625
2024-11-11,0.5,-0.773637774652867,-0.773637774652867
2024-11-15,2.625,0.5369877447980472,0.5369877447980472
2024-11-18,1.125,-0.38815968069671575,-0.38815968069671575
2024-11-19,0.75,-0.6194465370704065,-0.6194465370704065
2024-11-20,0.875,-0.5423509182791763,-0.5423509182791763
2024-11-21,1.8125007999999525,0.03586671606698158,0.03586671606698158
2024-11-25,1.25,-0.3110640619054855,-0.3110640619054855
2024-11-26,1.4375007999999525,-0.19542014030670918,-0.19542014030670918
2024-11-28,0.25,-0.9278290122353275,-0.9278290122353275
2024-11-29,4.1875,1.5006829796884256,1.5006829796884256
2024-12-02,4.375,1.6163264078752708,1.6163264078752708
2024-12-03,1.5,-0.15687282432302502,-0.15687282432302502
2024-12-04,1.8125,0.035866222655050614,0.035866222655050614
2024-12-05,3.0625,0.8068224105673532,0.8068224105673532
2024-12-10,1.25,-0.3110640619054855,-0.3110640619054855
2024-12-13,0.875,-0.5423509182791763,-0.5423509182791763
2024-12-16,1.1875,-0.34961187130110066,-0.34961187130110066
2024-12-17,0.4375,-0.8121855840484822,-0.8121855840484822
2024-12-18,4.8125,1.8861610736445769,1.8861610736445769
2024-12-23,0.625,-0.6965421558616368,-0.6965421558616368
2024-12-24,1.0,-0.46525529948794603,-0.46525529948794603
2024-12-26,1.25,-0.3110640619054855,-0.3110640619054855
2024-12-27,0.75,-0.6194465370704065,-0.6194465370704065
2024-12-30,0.5625,-0.7350899652572519,-0.7350899652572519
2024-12-31,1.5,-0.15687282432302502,-0.15687282432302502
2025-01-02,1.6875,-0.04122939613617964,-0.04122939613617964
2025-01-03,1.25,-0.3110640619054855,-0.3110640619054855
2025-01-06,1.0,-0.46525529948794603,-0.46525529948794603
2025-01-07,1.0625,-0.4267074900923309,-0.4267074900923309
2025-01-08,0.9375,-0.5038031088835612,-0.5038031088835612
2025-01-09,0.4375,-0.8121855840484822,-0.8121855840484822
2025-01-16,2.375,0.3827965072155867,0.3827965072155867
2025-01-17,1.0625,-0.4267074900923309,-0.4267074900923309
2025-01-20,0.5,-0.773637774652867,-0.773637774652867
2025-01-21,0.8125,-0.5808987276747914,-0.5808987276747914
2025-01-22,1.0625,-0.4267074900923309,-0.4267074900923309
