Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7757517705507061,-0.7757517705507061
2024-10-16,0.6875007999999525,-0.6638545805442709,-0.6638545805442709
2024-10-17,0.6874992000000475,-0.6638555353961616,-0.6638555353961616
2024-10-18,0.5624992000000475,-0.7384533437831549,-0.7384533437831549
2024-10-21,1.25,-0.32816492022874666,-0.32816492022874666
2024-10-22,1.125,-0.4027627286157399,-0.4027627286157399
2024-10-23,0.75,-0.6265561537767197,-0.6265561537767197
2024-10-24,1.0625007999999525,-0.4400611553832912,-0.4400611553832912
2024-10-28,1.5,-0.17896930345476017,-0.17896930345476017
2024-10-29,1.25,-0.32816492022874666,-0.32816492022874666
2024-11-04,1.8124992000000475,0.007524740086777619,0.007524740086777619
2024-11-05,1.1874992000000475,-0.3654643018481886,-0.3654643018481886
2024-11-06,1.25,-0.32816492022874666,-0.32816492022874666
2024-11-07,2.125,0.19401973848020607,0.19401973848020607
2024-11-11,0.5,-0.7757517705507061,-0.7757517705507061
2024-11-15,2.625,0.4924109720281791,0.4924109720281791
2024-11-18,1.125,-0.4027627286157399,-0.4027627286157399
2024-11-19,0.75,-0.6265561537767197,-0.6265561537767197
2024-11-20,0.875,-0.5519583453897264,-0.5519583453897264
2024-11-21,1.8125007999999525,0.007525694938668285,0.007525694938668285
2024-11-25,1.25,-0.32816492022874666,-0.32816492022874666
2024-11-26,1.4375007999999525,-0.21626773022231147,-0.21626773022231147
2024-11-28,0.25,-0.9249473873246926,-0.9249473873246926
2024-11-29,4.1875,1.4248835768655945,1.4248835768655945
2024-12-02,4.375,1.5367802894460845,1.5367802894460845
2024-12-03,1.5,-0.17896930345476017,-0.17896930345476017
2024-12-04,1.8125,0.007525217512722952,0.007525217512722952
2024-12-05,3.0625,0.7535033013826554,0.7535033013826554
2024-12-10,1.25,-0.32816492022874666,-0.32816492022874666
2024-12-13,0.875,-0.5519583453897264,-0.5519583453897264
2024-12-16,1.1875,-0.3654638244222433,-0.3654638244222433
2024-12-17,0.4375,-0.8130506747442028,-0.8130506747442028
2024-12-18,4.8125,1.797872618800561,1.797872618800561
2024-12-23,0.625,-0.7011539621637128,-0.7011539621637128
2024-12-24,1.0,-0.4773605370027332,-0.4773605370027332
2024-12-26,1.25,-0.32816492022874666,-0.32816492022874666
2024-12-27,0.75,-0.6265561537767197,-0.6265561537767197
2024-12-30,0.5625,-0.7384528663572095,-0.7384528663572095
2024-12-31,1.5,-0.17896930345476017,-0.17896930345476017
2025-01-02,1.6875,-0.0670725908742703,-0.0670725908742703
2025-01-03,1.25,-0.32816492022874666,-0.32816492022874666
2025-01-06,1.0,-0.4773605370027332,-0.4773605370027332
2025-01-07,1.0625,-0.44006163280923655,-0.44006163280923655
2025-01-08,0.9375,-0.5146594411962297,-0.5146594411962297
2025-01-09,0.4375,-0.8130506747442028,-0.8130506747442028
2025-01-16,2.375,0.34321535525419256,0.34321535525419256
2025-01-17,1.0625,-0.44006163280923655,-0.44006163280923655
2025-01-20,0.5,-0.7757517705507061,-0.7757517705507061
2025-01-21,0.8125,-0.589257249583223,-0.589257249583223
