Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7787606147288224,-0.7787606147288224
2024-10-16,0.6875007999999525,-0.663463096718139,-0.663463096718139
2024-10-17,0.6874992000000475,-0.6634640805860365,-0.6634640805860365
2024-10-18,0.5624992000000475,-0.7403287646371929,-0.7403287646371929
2024-10-21,1.25,-0.31757251042188345,-0.31757251042188345
2024-10-22,1.125,-0.39443719447303993,-0.39443719447303993
2024-10-23,0.75,-0.6250312466265094,-0.6250312466265094
2024-10-24,1.0625007999999525,-0.43286904456466946,-0.43286904456466946
2024-10-28,1.5,-0.16384314231957045,-0.16384314231957045
2024-10-29,1.25,-0.31757251042188345,-0.31757251042188345
2024-11-04,1.8124992000000475,0.02831807587437208,0.02831807587437208
2024-11-05,1.1874992000000475,-0.3560053443814104,-0.3560053443814104
2024-11-06,1.25,-0.31757251042188345,-0.31757251042188345
2024-11-07,2.125,0.22048027793621205,0.22048027793621205
2024-11-11,0.5,-0.7787606147288224,-0.7787606147288224
2024-11-15,2.625,0.5279390141408381,0.5279390141408381
2024-11-18,1.125,-0.39443719447303993,-0.39443719447303993
2024-11-19,0.75,-0.6250312466265094,-0.6250312466265094
2024-11-20,0.875,-0.5481665625753529,-0.5481665625753529
2024-11-21,1.8125007999999525,0.028319059742269524,0.028319059742269524
2024-11-25,1.25,-0.31757251042188345,-0.31757251042188345
2024-11-26,1.4375007999999525,-0.20227499241119998,-0.20227499241119998
2024-11-28,0.25,-0.9324899828311355,-0.9324899828311355
2024-11-29,4.1875,1.4887475647802944,1.4887475647802944
2024-12-02,4.375,1.604044590857029,1.604044590857029
2024-12-03,1.5,-0.16384314231957045,-0.16384314231957045
2024-12-04,1.8125,0.028318567808320802,0.028318567808320802
2024-12-05,3.0625,0.7969654083198858,0.7969654083198858
2024-12-10,1.25,-0.31757251042188345,-0.31757251042188345
2024-12-13,0.875,-0.5481665625753529,-0.5481665625753529
2024-12-16,1.1875,-0.3560048524474617,-0.3560048524474617
2024-12-17,0.4375,-0.8171929567544007,-0.8171929567544007
2024-12-18,4.8125,1.8730709850360767,1.8730709850360767
2024-12-23,0.625,-0.701895930677666,-0.701895930677666
2024-12-24,1.0,-0.47130187852419647,-0.47130187852419647
2024-12-26,1.25,-0.31757251042188345,-0.31757251042188345
2024-12-27,0.75,-0.6250312466265094,-0.6250312466265094
2024-12-30,0.5625,-0.7403282727032442,-0.7403282727032442
2024-12-31,1.5,-0.16384314231957045,-0.16384314231957045
2025-01-02,1.6875,-0.048546116242835696,-0.048546116242835696
2025-01-03,1.25,-0.31757251042188345,-0.31757251042188345
2025-01-06,1.0,-0.47130187852419647,-0.47130187852419647
2025-01-07,1.0625,-0.4328695364986182,-0.4328695364986182
2025-01-08,0.9375,-0.5097342205497747,-0.5097342205497747
2025-01-09,0.4375,-0.8171929567544007,-0.8171929567544007
2025-01-16,2.375,0.3742096460385251,0.3742096460385251
2025-01-17,1.0625,-0.4328695364986182,-0.4328695364986182
2025-01-20,0.5,-0.7787606147288224,-0.7787606147288224
2025-01-21,0.8125,-0.5865989046009312,-0.5865989046009312
2025-01-22,1.0625,-0.4328695364986182,-0.4328695364986182
2025-01-23,1.0,-0.47130187852419647,-0.47130187852419647
2025-01-27,1.3125,-0.2791401683963052,-0.2791401683963052
2025-01-28,0.75,-0.6250312466265094,-0.6250312466265094
2025-01-29,2.0,0.14361559388505554,0.14361559388505554
2025-02-03,1.5,-0.16384314231957045,-0.16384314231957045
2025-02-04,0.5,-0.7787606147288224,-0.7787606147288224
2025-02-05,0.375,-0.855625298779979,-0.855625298779979
2025-02-06,0.5625,-0.7403282727032442,-0.7403282727032442
2025-02-11,0.5625,-0.7403282727032442,-0.7403282727032442
2025-02-14,0.625,-0.701895930677666,-0.701895930677666
2025-02-17,0.1875,-0.9709223248567137,-0.9709223248567137
2025-02-18,0.75,-0.6250312466265094,-0.6250312466265094
2025-02-19,0.625,-0.701895930677666,-0.701895930677666
2025-02-20,0.5625,-0.7403282727032442,-0.7403282727032442
2025-02-24,1.0625,-0.4328695364986182,-0.4328695364986182
2025-02-25,1.125,-0.39443719447303993,-0.39443719447303993
2025-02-26,5.75,2.4495561154197505,2.4495561154197505
2025-03-03,5.4375,2.2573944052918593,2.2573944052918593
2025-03-04,6.6875,3.026041245803424,3.026041245803424
2025-03-05,5.4375,2.2573944052918593,2.2573944052918593
2025-03-06,5.0625,2.02680035313839,2.02680035313839
2025-03-11,5.25,2.1420973792151248,2.1420973792151248
2025-03-17,1.6875,-0.048546116242835696,-0.048546116242835696
2025-03-18,2.625,0.5279390141408381,0.5279390141408381
2025-03-19,4.5625,1.7193416169337639,1.7193416169337639
2025-03-20,1.0625,-0.4328695364986182,-0.4328695364986182
2025-03-21,1.1875,-0.3560048524474617,-0.3560048524474617
2025-03-24,0.75,-0.6250312466265094,-0.6250312466265094
2025-03-25,0.8125,-0.5865989046009312,-0.5865989046009312
2025-03-26,0.9375,-0.5097342205497747,-0.5097342205497747
2025-03-31,2.875,0.6816683822431511,0.6816683822431511
2025-04-01,1.0625,-0.4328695364986182,-0.4328695364986182
2025-04-02,2.1875,0.2589126199617903,0.2589126199617903
2025-04-03,1.75,-0.010113774217257449,-0.010113774217257449
2025-04-07,4.125,1.450315222754716,1.450315222754716
2025-04-08,4.625,1.757773958959342,1.757773958959342
2025-04-09,9.25,4.601767268852132,4.601767268852132
2025-04-15,1.5,-0.16384314231957045,-0.16384314231957045
2025-04-16,1.1875,-0.3560048524474617,-0.3560048524474617
2025-04-17,1.8125,0.028318567808320802,0.028318567808320802
2025-04-21,1.3125,-0.2791401683963052,-0.2791401683963052
2025-04-22,1.4375,-0.2022754843451487,-0.2022754843451487
2025-04-23,1.625,-0.08697845826841395,-0.08697845826841395
2025-04-24,1.0625,-0.4328695364986182,-0.4328695364986182
2025-04-28,2.0625,0.1820479359106338,0.1820479359106338
2025-04-29,0.75,-0.6250312466265094,-0.6250312466265094
2025-05-01,2.9375,0.7201007242687293,0.7201007242687293
2025-05-05,0.6875,-0.6634635886520877,-0.6634635886520877
2025-05-06,0.875,-0.5481665625753529,-0.5481665625753529
2025-05-07,1.9375,0.1051832518594773,0.1051832518594773
2025-05-09,1.4375,-0.2022754843451487,-0.2022754843451487
2025-05-14,1.5,-0.16384314231957045,-0.16384314231957045
2025-05-19,0.875,-0.5481665625753529,-0.5481665625753529
2025-05-20,1.0625,-0.4328695364986182,-0.4328695364986182
2025-05-21,0.75,-0.6250312466265094,-0.6250312466265094
2025-05-22,0.625,-0.701895930677666,-0.701895930677666
2025-05-23,1.3125,-0.2791401683963052,-0.2791401683963052
2025-05-26,0.25,-0.9324899828311355,-0.9324899828311355
2025-05-27,0.8125,-0.5865989046009312,-0.5865989046009312
2025-05-28,5.4375,2.2573944052918593,2.2573944052918593
2025-06-02,5.8125,2.4879884574453284,2.4879884574453284
2025-06-03,0.875,-0.5481665625753529,-0.5481665625753529
2025-06-04,4.8125,1.8730709850360767,1.8730709850360767
2025-06-05,2.25,0.29734496198736854,0.29734496198736854
