Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7858300765243207,-0.7858300765243207
2024-10-16,0.6875007999999525,-0.6755942139917132,-0.6755942139917132
2024-10-17,0.6874992000000475,-0.675595154667004,-0.675595154667004
2024-10-18,0.5624992000000475,-0.7490854161303121,-0.7490854161303121
2024-10-21,1.25,-0.34488850774447216,-0.34488850774447216
2024-10-22,1.125,-0.4183787692077803,-0.4183787692077803
2024-10-23,0.75,-0.6388495535977046,-0.6388495535977046
2024-10-24,1.0625007999999525,-0.45512342960178886,-0.45512342960178886
2024-10-28,1.5,-0.19790798481785601,-0.19790798481785601
2024-10-29,1.25,-0.34488850774447216,-0.34488850774447216
2024-11-04,1.8124992000000475,-0.014182801497231225,-0.014182801497231225
2024-11-05,1.1874992000000475,-0.3816341088137717,-0.3816341088137717
2024-11-06,1.25,-0.34488850774447216,-0.34488850774447216
2024-11-07,2.125,0.16954332249868445,0.16954332249868445
2024-11-11,0.5,-0.7858300765243207,-0.7858300765243207
2024-11-15,2.625,0.4635043683519168,0.4635043683519168
2024-11-18,1.125,-0.4183787692077803,-0.4183787692077803
2024-11-19,0.75,-0.6388495535977046,-0.6388495535977046
2024-11-20,0.875,-0.5653592921343964,-0.5653592921343964
2024-11-21,1.8125007999999525,-0.014181860821940341,-0.014181860821940341
2024-11-25,1.25,-0.34488850774447216,-0.34488850774447216
2024-11-26,1.4375007999999525,-0.2346526452118646,-0.2346526452118646
2024-11-28,0.25,-0.9328105994509369,-0.9328105994509369
2024-11-29,4.1875,1.382132636643268,1.382132636643268
2024-12-02,4.375,1.4923680288382302,1.4923680288382302
2024-12-03,1.5,-0.19790798481785601,-0.19790798481785601
2024-12-04,1.8125,-0.014182331159585783,-0.014182331159585783
2024-12-05,3.0625,0.7207202834734951,0.7207202834734951
2024-12-10,1.25,-0.34488850774447216,-0.34488850774447216
2024-12-13,0.875,-0.5653592921343964,-0.5653592921343964
2024-12-16,1.1875,-0.38163363847612625,-0.38163363847612625
2024-12-17,0.4375,-0.8225752072559748,-0.8225752072559748
2024-12-18,4.8125,1.7495839439598084,1.7495839439598084
2024-12-23,0.625,-0.7123398150610126,-0.7123398150610126
2024-12-24,1.0,-0.49186903067108834,-0.49186903067108834
2024-12-26,1.25,-0.34488850774447216,-0.34488850774447216
2024-12-27,0.75,-0.6388495535977046,-0.6388495535977046
2024-12-30,0.5625,-0.7490849457926667,-0.7490849457926667
2024-12-31,1.5,-0.19790798481785601,-0.19790798481785601
2025-01-02,1.6875,-0.08767259262289387,-0.08767259262289387
2025-01-03,1.25,-0.34488850774447216,-0.34488850774447216
2025-01-06,1.0,-0.49186903067108834,-0.49186903067108834
2025-01-07,1.0625,-0.4551238999394343,-0.4551238999394343
2025-01-08,0.9375,-0.5286141614027424,-0.5286141614027424
2025-01-09,0.4375,-0.8225752072559748,-0.8225752072559748
2025-01-16,2.375,0.3165238454253006,0.3165238454253006
2025-01-17,1.0625,-0.4551238999394343,-0.4551238999394343
2025-01-20,0.5,-0.7858300765243207,-0.7858300765243207
2025-01-21,0.8125,-0.6021044228660505,-0.6021044228660505
2025-01-22,1.0625,-0.4551238999394343,-0.4551238999394343
2025-01-23,1.0,-0.49186903067108834,-0.49186903067108834
2025-01-27,1.3125,-0.30814337701281813,-0.30814337701281813
2025-01-28,0.75,-0.6388495535977046,-0.6388495535977046
2025-01-29,2.0,0.09605306103537635,0.09605306103537635
2025-02-03,1.5,-0.19790798481785601,-0.19790798481785601
2025-02-04,0.5,-0.7858300765243207,-0.7858300765243207
2025-02-05,0.375,-0.8593203379876287,-0.8593203379876287
2025-02-06,0.5625,-0.7490849457926667,-0.7490849457926667
2025-02-11,0.5625,-0.7490849457926667,-0.7490849457926667
2025-02-14,0.625,-0.7123398150610126,-0.7123398150610126
2025-02-17,0.1875,-0.9695557301825909,-0.9695557301825909
2025-02-18,0.75,-0.6388495535977046,-0.6388495535977046
2025-02-19,0.625,-0.7123398150610126,-0.7123398150610126
2025-02-20,0.5625,-0.7490849457926667,-0.7490849457926667
2025-02-24,1.0625,-0.4551238999394343,-0.4551238999394343
2025-02-25,1.125,-0.4183787692077803,-0.4183787692077803
2025-02-26,5.75,2.300760904934619,2.300760904934619
2025-03-03,5.4375,2.117035251276349,2.117035251276349
2025-03-04,6.6875,2.85193786590943,2.85193786590943
2025-03-05,5.4375,2.117035251276349,2.117035251276349
2025-03-06,5.0625,1.8965644668864245,1.8965644668864245
2025-03-11,5.25,2.006799859081387,2.006799859081387
2025-03-17,1.6875,-0.08767259262289387,-0.08767259262289387
2025-03-18,2.625,0.4635043683519168,0.4635043683519168
2025-03-19,4.5625,1.6026034210331923,1.6026034210331923
2025-03-20,1.0625,-0.4551238999394343,-0.4551238999394343
2025-03-21,1.1875,-0.38163363847612625,-0.38163363847612625
2025-03-24,0.75,-0.6388495535977046,-0.6388495535977046
2025-03-25,0.8125,-0.6021044228660505,-0.6021044228660505
2025-03-26,0.9375,-0.5286141614027424,-0.5286141614027424
2025-03-31,2.875,0.610484891278533,0.610484891278533
2025-04-01,1.0625,-0.4551238999394343,-0.4551238999394343
2025-04-02,2.1875,0.20628845323033848,0.20628845323033848
2025-04-03,1.75,-0.050927461891239825,-0.050927461891239825
2025-04-07,4.125,1.345387505911614,1.345387505911614
2025-04-08,4.625,1.6393485517648463,1.6393485517648463
2025-04-09,9.25,4.358488225907245,4.358488225907245
2025-04-15,1.5,-0.19790798481785601,-0.19790798481785601
2025-04-16,1.1875,-0.38163363847612625,-0.38163363847612625
2025-04-17,1.8125,-0.014182331159585783,-0.014182331159585783
2025-04-21,1.3125,-0.30814337701281813,-0.30814337701281813
2025-04-22,1.4375,-0.23465311554951004,-0.23465311554951004
2025-04-23,1.625,-0.12441772335454791,-0.12441772335454791
2025-04-24,1.0625,-0.4551238999394343,-0.4551238999394343
2025-04-28,2.0625,0.1327981917670304,0.1327981917670304
2025-04-29,0.75,-0.6388495535977046,-0.6388495535977046
2025-05-01,2.9375,0.647230022010187,0.647230022010187
2025-05-05,0.6875,-0.6755946843293585,-0.6755946843293585
2025-05-06,0.875,-0.5653592921343964,-0.5653592921343964
2025-05-07,1.9375,0.059307930303722306,0.059307930303722306
2025-05-09,1.4375,-0.23465311554951004,-0.23465311554951004
2025-05-14,1.5,-0.19790798481785601,-0.19790798481785601
2025-05-19,0.875,-0.5653592921343964,-0.5653592921343964
2025-05-20,1.0625,-0.4551238999394343,-0.4551238999394343
2025-05-21,0.75,-0.6388495535977046,-0.6388495535977046
2025-05-22,0.625,-0.7123398150610126,-0.7123398150610126
2025-05-23,1.3125,-0.30814337701281813,-0.30814337701281813
2025-05-26,0.25,-0.9328105994509369,-0.9328105994509369
2025-05-27,0.8125,-0.6021044228660505,-0.6021044228660505
2025-05-28,5.4375,2.117035251276349,2.117035251276349
2025-06-02,5.8125,2.3375060356662734,2.3375060356662734
2025-06-03,4.6875,1.6760936824965005,1.6760936824965005
2025-06-04,5.0625,1.8965644668864245,1.8965644668864245
2025-06-05,6.1875,2.5579768200561976,2.5579768200561976
