Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7638789737740279,-0.7638789737740279
2024-10-16,0.6875007999999525,-0.6432143573469726,-0.6432143573469726
2024-10-17,0.6874992000000475,-0.6432153870139117,-0.6432153870139117
2024-10-18,0.5624992000000475,-0.7236581214096356,-0.7236581214096356
2024-10-21,1.25,-0.28122256739968493,-0.28122256739968493
2024-10-22,1.125,-0.36166530179540873,-0.36166530179540873
2024-10-23,0.75,-0.6029935049825802,-0.6029935049825802
2024-10-24,1.0625007999999525,-0.4018861541598011,-0.4018861541598011
2024-10-28,1.5,-0.12033709860823728,-0.12033709860823728
2024-10-29,1.25,-0.28122256739968493,-0.28122256739968493
2024-11-04,1.8124992000000475,0.08076922254760271,0.08076922254760271
2024-11-05,1.1874992000000475,-0.3214444494310164,-0.3214444494310164
2024-11-06,1.25,-0.28122256739968493,-0.28122256739968493
2024-11-07,2.125,0.28187657337038186,0.28187657337038186
2024-11-11,0.5,-0.7638789737740279,-0.7638789737740279
2024-11-15,2.625,0.6036475109532772,0.6036475109532772
2024-11-18,1.125,-0.36166530179540873,-0.36166530179540873
2024-11-19,0.75,-0.6029935049825802,-0.6029935049825802
2024-11-20,0.875,-0.5225507705868564,-0.5225507705868564
2024-11-21,1.8125007999999525,0.08077025221454186,0.08077025221454186
2024-11-25,1.25,-0.28122256739968493,-0.28122256739968493
2024-11-26,1.4375007999999525,-0.16055795097262962,-0.16055795097262962
2024-11-28,0.25,-0.9247644425654755,-0.9247644425654755
2024-11-29,4.1875,1.6091816908998249,1.6091816908998249
2024-12-02,4.375,1.7298457924934107,1.7298457924934107
2024-12-03,1.5,-0.12033709860823728,-0.12033709860823728
2024-12-04,1.8125,0.08076973738107228,0.08076973738107228
2024-12-05,3.0625,0.8851970813383105,0.8851970813383105
2024-12-10,1.25,-0.28122256739968493,-0.28122256739968493
2024-12-13,0.875,-0.5225507705868564,-0.5225507705868564
2024-12-16,1.1875,-0.32144393459754683,-0.32144393459754683
2024-12-17,0.4375,-0.8041003409718898,-0.8041003409718898
2024-12-18,4.8125,2.011395362878444,2.011395362878444
2024-12-23,0.625,-0.6834362393783041,-0.6834362393783041
2024-12-24,1.0,-0.4421080361911326,-0.4421080361911326
2024-12-26,1.25,-0.28122256739968493,-0.28122256739968493
2024-12-27,0.75,-0.6029935049825802,-0.6029935049825802
2024-12-30,0.5625,-0.723657606576166,-0.723657606576166
2024-12-31,1.5,-0.12033709860823728,-0.12033709860823728
2025-01-02,1.6875,0.0003270029853484592,0.0003270029853484592
2025-01-03,1.25,-0.28122256739968493,-0.28122256739968493
2025-01-06,1.0,-0.4421080361911326,-0.4421080361911326
2025-01-07,1.0625,-0.4018866689932707,-0.4018866689932707
2025-01-08,0.9375,-0.4823294033889945,-0.4823294033889945
2025-01-09,0.4375,-0.8041003409718898,-0.8041003409718898
2025-01-16,2.375,0.4427620421618295,0.4427620421618295
2025-01-17,1.0625,-0.4018866689932707,-0.4018866689932707
2025-01-20,0.5,-0.7638789737740279,-0.7638789737740279
2025-01-21,0.8125,-0.5627721377847184,-0.5627721377847184
2025-01-22,1.0625,-0.4018866689932707,-0.4018866689932707
2025-01-23,1.0,-0.4421080361911326,-0.4421080361911326
2025-01-27,1.3125,-0.24100120020182303,-0.24100120020182303
2025-01-28,0.75,-0.6029935049825802,-0.6029935049825802
2025-01-29,2.0,0.20143383897465802,0.20143383897465802
2025-02-03,1.5,-0.12033709860823728,-0.12033709860823728
2025-02-04,0.5,-0.7638789737740279,-0.7638789737740279
2025-02-05,0.375,-0.8443217081697517,-0.8443217081697517
2025-02-06,0.5625,-0.723657606576166,-0.723657606576166
2025-02-11,0.5625,-0.723657606576166,-0.723657606576166
2025-02-14,0.625,-0.6834362393783041,-0.6834362393783041
2025-02-17,0.1875,-0.9649858097633375,-0.9649858097633375
2025-02-18,0.75,-0.6029935049825802,-0.6029935049825802
2025-02-19,0.625,-0.6834362393783041,-0.6834362393783041
2025-02-20,0.5625,-0.723657606576166,-0.723657606576166
2025-02-24,1.0625,-0.4018866689932707,-0.4018866689932707
2025-02-25,1.125,-0.36166530179540873,-0.36166530179540873
2025-02-26,5.75,2.6147158708463727,2.6147158708463727
2025-03-03,5.4375,2.413609034857063,2.413609034857063
2025-03-04,6.6875,3.2180363788143014,3.2180363788143014
2025-03-05,5.4375,2.413609034857063,2.413609034857063
2025-03-06,5.0625,2.172280831669892,2.172280831669892
2025-03-11,5.25,2.2929449332634775,2.2929449332634775
2025-03-17,1.6875,0.0003270029853484592,0.0003270029853484592
2025-03-18,2.625,0.6036475109532772,0.6036475109532772
2025-03-19,4.5625,1.8505098940869964,1.8505098940869964
2025-03-20,1.0625,-0.4018866689932707,-0.4018866689932707
2025-03-21,1.1875,-0.32144393459754683,-0.32144393459754683
2025-03-24,0.75,-0.6029935049825802,-0.6029935049825802
2025-03-25,0.8125,-0.5627721377847184,-0.5627721377847184
2025-03-26,0.9375,-0.4823294033889945,-0.4823294033889945
2025-03-31,2.875,0.7645329797447248,0.7645329797447248
2025-04-01,1.0625,-0.4018866689932707,-0.4018866689932707
2025-04-02,2.1875,0.32209794056824376,0.32209794056824376
2025-04-03,1.75,0.04054837018321037,0.04054837018321037
2025-04-07,4.125,1.5689603237019631,1.5689603237019631
2025-04-08,4.625,1.8907312612848584,1.8907312612848584
2025-04-09,9.25,4.86711243392664,4.86711243392664
2025-04-15,1.5,-0.12033709860823728,-0.12033709860823728
2025-04-16,1.1875,-0.32144393459754683,-0.32144393459754683
2025-04-17,1.8125,0.08076973738107228,0.08076973738107228
2025-04-21,1.3125,-0.24100120020182303,-0.24100120020182303
2025-04-22,1.4375,-0.1605584658060992,-0.1605584658060992
2025-04-23,1.625,-0.03989436421251345,-0.03989436421251345
2025-04-24,1.0625,-0.4018866689932707,-0.4018866689932707
2025-04-28,2.0625,0.24165520617251993,0.24165520617251993
2025-04-29,0.75,-0.6029935049825802,-0.6029935049825802
2025-05-01,2.9375,0.8047543469425867,0.8047543469425867
2025-05-05,0.6875,-0.6432148721804422,-0.6432148721804422
2025-05-06,0.875,-0.5225507705868564,-0.5225507705868564
2025-05-07,1.9375,0.16121247177679612,0.16121247177679612
2025-05-09,1.4375,-0.1605584658060992,-0.1605584658060992
2025-05-14,1.5,-0.12033709860823728,-0.12033709860823728
2025-05-19,0.875,-0.5225507705868564,-0.5225507705868564
2025-05-20,1.0625,-0.4018866689932707,-0.4018866689932707
2025-05-21,0.75,-0.6029935049825802,-0.6029935049825802
2025-05-22,0.625,-0.6834362393783041,-0.6834362393783041
2025-05-23,1.3125,-0.24100120020182303,-0.24100120020182303
2025-05-26,0.25,-0.9247644425654755,-0.9247644425654755
2025-05-27,0.8125,-0.5627721377847184,-0.5627721377847184
