Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7654016130386481,-0.7654016130386481
2024-10-16,0.6875007999999525,-0.645976738339754,-0.645976738339754
2024-10-17,0.6874992000000475,-0.6459777574276094,-0.6459777574276094
2024-10-18,0.5624992000000475,-0.7255940008642537,-0.7255940008642537
2024-10-21,1.25,-0.2877041524187826,-0.2877041524187826
2024-10-22,1.125,-0.36732039585542686,-0.36732039585542686
2024-10-23,0.75,-0.6061691261653596,-0.6061691261653596
2024-10-24,1.0625007999999525,-0.40712800802982124,-0.40712800802982124
2024-10-28,1.5,-0.1284716655454941,-0.1284716655454941
2024-10-29,1.25,-0.2877041524187826,-0.2877041524187826
2024-11-04,1.8124992000000475,0.07056843350218878,0.07056843350218878
2024-11-05,1.1874992000000475,-0.3275127836810325,-0.3275127836810325
2024-11-06,1.25,-0.2877041524187826,-0.2877041524187826
2024-11-07,2.125,0.26960955163772715,0.26960955163772715
2024-11-11,0.5,-0.7654016130386481,-0.7654016130386481
2024-11-15,2.625,0.5880745253843042,0.5880745253843042
2024-11-18,1.125,-0.36732039585542686,-0.36732039585542686
2024-11-19,0.75,-0.6061691261653596,-0.6061691261653596
2024-11-20,0.875,-0.5265528827287154,-0.5265528827287154
2024-11-21,1.8125007999999525,0.07056945259004427,0.07056945259004427
2024-11-25,1.25,-0.2877041524187826,-0.2877041524187826
2024-11-26,1.4375007999999525,-0.1682792777198885,-0.1682792777198885
2024-11-28,0.25,-0.9246340999119366,-0.9246340999119366
2024-11-29,4.1875,1.5832775683423572,1.5832775683423572
2024-12-02,4.375,1.7027019334973237,1.7027019334973237
2024-12-03,1.5,-0.1284716655454941,-0.1284716655454941
2024-12-04,1.8125,0.07056894304611652,0.07056894304611652
2024-12-05,3.0625,0.866731377412559,0.866731377412559
2024-12-10,1.25,-0.2877041524187826,-0.2877041524187826
2024-12-13,0.875,-0.5265528827287154,-0.5265528827287154
2024-12-16,1.1875,-0.3275122741371047,-0.3275122741371047
2024-12-17,0.4375,-0.8052097347569702,-0.8052097347569702
2024-12-18,4.8125,1.9813587855255785,1.9813587855255785
2024-12-23,0.625,-0.6857853696020039,-0.6857853696020039
