Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7632700532737182,-0.7632700532737182
2024-10-16,0.6875007999999525,-0.6451444219808439,-0.6451444219808439
2024-10-17,0.6874992000000475,-0.6451454299818702,-0.6451454299818702
2024-10-18,0.5624992000000475,-0.7238955148434443,-0.7238955148434443
2024-10-21,1.25,-0.2907695441042736,-0.2907695441042736
2024-10-22,1.125,-0.36951962896584767,-0.36951962896584767
2024-10-23,0.75,-0.6057698835505699,-0.6057698835505699
2024-10-24,1.0625007999999525,-0.4088941673961215,-0.4088941673961215
2024-10-28,1.5,-0.13326937438112535,-0.13326937438112535
2024-10-29,1.25,-0.2907695441042736,-0.2907695441042736
2024-11-04,1.8124992000000475,0.06360533377229671,0.06360533377229671
2024-11-05,1.1874992000000475,-0.3301450905355738,-0.3301450905355738
2024-11-06,1.25,-0.2907695441042736,-0.2907695441042736
2024-11-07,2.125,0.26048104992674515,0.26048104992674515
2024-11-11,0.5,-0.7632700532737182,-0.7632700532737182
2024-11-15,2.625,0.5754813893730416,0.5754813893730416
2024-11-18,1.125,-0.36951962896584767,-0.36951962896584767
2024-11-19,0.75,-0.6057698835505699,-0.6057698835505699
2024-11-20,0.875,-0.5270197986889958,-0.5270197986889958
2024-11-21,1.8125007999999525,0.0636063417733231,0.0636063417733231
2024-11-25,1.25,-0.2907695441042736,-0.2907695441042736
2024-11-26,1.4375007999999525,-0.1726439128113992,-0.1726439128113992
2024-11-28,0.25,-0.9207702229968664,-0.9207702229968664
2024-11-29,4.1875,1.5598574501427178,1.5598574501427178
2024-12-02,4.375,1.677982577435079,1.677982577435079
2024-12-03,1.5,-0.13326937438112535,-0.13326937438112535
2024-12-04,1.8125,0.06360583777280991,0.06360583777280991
2024-12-05,3.0625,0.8511066863885509,0.8511066863885509
2024-12-10,1.25,-0.2907695441042736,-0.2907695441042736
2024-12-13,0.875,-0.5270197986889958,-0.5270197986889958
2024-12-16,1.1875,-0.3301445865350606,-0.3301445865350606
2024-12-17,0.4375,-0.8026450957045053,-0.8026450957045053
2024-12-18,4.8125,1.9536078744505883,1.9536078744505883
2024-12-23,0.625,-0.6845199684121441,-0.6845199684121441
2024-12-24,1.0,-0.44826971382742176,-0.44826971382742176
2024-12-26,1.25,-0.2907695441042736,-0.2907695441042736
2024-12-27,0.75,-0.6057698835505699,-0.6057698835505699
2024-12-30,0.5625,-0.7238950108429312,-0.7238950108429312
2024-12-31,1.5,-0.13326937438112535,-0.13326937438112535
2025-01-02,1.6875,-0.015144247088764197,-0.015144247088764197
2025-01-03,1.25,-0.2907695441042736,-0.2907695441042736
2025-01-06,1.0,-0.44826971382742176,-0.44826971382742176
2025-01-07,1.0625,-0.4088946713966347,-0.4088946713966347
2025-01-08,0.9375,-0.4876447562582088,-0.4876447562582088
2025-01-09,0.4375,-0.8026450957045053,-0.8026450957045053
2025-01-16,2.375,0.4179812196498934,0.4179812196498934
2025-01-17,1.0625,-0.4088946713966347,-0.4088946713966347
2025-01-20,0.5,-0.7632700532737182,-0.7632700532737182
2025-01-21,0.8125,-0.5663948411197829,-0.5663948411197829
2025-01-22,1.0625,-0.4088946713966347,-0.4088946713966347
2025-01-23,1.0,-0.44826971382742176,-0.44826971382742176
2025-01-27,1.3125,-0.2513945016734865,-0.2513945016734865
2025-01-28,0.75,-0.6057698835505699,-0.6057698835505699
2025-01-29,2.0,0.18173096506517106,0.18173096506517106
2025-02-03,1.5,-0.13326937438112535,-0.13326937438112535
2025-02-04,0.5,-0.7632700532737182,-0.7632700532737182
2025-02-05,0.375,-0.8420201381352923,-0.8420201381352923
2025-02-06,0.5625,-0.7238950108429312,-0.7238950108429312
2025-02-11,0.5625,-0.7238950108429312,-0.7238950108429312
2025-02-14,0.625,-0.6845199684121441,-0.6845199684121441
2025-02-17,0.1875,-0.9601452654276534,-0.9601452654276534
2025-02-18,0.75,-0.6057698835505699,-0.6057698835505699
2025-02-19,0.625,-0.6845199684121441,-0.6845199684121441
