Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7857571431183952,-0.7857571431183952
2024-10-16,0.6875007999999525,-0.6755767046094792,-0.6755767046094792
2024-10-17,0.6874992000000475,-0.6755776448118204,-0.6755776448118204
2024-10-18,0.5624992000000475,-0.7490309570836506,-0.7490309570836506
2024-10-21,1.25,-0.3450372694874134,-0.3450372694874134
2024-10-22,1.125,-0.4184905817592437,-0.4184905817592437
2024-10-23,0.75,-0.6388505185747346,-0.6388505185747346
2024-10-24,1.0625007999999525,-0.45521676779398823,-0.45521676779398823
2024-10-28,1.5,-0.1981306449437528,-0.1981306449437528
2024-10-29,1.25,-0.3450372694874134,-0.3450372694874134
2024-11-04,1.8124992000000475,-0.014497834365347684,-0.014497834365347684
2024-11-05,1.1874992000000475,-0.38176439572449916,-0.38176439572449916
2024-11-06,1.25,-0.3450372694874134,-0.3450372694874134
2024-11-07,2.125,0.16913591641539868,0.16913591641539868
2024-11-11,0.5,-0.7857571431183952,-0.7857571431183952
2024-11-15,2.625,0.4629491655027199,0.4629491655027199
2024-11-18,1.125,-0.4184905817592437,-0.4184905817592437
2024-11-19,0.75,-0.6388505185747346,-0.6388505185747346
2024-11-20,0.875,-0.5653972063029044,-0.5653972063029044
2024-11-21,1.8125007999999525,-0.014496894163006422,-0.014496894163006422
2024-11-25,1.25,-0.3450372694874134,-0.3450372694874134
2024-11-26,1.4375007999999525,-0.23485683097849733,-0.23485683097849733
2024-11-28,0.25,-0.9326637676620558,-0.9326637676620558
2024-11-29,4.1875,1.3811155689005987,1.3811155689005987
2024-12-02,4.375,1.4912955373083443,1.4912955373083443
2024-12-03,1.5,-0.1981306449437528,-0.1981306449437528
2024-12-04,1.8125,-0.014497364264177054,-0.014497364264177054
2024-12-05,3.0625,0.7200357584541259,0.7200357584541259
2024-12-10,1.25,-0.3450372694874134,-0.3450372694874134
2024-12-13,0.875,-0.5653972063029044,-0.5653972063029044
2024-12-16,1.1875,-0.38176392562332856,-0.38176392562332856
2024-12-17,0.4375,-0.8224837992543104,-0.8224837992543104
2024-12-18,4.8125,1.7483821302597502,1.7483821302597502
2024-12-23,0.625,-0.7123038308465649,-0.7123038308465649
2024-12-24,1.0,-0.491943894031074,-0.491943894031074
2024-12-26,1.25,-0.3450372694874134,-0.3450372694874134
2024-12-27,0.75,-0.6388505185747346,-0.6388505185747346
2024-12-30,0.5625,-0.7490304869824801,-0.7490304869824801
2024-12-31,1.5,-0.1981306449437528,-0.1981306449437528
2025-01-02,1.6875,-0.08795067653600736,-0.08795067653600736
2025-01-03,1.25,-0.3450372694874134,-0.3450372694874134
2025-01-06,1.0,-0.491943894031074,-0.491943894031074
2025-01-07,1.0625,-0.45521723789515883,-0.45521723789515883
2025-01-08,0.9375,-0.5286705501669892,-0.5286705501669892
2025-01-09,0.4375,-0.8224837992543104,-0.8224837992543104
2025-01-16,2.375,0.3160425409590593,0.3160425409590593
2025-01-17,1.0625,-0.45521723789515883,-0.45521723789515883
2025-01-20,0.5,-0.7857571431183952,-0.7857571431183952
2025-01-21,0.8125,-0.6021238624388194,-0.6021238624388194
2025-01-22,1.0625,-0.45521723789515883,-0.45521723789515883
2025-01-23,1.0,-0.491943894031074,-0.491943894031074
2025-01-27,1.3125,-0.30831061335149823,-0.30831061335149823
2025-01-28,0.75,-0.6388505185747346,-0.6388505185747346
2025-01-29,2.0,0.0956826041435684,0.0956826041435684
2025-02-03,1.5,-0.1981306449437528,-0.1981306449437528
2025-02-04,0.5,-0.7857571431183952,-0.7857571431183952
2025-02-05,0.375,-0.8592104553902256,-0.8592104553902256
2025-02-06,0.5625,-0.7490304869824801,-0.7490304869824801
2025-02-11,0.5625,-0.7490304869824801,-0.7490304869824801
