Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7844666025402609,-0.7844666025402609
2024-10-16,0.6875007999999525,-0.6746921660581138,-0.6746921660581138
2024-10-17,0.6874992000000475,-0.6746931027959193,-0.6746931027959193
2024-10-18,0.5624992000000475,-0.7478757482047489,-0.7478757482047489
2024-10-21,1.25,-0.3453707300872834,-0.3453707300872834
2024-10-22,1.125,-0.418553375496113,-0.418553375496113
2024-10-23,0.75,-0.6381013117226018,-0.6381013117226018
2024-10-24,1.0625007999999525,-0.455144229831625,-0.455144229831625
2024-10-28,1.5,-0.19900543926962425,-0.19900543926962425
2024-10-29,1.25,-0.3453707300872834,-0.3453707300872834
2024-11-04,1.8124992000000475,-0.016049294116453092,-0.016049294116453092
2024-11-05,1.1874992000000475,-0.38196252116060103,-0.38196252116060103
2024-11-06,1.25,-0.3453707300872834,-0.3453707300872834
2024-11-07,2.125,0.16690778777452367,0.16690778777452367
2024-11-11,0.5,-0.7844666025402609,-0.7844666025402609
2024-11-15,2.625,0.45963836940984204,0.45963836940984204
2024-11-18,1.125,-0.418553375496113,-0.418553375496113
2024-11-19,0.75,-0.6381013117226018,-0.6381013117226018
2024-11-20,0.875,-0.5649186663137722,-0.5649186663137722
2024-11-21,1.8125007999999525,-0.016048357378647474,-0.016048357378647474
2024-11-25,1.25,-0.3453707300872834,-0.3453707300872834
2024-11-26,1.4375007999999525,-0.23559629360513623,-0.23559629360513623
2024-11-28,0.25,-0.93083189335792,-0.93083189335792
2024-11-29,4.1875,1.374421437020212,1.374421437020212
2024-12-02,4.375,1.4841954051334563,1.4841954051334563
2024-12-03,1.5,-0.19900543926962425,-0.19900543926962425
2024-12-04,1.8125,-0.016048825747550285,-0.016048825747550285
2024-12-05,3.0625,0.7157776283407455,0.7157776283407455
2024-12-10,1.25,-0.3453707300872834,-0.3453707300872834
2024-12-13,0.875,-0.5649186663137722,-0.5649186663137722
2024-12-16,1.1875,-0.3819620527916982,-0.3819620527916982
2024-12-17,0.4375,-0.8210579252446757,-0.8210579252446757
2024-12-18,4.8125,1.7403346640643598,1.7403346640643598
2024-12-23,0.625,-0.7112839571314313,-0.7112839571314313
2024-12-24,1.0,-0.49173602090494256,-0.49173602090494256
2024-12-26,1.25,-0.3453707300872834,-0.3453707300872834
2024-12-27,0.75,-0.6381013117226018,-0.6381013117226018
2024-12-30,0.5625,-0.7478752798358461,-0.7478752798358461
2024-12-31,1.5,-0.19900543926962425,-0.19900543926962425
2025-01-02,1.6875,-0.08923147115637987,-0.08923147115637987
2025-01-03,1.25,-0.3453707300872834,-0.3453707300872834
2025-01-06,1.0,-0.49173602090494256,-0.49173602090494256
2025-01-07,1.0625,-0.4551446982005278,-0.4551446982005278
2025-01-08,0.9375,-0.5283273436093574,-0.5283273436093574
