Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7861829342226927,-0.7861829342226927
2024-10-16,0.6875007999999525,-0.675761697794672,-0.675761697794672
2024-10-17,0.6874992000000475,-0.6757626400518133,-0.6757626400518133
2024-10-18,0.5624992000000475,-0.7493764835847799,-0.7493764835847799
2024-10-21,1.25,-0.34449987302489243,-0.34449987302489243
2024-10-22,1.125,-0.4181137165578591,-0.4181137165578591
2024-10-23,0.75,-0.6389552471567592,-0.6389552471567592
2024-10-24,1.0625007999999525,-0.45492016719577183,-0.45492016719577183
2024-10-28,1.5,-0.197272185958959,-0.197272185958959
2024-10-29,1.25,-0.34449987302489243,-0.34449987302489243
2024-11-04,1.8124992000000475,-0.013238048255112884,-0.013238048255112884
2024-11-05,1.1874992000000475,-0.3813072659199464,-0.3813072659199464
2024-11-06,1.25,-0.34449987302489243,-0.34449987302489243
2024-11-07,2.125,0.1707970317058745,0.1707970317058745
2024-11-11,0.5,-0.7861829342226927,-0.7861829342226927
2024-11-15,2.625,0.46525240583774136,0.46525240583774136
2024-11-18,1.125,-0.4181137165578591,-0.4181137165578591
2024-11-19,0.75,-0.6389552471567592,-0.6389552471567592
2024-11-20,0.875,-0.5653414036237926,-0.5653414036237926
2024-11-21,1.8125007999999525,-0.013237105997971602,-0.013237105997971602
2024-11-25,1.25,-0.34449987302489243,-0.34449987302489243
2024-11-26,1.4375007999999525,-0.23407863659687173,-0.23407863659687173
2024-11-28,0.25,-0.9334106212886261,-0.9334106212886261
2024-11-29,4.1875,1.3854254499998253,1.3854254499998253
2024-12-02,4.375,1.4958462152992753,1.4958462152992753
2024-12-03,1.5,-0.197272185958959,-0.197272185958959
2024-12-04,1.8125,-0.013237577126542242,-0.013237577126542242
2024-12-05,3.0625,0.7229008582031249,0.7229008582031249
2024-12-10,1.25,-0.34449987302489243,-0.34449987302489243
2024-12-13,0.875,-0.5653414036237926,-0.5653414036237926
2024-12-16,1.1875,-0.3813067947913758,-0.3813067947913758
2024-12-17,0.4375,-0.8229898559891761,-0.8229898559891761
2024-12-18,4.8125,1.7534946676646588,1.7534946676646588
2024-12-23,0.625,-0.712569090689726,-0.712569090689726
2024-12-24,1.0,-0.49172756009082585,-0.49172756009082585
2024-12-26,1.25,-0.34449987302489243,-0.34449987302489243
2024-12-27,0.75,-0.6389552471567592,-0.6389552471567592
2024-12-30,0.5625,-0.7493760124562093,-0.7493760124562093
2024-12-31,1.5,-0.197272185958959,-0.197272185958959
2025-01-02,1.6875,-0.08685142065950895,-0.08685142065950895
2025-01-03,1.25,-0.34449987302489243,-0.34449987302489243
