Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7613916669708496,-0.7613916669708496
2024-10-16,0.6875007999999525,-0.6454221784698367,-0.6454221784698367
2024-10-17,0.6874992000000475,-0.6454231680718575,-0.6454231680718575
2024-10-18,0.5624992000000475,-0.7227358305385259,-0.7227358305385259
2024-10-21,1.25,-0.29751569217083973,-0.29751569217083973
2024-10-22,1.125,-0.374828354637508,-0.374828354637508
2024-10-23,0.75,-0.606766342037513,-0.606766342037513
2024-10-24,1.0625007999999525,-0.4134841910698318,-0.4134841910698318
2024-10-28,1.5,-0.1428903672375031,-0.1428903672375031
2024-10-29,1.25,-0.29751569217083973,-0.29751569217083973
2024-11-04,1.8124992000000475,0.05039079412815727,0.05039079412815727
2024-11-05,1.1874992000000475,-0.3361725182051843,-0.3361725182051843
2024-11-06,1.25,-0.29751569217083973,-0.29751569217083973
2024-11-07,2.125,0.24367294509583845,0.24367294509583845
2024-11-11,0.5,-0.7613916669708496,-0.7613916669708496
2024-11-15,2.625,0.5529235949625118,0.5529235949625118
2024-11-18,1.125,-0.374828354637508,-0.374828354637508
2024-11-19,0.75,-0.606766342037513,-0.606766342037513
2024-11-20,0.875,-0.5294536795708447,-0.5294536795708447
2024-11-21,1.8125007999999525,0.050391783730178094,0.050391783730178094
2024-11-25,1.25,-0.29751569217083973,-0.29751569217083973
2024-11-26,1.4375007999999525,-0.18154620366982685,-0.18154620366982685
2024-11-28,0.25,-0.9160169919041863,-0.9160169919041863
2024-11-29,4.1875,1.5193318757958658,1.5193318757958658
2024-12-02,4.375,1.6353008694958682,1.6353008694958682
2024-12-03,1.5,-0.1428903672375031,-0.1428903672375031
2024-12-04,1.8125,0.05039128892916768,0.05039128892916768
2024-12-05,3.0625,0.8235179135958508,0.8235179135958508
2024-12-10,1.25,-0.29751569217083973,-0.29751569217083973
2024-12-13,0.875,-0.5294536795708447,-0.5294536795708447
2024-12-16,1.1875,-0.3361720234041739,-0.3361720234041739
2024-12-17,0.4375,-0.8000479982041838,-0.8000479982041838
2024-12-18,4.8125,1.9058951881292074,1.9058951881292074
2024-12-23,0.625,-0.6840790045041812,-0.6840790045041812
2024-12-24,1.0,-0.45214101710417637,-0.45214101710417637
2024-12-26,1.25,-0.29751569217083973,-0.29751569217083973
2024-12-27,0.75,-0.606766342037513,-0.606766342037513
2024-12-30,0.5625,-0.7227353357375155,-0.7227353357375155
2024-12-31,1.5,-0.1428903672375031,-0.1428903672375031
2025-01-02,1.6875,-0.026921373537500633,-0.026921373537500633
2025-01-03,1.25,-0.29751569217083973,-0.29751569217083973
2025-01-06,1.0,-0.45214101710417637,-0.45214101710417637
2025-01-07,1.0625,-0.4134846858708422,-0.4134846858708422
2025-01-08,0.9375,-0.4907973483375105,-0.4907973483375105
