Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7668689862280333,-0.7668689862280333
2024-10-16,0.6875007999999525,-0.6465604622476222,-0.6465604622476222
2024-10-17,0.6874992000000475,-0.6465614888759189,-0.6465614888759189
2024-10-18,0.5624992000000475,-0.7267668293200942,-0.7267668293200942
2024-10-21,1.25,-0.2856369435629823,-0.2856369435629823
2024-10-22,1.125,-0.36584228400715746,-0.36584228400715746
2024-10-23,0.75,-0.606458305339683,-0.606458305339683
2024-10-24,1.0625007999999525,-0.4059444409150967,-0.4059444409150967
2024-10-28,1.5,-0.12522626267463197,-0.12522626267463197
2024-10-29,1.25,-0.2856369435629823,-0.2856369435629823
2024-11-04,1.8124992000000475,0.07528657512165761,0.07528657512165761
2024-11-05,1.1874992000000475,-0.32574012709921824,-0.32574012709921824
2024-11-06,1.25,-0.2856369435629823,-0.2856369435629823
2024-11-07,2.125,0.2758004395462439,0.2758004395462439
2024-11-11,0.5,-0.7668689862280333,-0.7668689862280333
2024-11-15,2.625,0.5966218013229446,0.5966218013229446
2024-11-18,1.125,-0.36584228400715746,-0.36584228400715746
2024-11-19,0.75,-0.606458305339683,-0.606458305339683
2024-11-20,0.875,-0.5262529648955078,-0.5262529648955078
2024-11-21,1.8125007999999525,0.07528760174995434,0.07528760174995434
2024-11-25,1.25,-0.2856369435629823,-0.2856369435629823
2024-11-26,1.4375007999999525,-0.1653284195825712,-0.1653284195825712
2024-11-28,0.25,-0.9272796671163837,-0.9272796671163837
2024-11-29,4.1875,1.5991885568751343,1.5991885568751343
2024-12-02,4.375,1.719496567541397,1.719496567541397
2024-12-03,1.5,-0.12522626267463197,-0.12522626267463197
2024-12-04,1.8125,0.07528708843580598,0.07528708843580598
2024-12-05,3.0625,0.8773404928775577,0.8773404928775577
2024-12-10,1.25,-0.2856369435629823,-0.2856369435629823
2024-12-13,0.875,-0.5262529648955078,-0.5262529648955078
2024-12-16,1.1875,-0.3257396137850699,-0.3257396137850699
2024-12-17,0.4375,-0.8069716564501209,-0.8069716564501209
2024-12-18,4.8125,2.0002152590960103,2.0002152590960103
2024-12-23,0.625,-0.6866636457838582,-0.6866636457838582
2024-12-24,1.0,-0.44604762445133267,-0.44604762445133267
2024-12-26,1.25,-0.2856369435629823,-0.2856369435629823
2024-12-27,0.75,-0.606458305339683,-0.606458305339683
2024-12-30,0.5625,-0.7267663160059458,-0.7267663160059458
2024-12-31,1.5,-0.12522626267463197,-0.12522626267463197
2025-01-02,1.6875,-0.0049182520083692,-0.0049182520083692
2025-01-03,1.25,-0.2856369435629823,-0.2856369435629823
2025-01-06,1.0,-0.44604762445133267,-0.44604762445133267
2025-01-07,1.0625,-0.40594495422924504,-0.40594495422924504
2025-01-08,0.9375,-0.48615029467342025,-0.48615029467342025
2025-01-09,0.4375,-0.8069716564501209,-0.8069716564501209
2025-01-16,2.375,0.43621112043459426,0.43621112043459426
2025-01-17,1.0625,-0.40594495422924504,-0.40594495422924504
2025-01-20,0.5,-0.7668689862280333,-0.7668689862280333
2025-01-21,0.8125,-0.5663556351175955,-0.5663556351175955
2025-01-22,1.0625,-0.40594495422924504,-0.40594495422924504
2025-01-23,1.0,-0.44604762445133267,-0.44604762445133267
2025-01-27,1.3125,-0.24553427334089473,-0.24553427334089473
2025-01-28,0.75,-0.606458305339683,-0.606458305339683
2025-01-29,2.0,0.19559509910206874,0.19559509910206874
2025-02-03,1.5,-0.12522626267463197,-0.12522626267463197
2025-02-04,0.5,-0.7668689862280333,-0.7668689862280333
2025-02-05,0.375,-0.8470743266722085,-0.8470743266722085
2025-02-06,0.5625,-0.7267663160059458,-0.7267663160059458
2025-02-11,0.5625,-0.7267663160059458,-0.7267663160059458
2025-02-14,0.625,-0.6866636457838582,-0.6866636457838582
2025-02-17,0.1875,-0.9673823373384712,-0.9673823373384712
2025-02-18,0.75,-0.606458305339683,-0.606458305339683
2025-02-19,0.625,-0.6866636457838582,-0.6866636457838582
2025-02-20,0.5625,-0.7267663160059458,-0.7267663160059458
2025-02-24,1.0625,-0.40594495422924504,-0.40594495422924504
2025-02-25,1.125,-0.36584228400715746,-0.36584228400715746
2025-02-26,5.75,2.601755312427324,2.601755312427324
2025-03-03,5.4375,2.401241961316886,2.401241961316886
2025-03-04,6.6875,3.203295365758638,3.203295365758638
2025-03-05,5.4375,2.401241961316886,2.401241961316886
2025-03-06,5.0625,2.1606259399843606,2.1606259399843606
2025-03-11,5.25,2.280933950650623,2.280933950650623
2025-03-17,1.6875,-0.0049182520083692,-0.0049182520083692
2025-03-18,2.625,0.5966218013229446,0.5966218013229446
2025-03-19,4.5625,1.8398045782076597,1.8398045782076597
2025-03-20,1.0625,-0.40594495422924504,-0.40594495422924504
2025-03-21,1.1875,-0.3257396137850699,-0.3257396137850699
2025-03-24,0.75,-0.606458305339683,-0.606458305339683
2025-03-25,0.8125,-0.5663556351175955,-0.5663556351175955
2025-03-26,0.9375,-0.48615029467342025,-0.48615029467342025
2025-03-31,2.875,0.7570324822112949,0.7570324822112949
2025-04-01,1.0625,-0.40594495422924504,-0.40594495422924504
2025-04-02,2.1875,0.31590310976833147,0.31590310976833147
