Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7649688958301852,-0.7649688958301852
2024-10-16,0.6875007999999525,-0.6447026542282932,-0.6447026542282932
2024-10-17,0.6874992000000475,-0.6447036804957819,-0.6447036804957819
2024-10-18,0.5624992000000475,-0.7248808328078803,-0.7248808328078803
2024-10-21,1.25,-0.28390598195759453,-0.28390598195759453
2024-10-22,1.125,-0.36408313426969297,-0.36408313426969297
2024-10-23,0.75,-0.6046145912059884,-0.6046145912059884
2024-10-24,1.0625007999999525,-0.40417119729199785,-0.40417119729199785
2024-10-28,1.5,-0.12355167733339764,-0.12355167733339764
2024-10-29,1.25,-0.28390598195759453,-0.28390598195759453
2024-11-04,1.8124992000000475,0.07689069031310415,0.07689069031310415
2024-11-05,1.1874992000000475,-0.3239950712473881,-0.3239950712473881
2024-11-06,1.25,-0.28390598195759453,-0.28390598195759453
2024-11-07,2.125,0.2773340842270946,0.2773340842270946
2024-11-11,0.5,-0.7649688958301852,-0.7649688958301852
2024-11-15,2.625,0.5980426934754883,0.5980426934754883
2024-11-18,1.125,-0.36408313426969297,-0.36408313426969297
2024-11-19,0.75,-0.6046145912059884,-0.6046145912059884
2024-11-20,0.875,-0.5244374388938898,-0.5244374388938898
2024-11-21,1.8125007999999525,0.07689171658059281,0.07689171658059281
2024-11-25,1.25,-0.28390598195759453,-0.28390598195759453
2024-11-26,1.4375007999999525,-0.16363974035570253,-0.16363974035570253
2024-11-28,0.25,-0.9253232004543821,-0.9253232004543821
2024-11-29,4.1875,1.6002570973767192,1.6002570973767192
2024-12-02,4.375,1.7205228258448668,1.7205228258448668
2024-12-03,1.5,-0.12355167733339764,-0.12355167733339764
2024-12-04,1.8125,0.07689120344684848,0.07689120344684848
2024-12-05,3.0625,0.878662726567833,0.878662726567833
2024-12-10,1.25,-0.28390598195759453,-0.28390598195759453
2024-12-13,0.875,-0.5244374388938898,-0.5244374388938898
2024-12-16,1.1875,-0.32399455811364375,-0.32399455811364375
2024-12-17,0.4375,-0.8050574719862345,-0.8050574719862345
2024-12-18,4.8125,2.0011428589372113,2.0011428589372113
2024-12-23,0.625,-0.6847917435180868,-0.6847917435180868
2024-12-24,1.0,-0.4442602865817914,-0.4442602865817914
2024-12-26,1.25,-0.28390598195759453,-0.28390598195759453
2024-12-27,0.75,-0.6046145912059884,-0.6046145912059884
2024-12-30,0.5625,-0.724880319674136,-0.724880319674136
2024-12-31,1.5,-0.12355167733339764,-0.12355167733339764
2025-01-02,1.6875,-0.0032859488652499666,-0.0032859488652499666
2025-01-03,1.25,-0.28390598195759453,-0.28390598195759453
2025-01-06,1.0,-0.4442602865817914,-0.4442602865817914
2025-01-07,1.0625,-0.4041717104257422,-0.4041717104257422
2025-01-08,0.9375,-0.48434886273784067,-0.48434886273784067
2025-01-09,0.4375,-0.8050574719862345,-0.8050574719862345
2025-01-16,2.375,0.43768838885129147,0.43768838885129147
2025-01-17,1.0625,-0.4041717104257422,-0.4041717104257422
2025-01-20,0.5,-0.7649688958301852,-0.7649688958301852
2025-01-21,0.8125,-0.564526015049939,-0.564526015049939
2025-01-22,1.0625,-0.4041717104257422,-0.4041717104257422
2025-01-23,1.0,-0.4442602865817914,-0.4442602865817914
2025-01-27,1.3125,-0.24381740580154532,-0.24381740580154532
2025-01-28,0.75,-0.6046145912059884,-0.6046145912059884
2025-01-29,2.0,0.19715693191499614,0.19715693191499614
2025-02-03,1.5,-0.12355167733339764,-0.12355167733339764
2025-02-04,0.5,-0.7649688958301852,-0.7649688958301852
2025-02-05,0.375,-0.8451460481422837,-0.8451460481422837
2025-02-06,0.5625,-0.724880319674136,-0.724880319674136
