Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7851889366456561,-0.7851889366456561
2024-10-16,0.6875007999999525,-0.6752684445947177,-0.6752684445947177
2024-10-17,0.6874992000000475,-0.6752693825788588,-0.6752693825788588
2024-10-18,0.5624992000000475,-0.7485493979514374,-0.7485493979514374
2024-10-21,1.25,-0.34550884441018437,-0.34550884441018437
2024-10-22,1.125,-0.41878885978276303,-0.41878885978276303
2024-10-23,0.75,-0.6386289059004989,-0.6386289059004989
2024-10-24,1.0625007999999525,-0.4554283984769818,-0.4554283984769818
2024-10-28,1.5,-0.19894881366502712,-0.19894881366502712
2024-10-29,1.25,-0.34550884441018437,-0.34550884441018437
2024-11-04,1.8124992000000475,-0.015749244225651094,-0.015749244225651094
2024-11-05,1.1874992000000475,-0.38214932108854427,-0.38214932108854427
2024-11-06,1.25,-0.34550884441018437,-0.34550884441018437
2024-11-07,2.125,0.16745126319786602,0.16745126319786602
2024-11-11,0.5,-0.7851889366456561,-0.7851889366456561
2024-11-15,2.625,0.4605713246881806,0.4605713246881806
2024-11-18,1.125,-0.41878885978276303,-0.41878885978276303
2024-11-19,0.75,-0.6386289059004989,-0.6386289059004989
2024-11-20,0.875,-0.5653488905279203,-0.5653488905279203
2024-11-21,1.8125007999999525,-0.01574830624151001,-0.01574830624151001
2024-11-25,1.25,-0.34550884441018437,-0.34550884441018437
2024-11-26,1.4375007999999525,-0.2355883523592459,-0.2355883523592459
2024-11-28,0.25,-0.9317489673908135,-0.9317489673908135
2024-11-29,4.1875,1.3765715168454136,1.3765715168454136
2024-12-02,4.375,1.4864915399042815,1.4864915399042815
2024-12-03,1.5,-0.19894881366502712,-0.19894881366502712
2024-12-04,1.8125,-0.015748775233580554,-0.015748775233580554
2024-12-05,3.0625,0.7170513784922058,0.7170513784922058
2024-12-10,1.25,-0.34550884441018437,-0.34550884441018437
2024-12-13,0.875,-0.5653488905279203,-0.5653488905279203
2024-12-16,1.1875,-0.3821488520964737,-0.3821488520964737
