Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7722978167582301,-0.7722978167582301
2024-10-16,0.6875007999999525,-0.6577702240493343,-0.6577702240493343
2024-10-17,0.6874992000000475,-0.6577712013472309,-0.6577712013472309
2024-10-18,0.5624992000000475,-0.7341226040538625,-0.7341226040538625
2024-10-21,1.25,-0.31418940051844,-0.31418940051844
2024-10-22,1.125,-0.39054080322507173,-0.39054080322507173
2024-10-23,0.75,-0.6195950113449668,-0.6195950113449668
2024-10-24,1.0625007999999525,-0.42871601592943925,-0.42871601592943925
2024-10-28,1.5,-0.16148659510517668,-0.16148659510517668
2024-10-29,1.25,-0.31418940051844,-0.31418940051844
2024-11-04,1.8124992000000475,0.029391423012454183,0.029391423012454183
2024-11-05,1.1874992000000475,-0.3523655905207042,-0.3523655905207042
2024-11-06,1.25,-0.31418940051844,-0.31418940051844
2024-11-07,2.125,0.22027041842798167,0.22027041842798167
2024-11-11,0.5,-0.7722978167582301,-0.7722978167582301
2024-11-15,2.625,0.5256760292545084,0.5256760292545084
2024-11-18,1.125,-0.39054080322507173,-0.39054080322507173
2024-11-19,0.75,-0.6195950113449668,-0.6195950113449668
2024-11-20,0.875,-0.5432436086383351,-0.5432436086383351
2024-11-21,1.8125007999999525,0.029392400310350807,0.029392400310350807
2024-11-25,1.25,-0.31418940051844,-0.31418940051844
2024-11-26,1.4375007999999525,-0.1996618078095442,-0.1996618078095442
2024-11-28,0.25,-0.9250006221714935,-0.9250006221714935
2024-11-29,4.1875,1.4800685630874044,1.4800685630874044
2024-12-02,4.375,1.594595667147352,1.594595667147352
2024-12-03,1.5,-0.16148659510517668,-0.16148659510517668
2024-12-04,1.8125,0.029391911661402495,0.029391911661402495
2024-12-05,3.0625,0.7929059387277192,0.7929059387277192
2024-12-10,1.25,-0.31418940051844,-0.31418940051844
2024-12-13,0.875,-0.5432436086383351,-0.5432436086383351
2024-12-16,1.1875,-0.35236510187175585,-0.35236510187175585
2024-12-17,0.4375,-0.8104735181115459,-0.8104735181115459
2024-12-18,4.8125,1.861825576620563,1.861825576620563
2024-12-23,0.625,-0.6959464140515984,-0.6959464140515984
2024-12-24,1.0,-0.4668922059317034,-0.4668922059317034
2024-12-26,1.25,-0.31418940051844,-0.31418940051844
2024-12-27,0.75,-0.6195950113449668,-0.6195950113449668
2024-12-30,0.5625,-0.7341221154049142,-0.7341221154049142
2024-12-31,1.5,-0.16148659510517668,-0.16148659510517668
2025-01-02,1.6875,-0.04695949104522918,-0.04695949104522918
2025-01-03,1.25,-0.31418940051844,-0.31418940051844
2025-01-06,1.0,-0.4668922059317034,-0.4668922059317034
2025-01-07,1.0625,-0.42871650457838756,-0.42871650457838756
2025-01-08,0.9375,-0.5050679072850193,-0.5050679072850193
2025-01-09,0.4375,-0.8104735181115459,-0.8104735181115459
2025-01-16,2.375,0.37297322384124504,0.37297322384124504
2025-01-17,1.0625,-0.42871650457838756,-0.42871650457838756
2025-01-20,0.5,-0.7722978167582301,-0.7722978167582301
2025-01-21,0.8125,-0.5814193099916509,-0.5814193099916509
2025-01-22,1.0625,-0.42871650457838756,-0.42871650457838756
2025-01-23,1.0,-0.4668922059317034,-0.4668922059317034
2025-01-27,1.3125,-0.2760136991651242,-0.2760136991651242
2025-01-28,0.75,-0.6195950113449668,-0.6195950113449668
2025-01-29,2.0,0.14391901572135002,0.14391901572135002
2025-02-03,1.5,-0.16148659510517668,-0.16148659510517668
2025-02-04,0.5,-0.7722978167582301,-0.7722978167582301
2025-02-05,0.375,-0.8486492194648617,-0.8486492194648617
2025-02-06,0.5625,-0.7341221154049142,-0.7341221154049142
2025-02-11,0.5625,-0.7341221154049142,-0.7341221154049142
2025-02-14,0.625,-0.6959464140515984,-0.6959464140515984
2025-02-17,0.1875,-0.9631763235248093,-0.9631763235248093
2025-02-18,0.75,-0.6195950113449668,-0.6195950113449668
2025-02-19,0.625,-0.6959464140515984,-0.6959464140515984
2025-02-20,0.5625,-0.7341221154049142,-0.7341221154049142
2025-02-24,1.0625,-0.42871650457838756,-0.42871650457838756
2025-02-25,1.125,-0.39054080322507173,-0.39054080322507173
2025-02-26,5.75,2.4344610969203004,2.4344610969203004
2025-03-03,5.4375,2.243582590153721,2.243582590153721
2025-03-04,6.6875,3.007096617220038,3.007096617220038
2025-03-05,5.4375,2.243582590153721,2.243582590153721
2025-03-06,5.0625,2.0145283820338262,2.0145283820338262
2025-03-11,5.25,2.129055486093774,2.129055486093774
2025-03-17,1.6875,-0.04695949104522918,-0.04695949104522918
2025-03-18,2.625,0.5256760292545084,0.5256760292545084
2025-03-19,4.5625,1.7091227712072994,1.7091227712072994
2025-03-20,1.0625,-0.42871650457838756,-0.42871650457838756
2025-03-21,1.1875,-0.35236510187175585,-0.35236510187175585
2025-03-24,0.75,-0.6195950113449668,-0.6195950113449668
2025-03-25,0.8125,-0.5814193099916509,-0.5814193099916509
2025-03-26,0.9375,-0.5050679072850193,-0.5050679072850193
2025-03-31,2.875,0.6783788346677717,0.6783788346677717
2025-04-01,1.0625,-0.42871650457838756,-0.42871650457838756
2025-04-02,2.1875,0.2584461197812975,0.2584461197812975
2025-04-03,1.75,-0.008783789691913341,-0.008783789691913341
2025-04-07,4.125,1.4418928617340887,1.4418928617340887
2025-04-08,4.625,1.7472984725606153,1.7472984725606153
2025-04-09,9.25,4.572300372705987,4.572300372705987
2025-04-15,1.5,-0.16148659510517668,-0.16148659510517668
2025-04-16,1.1875,-0.35236510187175585,-0.35236510187175585
2025-04-17,1.8125,0.029391911661402495,0.029391911661402495
2025-04-21,1.3125,-0.2760136991651242,-0.2760136991651242
2025-04-22,1.4375,-0.19966229645849254,-0.19966229645849254
