Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7666244819413117,-0.7666244819413117
2024-10-16,0.6875007999999525,-0.648344771498166,-0.648344771498166
2024-10-17,0.6874992000000475,-0.6483457808139955,-0.6483457808139955
2024-10-18,0.5624992000000475,-0.7271985846708161,-0.7271985846708161
2024-10-21,1.25,-0.29350765880038787,-0.29350765880038787
2024-10-22,1.125,-0.3723604626572085,-0.3723604626572085
2024-10-23,0.75,-0.6089188742276704,-0.6089188742276704
2024-10-24,1.0625007999999525,-0.4117863599277041,-0.4117863599277041
2024-10-28,1.5,-0.1358020510867466,-0.1358020510867466
2024-10-29,1.25,-0.29350765880038787,-0.29350765880038787
2024-11-04,1.8124992000000475,0.061329453897390286,0.061329453897390286
2024-11-05,1.1874992000000475,-0.33293456538671296,-0.33293456538671296
2024-11-06,1.25,-0.29350765880038787,-0.29350765880038787
2024-11-07,2.125,0.2584619681973566,0.2584619681973566
2024-11-11,0.5,-0.7666244819413117,-0.7666244819413117
2024-11-15,2.625,0.5738731836246391,0.5738731836246391
2024-11-18,1.125,-0.3723604626572085,-0.3723604626572085
2024-11-19,0.75,-0.6089188742276704,-0.6089188742276704
2024-11-20,0.875,-0.5300660703708499,-0.5300660703708499
2024-11-21,1.8125007999999525,0.06133046321321973,0.06133046321321973
2024-11-25,1.25,-0.29350765880038787,-0.29350765880038787
2024-11-26,1.4375007999999525,-0.1752279483572422,-0.1752279483572422
2024-11-28,0.25,-0.924330089654953,-0.924330089654953
2024-11-29,4.1875,1.5595332318348971,1.5595332318348971
2024-12-02,4.375,1.6778124376201282,1.6778124376201282
2024-12-03,1.5,-0.1358020510867466,-0.1358020510867466
2024-12-04,1.8125,0.06132995855530501,0.06132995855530501
2024-12-05,3.0625,0.8498579971235114,0.8498579971235114
2024-12-10,1.25,-0.29350765880038787,-0.29350765880038787
2024-12-13,0.875,-0.5300660703708499,-0.5300660703708499
2024-12-16,1.1875,-0.3329340607287982,-0.3329340607287982
2024-12-17,0.4375,-0.806050883869722,-0.806050883869722
2024-12-18,4.8125,1.9537972511190005,1.9537972511190005
2024-12-23,0.625,-0.6877716780844911,-0.6877716780844911
2024-12-24,1.0,-0.45121326651402915,-0.45121326651402915
2024-12-26,1.25,-0.29350765880038787,-0.29350765880038787
2024-12-27,0.75,-0.6089188742276704,-0.6089188742276704
2024-12-30,0.5625,-0.7271980800129014,-0.7271980800129014
2024-12-31,1.5,-0.1358020510867466,-0.1358020510867466
2025-01-02,1.6875,-0.017522845301515638,-0.017522845301515638
2025-01-03,1.25,-0.29350765880038787,-0.29350765880038787
2025-01-06,1.0,-0.45121326651402915,-0.45121326651402915
2025-01-07,1.0625,-0.41178686458561886,-0.41178686458561886
2025-01-08,0.9375,-0.4906396684424395,-0.4906396684424395
2025-01-09,0.4375,-0.806050883869722,-0.806050883869722
2025-01-16,2.375,0.4161675759109979,0.4161675759109979
2025-01-17,1.0625,-0.41178686458561886,-0.41178686458561886
2025-01-20,0.5,-0.7666244819413117,-0.7666244819413117
2025-01-21,0.8125,-0.5694924722992601,-0.5694924722992601
2025-01-22,1.0625,-0.41178686458561886,-0.41178686458561886
2025-01-23,1.0,-0.45121326651402915,-0.45121326651402915
2025-01-27,1.3125,-0.2540812568719776,-0.2540812568719776
2025-01-28,0.75,-0.6089188742276704,-0.6089188742276704
