Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7709231500121747,-0.7709231500121747
2024-10-16,0.6875007999999525,-0.6509420095109458,-0.6509420095109458
2024-10-17,0.6874992000000475,-0.6509430333455823,-0.6509430333455823
2024-10-18,0.5624992000000475,-0.7309301190681894,-0.7309301190681894
2024-10-21,1.25,-0.29100063567653234,-0.29100063567653234
2024-10-22,1.125,-0.3709877213991394,-0.3709877213991394
2024-10-23,0.75,-0.6109489785669606,-0.6109489785669606
2024-10-24,1.0625007999999525,-0.4109807523431247,-0.4109807523431247
2024-10-28,1.5,-0.1310264642313182,-0.1310264642313182
2024-10-29,1.25,-0.29100063567653234,-0.29100063567653234
2024-11-04,1.8124992000000475,0.06894073815788122,0.06894073815788122
2024-11-05,1.1874992000000475,-0.3309946904551541,-0.3309946904551541
2024-11-06,1.25,-0.29100063567653234,-0.29100063567653234
2024-11-07,2.125,0.26890896438171713,0.26890896438171713
2024-11-11,0.5,-0.7709231500121747,-0.7709231500121747
2024-11-15,2.625,0.5888573072721454,0.5888573072721454
2024-11-18,1.125,-0.3709877213991394,-0.3709877213991394
2024-11-19,0.75,-0.6109489785669606,-0.6109489785669606
2024-11-20,0.875,-0.5309618928443535,-0.5309618928443535
2024-11-21,1.8125007999999525,0.0689417619925177,0.0689417619925177
2024-11-25,1.25,-0.29100063567653234,-0.29100063567653234
2024-11-26,1.4375007999999525,-0.1710194951753035,-0.1710194951753035
2024-11-28,0.25,-0.9308973214573888,-0.9308973214573888
2024-11-29,4.1875,1.5886958788047336,1.5886958788047336
2024-12-02,4.375,1.708676507388644,1.708676507388644
2024-12-03,1.5,-0.1310264642313182,-0.1310264642313182
2024-12-04,1.8125,0.06894125007519947,0.06894125007519947
2024-12-05,3.0625,0.8688121073012701,0.8688121073012701
2024-12-10,1.25,-0.29100063567653234,-0.29100063567653234
2024-12-13,0.875,-0.5309618928443535,-0.5309618928443535
2024-12-16,1.1875,-0.33099417853783586,-0.33099417853783586
2024-12-17,0.4375,-0.8109166928734782,-0.8109166928734782
2024-12-18,4.8125,1.9886313074177688,1.9886313074177688
2024-12-23,0.625,-0.6909360642895677,-0.6909360642895677
2024-12-24,1.0,-0.4509748071217465,-0.4509748071217465
2024-12-26,1.25,-0.29100063567653234,-0.29100063567653234
2024-12-27,0.75,-0.6109489785669606,-0.6109489785669606
2024-12-30,0.5625,-0.7309296071508712,-0.7309296071508712
2024-12-31,1.5,-0.1310264642313182,-0.1310264642313182
2025-01-02,1.6875,-0.011045835647407604,-0.011045835647407604
2025-01-03,1.25,-0.29100063567653234,-0.29100063567653234
2025-01-06,1.0,-0.4509748071217465,-0.4509748071217465
2025-01-07,1.0625,-0.4109812642604429,-0.4109812642604429
2025-01-08,0.9375,-0.49096834998305,-0.49096834998305
2025-01-09,0.4375,-0.8109166928734782,-0.8109166928734782
2025-01-16,2.375,0.42888313582693127,0.42888313582693127
2025-01-17,1.0625,-0.4109812642604429,-0.4109812642604429
2025-01-20,0.5,-0.7709231500121747,-0.7709231500121747
2025-01-21,0.8125,-0.5709554357056571,-0.5709554357056571
2025-01-22,1.0625,-0.4109812642604429,-0.4109812642604429
2025-01-23,1.0,-0.4509748071217465,-0.4509748071217465
2025-01-27,1.3125,-0.2510070928152288,-0.2510070928152288
2025-01-28,0.75,-0.6109489785669606,-0.6109489785669606
2025-01-29,2.0,0.18892187865911006,0.18892187865911006
2025-02-03,1.5,-0.1310264642313182,-0.1310264642313182
2025-02-04,0.5,-0.7709231500121747,-0.7709231500121747
2025-02-05,0.375,-0.8509102357347818,-0.8509102357347818
2025-02-06,0.5625,-0.7309296071508712,-0.7309296071508712
2025-02-11,0.5625,-0.7309296071508712,-0.7309296071508712
2025-02-14,0.625,-0.6909360642895677,-0.6909360642895677
2025-02-17,0.1875,-0.9708908643186923,-0.9708908643186923
2025-02-18,0.75,-0.6109489785669606,-0.6109489785669606
2025-02-19,0.625,-0.6909360642895677,-0.6909360642895677
2025-02-20,0.5625,-0.7309296071508712,-0.7309296071508712
2025-02-24,1.0625,-0.4109812642604429,-0.4109812642604429
2025-02-25,1.125,-0.3709877213991394,-0.3709877213991394
2025-02-26,5.75,2.5885344503373218,2.5885344503373218
2025-03-03,5.4375,2.3885667360308043,2.3885667360308043
2025-03-04,6.6875,3.1884375932568747,3.1884375932568747
2025-03-05,5.4375,2.3885667360308043,2.3885667360308043
2025-03-06,5.0625,2.148605478862983,2.148605478862983
2025-03-11,5.25,2.2685861074468936,2.2685861074468936
2025-03-17,1.6875,-0.011045835647407604,-0.011045835647407604
2025-03-18,2.625,0.5888573072721454,0.5888573072721454
2025-03-19,4.5625,1.8286571359725547,1.8286571359725547
2025-03-20,1.0625,-0.4109812642604429,-0.4109812642604429
2025-03-21,1.1875,-0.33099417853783586,-0.33099417853783586
2025-03-24,0.75,-0.6109489785669606,-0.6109489785669606
2025-03-25,0.8125,-0.5709554357056571,-0.5709554357056571
2025-03-26,0.9375,-0.49096834998305,-0.49096834998305
2025-03-31,2.875,0.7488314787173596,0.7488314787173596
2025-04-01,1.0625,-0.4109812642604429,-0.4109812642604429
2025-04-02,2.1875,0.30890250724302065,0.30890250724302065
2025-04-03,1.75,0.02894770721389593,0.02894770721389593
2025-04-07,4.125,1.54870233594343,1.54870233594343
2025-04-08,4.625,1.8686506788338582,1.8686506788338582
2025-04-09,9.25,4.828172850570319,4.828172850570319
2025-04-15,1.5,-0.1310264642313182,-0.1310264642313182
2025-04-16,1.1875,-0.33099417853783586,-0.33099417853783586
2025-04-17,1.8125,0.06894125007519947,0.06894125007519947
2025-04-21,1.3125,-0.2510070928152288,-0.2510070928152288
2025-04-22,1.4375,-0.17102000709262172,-0.17102000709262172
2025-04-23,1.625,-0.05103937850871113,-0.05103937850871113
2025-04-24,1.0625,-0.4109812642604429,-0.4109812642604429
2025-04-28,2.0625,0.22891542152041358,0.22891542152041358
2025-04-29,0.75,-0.6109489785669606,-0.6109489785669606
2025-05-01,2.9375,0.7888250215786631,0.7888250215786631
2025-05-05,0.6875,-0.6509425214282641,-0.6509425214282641
2025-05-06,0.875,-0.5309618928443535,-0.5309618928443535
2025-05-07,1.9375,0.14892833579780654,0.14892833579780654
2025-05-09,1.4375,-0.17102000709262172,-0.17102000709262172
2025-05-14,1.5,-0.1310264642313182,-0.1310264642313182
2025-05-19,0.875,-0.5309618928443535,-0.5309618928443535
2025-05-20,1.0625,-0.4109812642604429,-0.4109812642604429
2025-05-21,0.5625,-0.7309296071508712,-0.7309296071508712
