Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7861370341465285,-0.7861370341465285
2024-10-16,0.6875007999999525,-0.6757675707601554,-0.6757675707601554
2024-10-17,0.6874992000000475,-0.675768512575502,-0.675768512575502
2024-10-18,0.5624992000000475,-0.7493478408946352,-0.7493478408946352
2024-10-21,1.25,-0.34466106423172926,-0.34466106423172926
2024-10-22,1.125,-0.4182403925508624,-0.4182403925508624
2024-10-23,0.75,-0.6389783775082621,-0.6389783775082621
2024-10-24,1.0625007999999525,-0.45502958580275576,-0.45502958580275576
2024-10-28,1.5,-0.19750240759346283,-0.19750240759346283
2024-10-29,1.25,-0.34466106423172926,-0.34466106423172926
2024-11-04,1.8124992000000475,-0.01355455770330308,-0.01355455770330308
2024-11-05,1.1874992000000475,-0.38145119929896915,-0.38145119929896915
2024-11-06,1.25,-0.34466106423172926,-0.34466106423172926
2024-11-07,2.125,0.17039423400220324,0.17039423400220324
2024-11-11,0.5,-0.7861370341465285,-0.7861370341465285
2024-11-15,2.625,0.4647115472787361,0.4647115472787361
2024-11-18,1.125,-0.4182403925508624,-0.4182403925508624
2024-11-19,0.75,-0.6389783775082621,-0.6389783775082621
2024-11-20,0.875,-0.5653990491891289,-0.5653990491891289
2024-11-21,1.8125007999999525,-0.01355361588795651,-0.01355361588795651
2024-11-25,1.25,-0.34466106423172926,-0.34466106423172926
2024-11-26,1.4375007999999525,-0.23429160084535613,-0.23429160084535613
2024-11-28,0.25,-0.9332956907847949,-0.9332956907847949
2024-11-29,4.1875,1.3844531512679012,1.3844531512679012
2024-12-02,4.375,1.4948221437466012,1.4948221437466012
2024-12-03,1.5,-0.19750240759346283,-0.19750240759346283
2024-12-04,1.8125,-0.013554086795629795,-0.013554086795629795
2024-12-05,3.0625,0.7222391963957023,0.7222391963957023
2024-12-10,1.25,-0.34466106423172926,-0.34466106423172926
2024-12-13,0.875,-0.5653990491891289,-0.5653990491891289
2024-12-16,1.1875,-0.38145072839129585,-0.38145072839129585
2024-12-17,0.4375,-0.8229266983060951,-0.8229266983060951
2024-12-18,4.8125,1.7523497928635674,1.7523497928635674
2024-12-23,0.625,-0.7125577058273953,-0.7125577058273953
2024-12-24,1.0,-0.49181972086999565,-0.49181972086999565
2024-12-26,1.25,-0.34466106423172926,-0.34466106423172926
2024-12-27,0.75,-0.6389783775082621,-0.6389783775082621
2024-12-30,0.5625,-0.7493473699869619,-0.7493473699869619
2024-12-31,1.5,-0.19750240759346283,-0.19750240759346283
2025-01-02,1.6875,-0.08713341511476301,-0.08713341511476301
2025-01-03,1.25,-0.34466106423172926,-0.34466106423172926
2025-01-06,1.0,-0.49181972086999565,-0.49181972086999565
2025-01-07,1.0625,-0.45503005671042906,-0.45503005671042906
2025-01-08,0.9375,-0.5286093850295622,-0.5286093850295622
2025-01-09,0.4375,-0.8229266983060951,-0.8229266983060951
2025-01-16,2.375,0.31755289064046965,0.31755289064046965
2025-01-17,1.0625,-0.45503005671042906,-0.45503005671042906
2025-01-20,0.5,-0.7861370341465285,-0.7861370341465285
2025-01-21,0.8125,-0.6021887133486955,-0.6021887133486955
2025-01-22,1.0625,-0.45503005671042906,-0.45503005671042906
2025-01-23,1.0,-0.49181972086999565,-0.49181972086999565
2025-01-27,1.3125,-0.3078714000721626,-0.3078714000721626
2025-01-28,0.75,-0.6389783775082621,-0.6389783775082621
2025-01-29,2.0,0.09681490568307002,0.09681490568307002
2025-02-03,1.5,-0.19750240759346283,-0.19750240759346283
