Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7765781276902333,-0.7765781276902333
2024-10-16,0.6875007999999525,-0.657371140458825,-0.657371140458825
2024-10-17,0.6874992000000475,-0.6573721576873821,-0.6573721576873821
2024-10-18,0.5624992000000475,-0.7368431434321353,-0.7368431434321353
2024-10-21,1.25,-0.29975221322171447,-0.29975221322171447
2024-10-22,1.125,-0.3792231989664676,-0.3792231989664676
2024-10-23,0.75,-0.617636156200727,-0.617636156200727
2024-10-24,1.0625007999999525,-0.41895818322456563,-0.41895818322456563
2024-10-28,1.5,-0.1408102417322082,-0.1408102417322082
2024-10-29,1.25,-0.29975221322171447,-0.29975221322171447
2024-11-04,1.8124992000000475,0.05786671401539605,0.05786671401539605
2024-11-05,1.1874992000000475,-0.3394882147083696,-0.3394882147083696
2024-11-06,1.25,-0.29975221322171447,-0.29975221322171447
2024-11-07,2.125,0.25654468699155747,0.25654468699155747
2024-11-11,0.5,-0.7765781276902333,-0.7765781276902333
2024-11-15,2.625,0.57442862997057,0.57442862997057
2024-11-18,1.125,-0.3792231989664676,-0.3792231989664676
2024-11-19,0.75,-0.617636156200727,-0.617636156200727
2024-11-20,0.875,-0.5381651704559739,-0.5381651704559739
2024-11-21,1.8125007999999525,0.05786773124395319,0.05786773124395319
2024-11-25,1.25,-0.29975221322171447,-0.29975221322171447
2024-11-26,1.4375007999999525,-0.1805452259903062,-0.1805452259903062
2024-11-28,0.25,-0.9355200991797396,-0.9355200991797396
2024-11-29,4.1875,1.567815951779984,1.567815951779984
2024-12-02,4.375,1.6870224303971137,1.6870224303971137
2024-12-03,1.5,-0.1408102417322082,-0.1408102417322082
2024-12-04,1.8125,0.05786722262967462,0.05786722262967462
2024-12-05,3.0625,0.8525770800772059,0.8525770800772059
2024-12-10,1.25,-0.29975221322171447,-0.29975221322171447
2024-12-13,0.875,-0.5381651704559739,-0.5381651704559739
2024-12-16,1.1875,-0.33948770609409107,-0.33948770609409107
2024-12-17,0.4375,-0.8163136205626098,-0.8163136205626098
2024-12-18,4.8125,1.9651708805037496,1.9651708805037496
2024-12-23,0.625,-0.6971071419454802,-0.6971071419454802
2024-12-24,1.0,-0.45869418471122075,-0.45869418471122075
2024-12-26,1.25,-0.29975221322171447,-0.29975221322171447
2024-12-27,0.75,-0.617636156200727,-0.617636156200727
2024-12-30,0.5625,-0.7368426348178567,-0.7368426348178567
2024-12-31,1.5,-0.1408102417322082,-0.1408102417322082
2025-01-02,1.6875,-0.02160376311507851,-0.02160376311507851
2025-01-03,1.25,-0.29975221322171447,-0.29975221322171447
2025-01-06,1.0,-0.45869418471122075,-0.45869418471122075
2025-01-07,1.0625,-0.41895869183884415,-0.41895869183884415
2025-01-08,0.9375,-0.4984296775835973,-0.4984296775835973
2025-01-09,0.4375,-0.8163136205626098,-0.8163136205626098
2025-01-16,2.375,0.4154866584810637,0.4154866584810637
2025-01-17,1.0625,-0.41895869183884415,-0.41895869183884415
2025-01-20,0.5,-0.7765781276902333,-0.7765781276902333
2025-01-21,0.8125,-0.5779006633283504,-0.5779006633283504
2025-01-22,1.0625,-0.41895869183884415,-0.41895869183884415
2025-01-23,1.0,-0.45869418471122075,-0.45869418471122075
2025-01-27,1.3125,-0.2600167203493379,-0.2600167203493379
2025-01-28,0.75,-0.617636156200727,-0.617636156200727
2025-01-29,2.0,0.17707370124680433,0.17707370124680433
2025-02-03,1.5,-0.1408102417322082,-0.1408102417322082
2025-02-04,0.5,-0.7765781276902333,-0.7765781276902333
2025-02-05,0.375,-0.8560491134349864,-0.8560491134349864
2025-02-06,0.5625,-0.7368426348178567,-0.7368426348178567
2025-02-11,0.5625,-0.7368426348178567,-0.7368426348178567
2025-02-14,0.625,-0.6971071419454802,-0.6971071419454802
2025-02-17,0.1875,-0.9752555920521161,-0.9752555920521161
2025-02-18,0.75,-0.617636156200727,-0.617636156200727
2025-02-19,0.625,-0.6971071419454802,-0.6971071419454802
2025-02-20,0.5625,-0.7368426348178567,-0.7368426348178567
2025-02-24,1.0625,-0.41895869183884415,-0.41895869183884415
2025-02-25,1.125,-0.3792231989664676,-0.3792231989664676
