Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7666942682311899,-0.7666942682311899
2024-10-16,0.6875007999999525,-0.6479668277374038,-0.6479668277374038
2024-10-17,0.6874992000000475,-0.6479678408738464,-0.6479678408738464
2024-10-18,0.5624992000000475,-0.7271191301575564,-0.7271191301575564
2024-10-21,1.25,-0.29178653252893055,-0.29178653252893055
2024-10-22,1.125,-0.37093782181264046,-0.37093782181264046
2024-10-23,0.75,-0.6083916896637701,-0.6083916896637701
2024-10-24,1.0625007999999525,-0.41051295988627406,-0.41051295988627406
2024-10-28,1.5,-0.13348395396151078,-0.13348395396151078
2024-10-29,1.25,-0.29178653252893055,-0.29178653252893055
2024-11-04,1.8124992000000475,0.06439376267954261,0.06439376267954261
2024-11-05,1.1874992000000475,-0.33136268373900685,-0.33136268373900685
2024-11-06,1.25,-0.29178653252893055,-0.29178653252893055
2024-11-07,2.125,0.2622724924570387,0.2622724924570387
2024-11-11,0.5,-0.7666942682311899,-0.7666942682311899
2024-11-15,2.625,0.5788776495918783,0.5788776495918783
2024-11-18,1.125,-0.37093782181264046,-0.37093782181264046
2024-11-19,0.75,-0.6083916896637701,-0.6083916896637701
2024-11-20,0.875,-0.5292404003800603,-0.5292404003800603
2024-11-21,1.8125007999999525,0.0643947758159853,0.0643947758159853
2024-11-25,1.25,-0.29178653252893055,-0.29178653252893055
2024-11-26,1.4375007999999525,-0.17305909203514439,-0.17305909203514439
2024-11-28,0.25,-0.9249968467986097,-0.9249968467986097
2024-11-29,4.1875,1.568268765638252,1.568268765638252
2024-12-02,4.375,1.6869956995638167,1.6869956995638167
2024-12-03,1.5,-0.13348395396151078,-0.13348395396151078
2024-12-04,1.8125,0.06439426924776395,0.06439426924776395
2024-12-05,3.0625,0.8559071620848628,0.8559071620848628
2024-12-10,1.25,-0.29178653252893055,-0.29178653252893055
2024-12-13,0.875,-0.5292404003800603,-0.5292404003800603
2024-12-16,1.1875,-0.33136217717078553,-0.33136217717078553
2024-12-17,0.4375,-0.8062699128730448,-0.8062699128730448
2024-12-18,4.8125,1.9640252120568014,1.9640252120568014
2024-12-23,0.625,-0.6875429789474801,-0.6875429789474801
2024-12-24,1.0,-0.45008911109635036,-0.45008911109635036
2024-12-26,1.25,-0.29178653252893055,-0.29178653252893055
2024-12-27,0.75,-0.6083916896637701,-0.6083916896637701
2024-12-30,0.5625,-0.727118623589335,-0.727118623589335
2024-12-31,1.5,-0.13348395396151078,-0.13348395396151078
2025-01-02,1.6875,-0.014757020035945943,-0.014757020035945943
2025-01-03,1.25,-0.29178653252893055,-0.29178653252893055
2025-01-06,1.0,-0.45008911109635036,-0.45008911109635036
2025-01-07,1.0625,-0.41051346645449543,-0.41051346645449543
2025-01-08,0.9375,-0.4896647557382053,-0.4896647557382053
2025-01-09,0.4375,-0.8062699128730448,-0.8062699128730448
2025-01-16,2.375,0.42057507102445846,0.42057507102445846
2025-01-17,1.0625,-0.41051346645449543,-0.41051346645449543
2025-01-20,0.5,-0.7666942682311899,-0.7666942682311899
2025-01-21,0.8125,-0.5688160450219152,-0.5688160450219152
2025-01-22,1.0625,-0.41051346645449543,-0.41051346645449543
2025-01-23,1.0,-0.45008911109635036,-0.45008911109635036
2025-01-27,1.3125,-0.25221088788707563,-0.25221088788707563
2025-01-28,0.75,-0.6083916896637701,-0.6083916896637701
2025-01-29,2.0,0.18312120317332878,0.18312120317332878
2025-02-03,1.5,-0.13348395396151078,-0.13348395396151078
2025-02-04,0.5,-0.7666942682311899,-0.7666942682311899
2025-02-05,0.375,-0.8458455575148999,-0.8458455575148999
2025-02-06,0.5625,-0.727118623589335,-0.727118623589335
2025-02-11,0.5625,-0.727118623589335,-0.727118623589335
2025-02-14,0.625,-0.6875429789474801,-0.6875429789474801
2025-02-17,0.1875,-0.9645724914404646,-0.9645724914404646
2025-02-18,0.75,-0.6083916896637701,-0.6083916896637701
2025-02-19,0.625,-0.6875429789474801,-0.6875429789474801
2025-02-20,0.5625,-0.727118623589335,-0.727118623589335
2025-02-24,1.0625,-0.41051346645449543,-0.41051346645449543
2025-02-25,1.125,-0.37093782181264046,-0.37093782181264046
2025-02-26,5.75,2.5576598816846254,2.5576598816846254
2025-03-03,5.4375,2.3597816584753506,2.3597816584753506
2025-03-04,6.6875,3.1512945513124495,3.1512945513124495
2025-03-05,5.4375,2.3597816584753506,2.3597816584753506
2025-03-06,5.0625,2.122327790624221,2.122327790624221
2025-03-11,5.25,2.241054724549786,2.241054724549786
2025-03-17,1.6875,-0.014757020035945943,-0.014757020035945943
2025-03-18,2.625,0.5788776495918783,0.5788776495918783
2025-03-19,4.5625,1.8057226334893814,1.8057226334893814
2025-03-20,1.0625,-0.41051346645449543,-0.41051346645449543
2025-03-21,1.1875,-0.33136217717078553,-0.33136217717078553
2025-03-24,0.75,-0.6083916896637701,-0.6083916896637701
2025-03-25,0.8125,-0.5688160450219152,-0.5688160450219152
2025-03-26,0.9375,-0.4896647557382053,-0.4896647557382053
2025-03-31,2.875,0.7371802281592981,0.7371802281592981
2025-04-01,1.0625,-0.41051346645449543,-0.41051346645449543
2025-04-02,2.1875,0.30184813709889363,0.30184813709889363
2025-04-03,1.75,0.024818624605909004,0.024818624605909004
2025-04-07,4.125,1.5286931209963968,1.5286931209963968
2025-04-08,4.625,1.8452982781312364,1.8452982781312364
2025-04-09,9.25,4.7738959816285025,4.7738959816285025
2025-04-15,1.5,-0.13348395396151078,-0.13348395396151078
2025-04-16,1.1875,-0.33136217717078553,-0.33136217717078553
2025-04-17,1.8125,0.06439426924776395,0.06439426924776395
2025-04-21,1.3125,-0.25221088788707563,-0.25221088788707563
2025-04-22,1.4375,-0.17305959860336573,-0.17305959860336573
2025-04-23,1.625,-0.05433266467780089,-0.05433266467780089
2025-04-24,1.0625,-0.41051346645449543,-0.41051346645449543
2025-04-28,2.0625,0.22269684781518373,0.22269684781518373
2025-04-29,0.75,-0.6083916896637701,-0.6083916896637701
2025-05-01,2.9375,0.776755872801153,0.776755872801153
2025-05-05,0.6875,-0.6479673343056251,-0.6479673343056251
2025-05-06,0.875,-0.5292404003800603,-0.5292404003800603
2025-05-07,1.9375,0.14354555853147385,0.14354555853147385
2025-05-09,1.4375,-0.17305959860336573,-0.17305959860336573
2025-05-14,1.5,-0.13348395396151078,-0.13348395396151078
2025-05-19,0.875,-0.5292404003800603,-0.5292404003800603
2025-05-20,1.0625,-0.41051346645449543,-0.41051346645449543
2025-05-21,0.75,-0.6083916896637701,-0.6083916896637701
2025-05-22,0.625,-0.6875429789474801,-0.6875429789474801
2025-05-23,1.3125,-0.25221088788707563,-0.25221088788707563
2025-05-26,0.25,-0.9249968467986097,-0.9249968467986097
2025-05-27,0.8125,-0.5688160450219152,-0.5688160450219152
2025-05-28,5.4375,2.3597816584753506,2.3597816584753506
2025-06-02,5.8125,2.5972355263264806,2.5972355263264806
2025-06-03,0.875,-0.5292404003800603,-0.5292404003800603
2025-06-04,1.25,-0.29178653252893055,-0.29178653252893055
2025-06-05,2.25,0.34142378174074856,0.34142378174074856
2025-06-10,0.875,-0.5292404003800603,-0.5292404003800603
2025-06-16,0.9375,-0.4896647557382053,-0.4896647557382053
2025-06-17,1.25,-0.29178653252893055,-0.29178653252893055
2025-06-18,1.0,-0.45008911109635036,-0.45008911109635036
