Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7729536820468402,-0.7729536820468402
2024-10-16,0.6875007999999525,-0.6533886955547754,-0.6533886955547754
2024-10-17,0.6874992000000475,-0.6533897158382463,-0.6533897158382463
2024-10-18,0.5624992000000475,-0.7330993667384659,-0.7330993667384659
2024-10-21,1.25,-0.2946957766455231,-0.2946957766455231
2024-10-22,1.125,-0.37440542754574263,-0.37440542754574263
2024-10-23,0.75,-0.6135343802464012,-0.6135343802464012
2024-10-24,1.0625007999999525,-0.41425974285411693,-0.41425974285411693
2024-10-28,1.5,-0.1352764748450841,-0.1352764748450841
2024-10-29,1.25,-0.2946957766455231,-0.2946957766455231
2024-11-04,1.8124992000000475,0.0639971422637292,0.0639971422637292
2024-11-05,1.1874992000000475,-0.33455111223736833,-0.33455111223736833
2024-11-06,1.25,-0.2946957766455231,-0.2946957766455231
2024-11-07,2.125,0.26327177965601345,0.26327177965601345
2024-11-11,0.5,-0.7729536820468402,-0.7729536820468402
2024-11-15,2.625,0.5821103832568915,0.5821103832568915
2024-11-18,1.125,-0.37440542754574263,-0.37440542754574263
2024-11-19,0.75,-0.6135343802464012,-0.6135343802464012
2024-11-20,0.875,-0.5338247293461816,-0.5338247293461816
2024-11-21,1.8125007999999525,0.06399816254720014,0.06399816254720014
2024-11-25,1.25,-0.2946957766455231,-0.2946957766455231
2024-11-26,1.4375007999999525,-0.1751307901534584,-0.1751307901534584
2024-11-28,0.25,-0.9323729838472792,-0.9323729838472792
2024-11-29,4.1875,1.5784810195096353,1.5784810195096353
2024-12-02,4.375,1.6980454958599644,1.6980454958599644
2024-12-03,1.5,-0.1352764748450841,-0.1352764748450841
2024-12-04,1.8125,0.06399765240546466,0.06399765240546466
2024-12-05,3.0625,0.8610941614076597,0.8610941614076597
2024-12-10,1.25,-0.2946957766455231,-0.2946957766455231
2024-12-13,0.875,-0.5338247293461816,-0.5338247293461816
2024-12-16,1.1875,-0.33455060209563287,-0.33455060209563287
2024-12-17,0.4375,-0.8128085074969499,-0.8128085074969499
2024-12-18,4.8125,1.9770292740107327,1.9770292740107327
2024-12-23,0.625,-0.6932440311466207,-0.6932440311466207
2024-12-24,1.0,-0.45411507844596216,-0.45411507844596216
2024-12-26,1.25,-0.2946957766455231,-0.2946957766455231
2024-12-27,0.75,-0.6135343802464012,-0.6135343802464012
2024-12-30,0.5625,-0.7330988565967305,-0.7330988565967305
2024-12-31,1.5,-0.1352764748450841,-0.1352764748450841
2025-01-02,1.6875,-0.01571199849475484,-0.01571199849475484
2025-01-03,1.25,-0.2946957766455231,-0.2946957766455231
2025-01-06,1.0,-0.45411507844596216,-0.45411507844596216
2025-01-07,1.0625,-0.4142602529958524,-0.4142602529958524
2025-01-08,0.9375,-0.49396990389607187,-0.49396990389607187
2025-01-09,0.4375,-0.8128085074969499,-0.8128085074969499
2025-01-16,2.375,0.42269108145645246,0.42269108145645246
2025-01-17,1.0625,-0.4142602529958524,-0.4142602529958524
2025-01-20,0.5,-0.7729536820468402,-0.7729536820468402
2025-01-21,0.8125,-0.5736795547962914,-0.5736795547962914
2025-01-22,1.0625,-0.4142602529958524,-0.4142602529958524
2025-01-23,1.0,-0.45411507844596216,-0.45411507844596216
2025-01-27,1.3125,-0.2548409511954134,-0.2548409511954134
2025-01-28,0.75,-0.6135343802464012,-0.6135343802464012
2025-01-29,2.0,0.18356212875579395,0.18356212875579395
2025-02-03,1.5,-0.1352764748450841,-0.1352764748450841
2025-02-04,0.5,-0.7729536820468402,-0.7729536820468402
2025-02-05,0.375,-0.8526633329470596,-0.8526633329470596
2025-02-06,0.5625,-0.7330988565967305,-0.7330988565967305
2025-02-11,0.5625,-0.7330988565967305,-0.7330988565967305
2025-02-14,0.625,-0.6932440311466207,-0.6932440311466207
2025-02-17,0.1875,-0.972227809297389,-0.972227809297389
2025-02-18,0.75,-0.6135343802464012,-0.6135343802464012
2025-02-19,0.625,-0.6932440311466207,-0.6932440311466207
2025-02-20,0.5625,-0.7330988565967305,-0.7330988565967305
2025-02-24,1.0625,-0.4142602529958524,-0.4142602529958524
2025-02-25,1.125,-0.37440542754574263,-0.37440542754574263
2025-02-26,5.75,2.5748516557623793,2.5748516557623793
2025-03-03,5.4375,2.37557752851183,2.37557752851183
2025-03-04,6.6875,3.1726740375140254,3.1726740375140254
2025-03-05,5.4375,2.37557752851183,2.37557752851183
2025-03-06,5.0625,2.1364485758111718,2.1364485758111718
2025-03-11,5.25,2.256013052161501,2.256013052161501
2025-03-17,1.6875,-0.01571199849475484,-0.01571199849475484
2025-03-18,2.625,0.5821103832568915,0.5821103832568915
2025-03-19,4.5625,1.8176099722102936,1.8176099722102936
2025-03-20,1.0625,-0.4142602529958524,-0.4142602529958524
2025-03-21,1.1875,-0.33455060209563287,-0.33455060209563287
2025-03-24,0.75,-0.6135343802464012,-0.6135343802464012
2025-03-25,0.8125,-0.5736795547962914,-0.5736795547962914
2025-03-26,0.9375,-0.49396990389607187,-0.49396990389607187
2025-03-31,2.875,0.7415296850573305,0.7415296850573305
2025-04-01,1.0625,-0.4142602529958524,-0.4142602529958524
2025-04-02,2.1875,0.3031266051061232,0.3031266051061232
2025-04-03,1.75,0.024142826955354916,0.024142826955354916
2025-04-07,4.125,1.5386261940595254,1.5386261940595254
2025-04-08,4.625,1.8574647976604035,1.8574647976604035
2025-04-09,9.25,4.806721880968525,4.806721880968525
2025-04-15,1.5,-0.1352764748450841,-0.1352764748450841
2025-04-16,1.1875,-0.33455060209563287,-0.33455060209563287
2025-04-17,1.8125,0.06399765240546466,0.06399765240546466
2025-04-21,1.3125,-0.2548409511954134,-0.2548409511954134
2025-04-22,1.4375,-0.17513130029519386,-0.17513130029519386
2025-04-23,1.625,-0.0555668239448646,-0.0555668239448646
2025-04-24,1.0625,-0.4142602529958524,-0.4142602529958524
2025-04-28,2.0625,0.22341695420590368,0.22341695420590368
2025-04-29,0.75,-0.6135343802464012,-0.6135343802464012
2025-05-01,2.9375,0.7813845105074403,0.7813845105074403
2025-05-05,0.6875,-0.6533892056965109,-0.6533892056965109
2025-05-06,0.875,-0.5338247293461816,-0.5338247293461816
2025-05-07,1.9375,0.14370730330568418,0.14370730330568418
2025-05-09,1.4375,-0.17513130029519386,-0.17513130029519386
2025-05-14,1.5,-0.1352764748450841,-0.1352764748450841
2025-05-19,0.875,-0.5338247293461816,-0.5338247293461816
2025-05-20,0.6875,-0.6533892056965109,-0.6533892056965109
