Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7853681124303277,-0.7853681124303277
2024-10-16,0.6875007999999525,-0.6751518463407693,-0.6751518463407693
2024-10-17,0.6874992000000475,-0.675152786848838,-0.675152786848838
2024-10-18,0.5624992000000475,-0.7486299840725207,-0.7486299840725207
2024-10-21,1.25,-0.34450492908823155,-0.34450492908823155
2024-10-22,1.125,-0.4179821263119142,-0.4179821263119142
2024-10-23,0.75,-0.6384137179829623,-0.6384137179829623
2024-10-24,1.0625007999999525,-0.45472025466972127,-0.45472025466972127
2024-10-28,1.5,-0.19755053464086617,-0.19755053464086617
2024-10-29,1.25,-0.34450492908823155,-0.34450492908823155
2024-11-04,1.8124992000000475,-0.01385801183569377,-0.01385801183569377
2024-11-05,1.1874992000000475,-0.3812439979541072,-0.3812439979541072
2024-11-06,1.25,-0.34450492908823155,-0.34450492908823155
2024-11-07,2.125,0.16983545147754725,0.16983545147754725
2024-11-11,0.5,-0.7853681124303277,-0.7853681124303277
2024-11-15,2.625,0.463744240372278,0.463744240372278
2024-11-18,1.125,-0.4179821263119142,-0.4179821263119142
2024-11-19,0.75,-0.6384137179829623,-0.6384137179829623
2024-11-20,0.875,-0.5649365207592796,-0.5649365207592796
2024-11-21,1.8125007999999525,-0.013857071327625143,-0.013857071327625143
2024-11-25,1.25,-0.34450492908823155,-0.34450492908823155
2024-11-26,1.4375007999999525,-0.2342886629986732,-0.2342886629986732
2024-11-28,0.25,-0.932322506877693,-0.932322506877693
2024-11-29,4.1875,1.3822092056683117,1.3822092056683117
2024-12-02,4.375,1.4924250015038358,1.4924250015038358
2024-12-03,1.5,-0.19755053464086617,-0.19755053464086617
2024-12-04,1.8125,-0.013857541581659456,-0.013857541581659456
2024-12-05,3.0625,0.7209144306551675,0.7209144306551675
2024-12-10,1.25,-0.34450492908823155,-0.34450492908823155
2024-12-13,0.875,-0.5649365207592796,-0.5649365207592796
2024-12-16,1.1875,-0.3812435277000729,-0.3812435277000729
2024-12-17,0.4375,-0.822106711042169,-0.822106711042169
2024-12-18,4.8125,1.7495951917867252,1.7495951917867252
2024-12-23,0.625,-0.7118909152066449,-0.7118909152066449
2024-12-24,1.0,-0.4914593235355969,-0.4914593235355969
2024-12-26,1.25,-0.34450492908823155,-0.34450492908823155
2024-12-27,0.75,-0.6384137179829623,-0.6384137179829623
2024-12-30,0.5625,-0.7486295138184863,-0.7486295138184863
2024-12-31,1.5,-0.19755053464086617,-0.19755053464086617
2025-01-02,1.6875,-0.08733473880534215,-0.08733473880534215
2025-01-03,1.25,-0.34450492908823155,-0.34450492908823155
2025-01-06,1.0,-0.4914593235355969,-0.4914593235355969
2025-01-07,1.0625,-0.4547207249237556,-0.4547207249237556
2025-01-08,0.9375,-0.5281979221474382,-0.5281979221474382
2025-01-09,0.4375,-0.822106711042169,-0.822106711042169
2025-01-16,2.375,0.31678984592491266,0.31678984592491266
2025-01-17,1.0625,-0.4547207249237556,-0.4547207249237556
2025-01-20,0.5,-0.7853681124303277,-0.7853681124303277
2025-01-21,0.8125,-0.601675119371121,-0.601675119371121
2025-01-22,1.0625,-0.4547207249237556,-0.4547207249237556
2025-01-23,1.0,-0.4914593235355969,-0.4914593235355969
2025-01-27,1.3125,-0.3077663304763902,-0.3077663304763902
2025-01-28,0.75,-0.6384137179829623,-0.6384137179829623
2025-01-29,2.0,0.09635825425386457,0.09635825425386457
2025-02-03,1.5,-0.19755053464086617,-0.19755053464086617
2025-02-04,0.5,-0.7853681124303277,-0.7853681124303277
