Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7665675959482766,-0.7665675959482766
2024-10-16,0.6875007999999525,-0.6535157475698031,-0.6535157475698031
2024-10-17,0.6874992000000475,-0.6535167122747358,-0.6535167122747358
2024-10-18,0.5624992000000475,-0.7288842896254073,-0.7288842896254073
2024-10-21,1.25,-0.314362131844248,-0.314362131844248
2024-10-22,1.125,-0.38972970919491945,-0.38972970919491945
2024-10-23,0.75,-0.6158324412469338,-0.6158324412469338
2024-10-24,1.0625007999999525,-0.42741301551778876,-0.42741301551778876
2024-10-28,1.5,-0.16362697714290508,-0.16362697714290508
2024-10-29,1.25,-0.314362131844248,-0.314362131844248
2024-11-04,1.8124992000000475,0.02479148388130713,0.02479148388130713
2024-11-05,1.1874992000000475,-0.3520464028720501,-0.3520464028720501
2024-11-06,1.25,-0.314362131844248,-0.314362131844248
2024-11-07,2.125,0.21321090961045217,0.21321090961045217
2024-11-11,0.5,-0.7665675959482766,-0.7665675959482766
2024-11-15,2.625,0.5146812190131379,0.5146812190131379
2024-11-18,1.125,-0.38972970919491945,-0.38972970919491945
2024-11-19,0.75,-0.6158324412469338,-0.6158324412469338
2024-11-20,0.875,-0.5404648638962624,-0.5404648638962624
2024-11-21,1.8125007999999525,0.024792448586239947,0.024792448586239947
2024-11-25,1.25,-0.314362131844248,-0.314362131844248
2024-11-26,1.4375007999999525,-0.2013102834657744,-0.2013102834657744
2024-11-28,0.25,-0.9173027506496195,-0.9173027506496195
2024-11-29,4.1875,1.456775935896531,1.456775935896531
2024-12-02,4.375,1.5698273019225384,1.5698273019225384
2024-12-03,1.5,-0.16362697714290508,-0.16362697714290508
2024-12-04,1.8125,0.024791966233773537,0.024791966233773537
2024-12-05,3.0625,0.778467739740488,0.778467739740488
2024-12-10,1.25,-0.314362131844248,-0.314362131844248
2024-12-13,0.875,-0.5404648638962624,-0.5404648638962624
2024-12-16,1.1875,-0.3520459205195837,-0.3520459205195837
2024-12-17,0.4375,-0.8042513846236123,-0.8042513846236123
2024-12-18,4.8125,1.8336138226498884,1.8336138226498884
2024-12-23,0.625,-0.6912000185976052,-0.6912000185976052
2024-12-24,1.0,-0.46509728654559085,-0.46509728654559085
2024-12-26,1.25,-0.314362131844248,-0.314362131844248
2024-12-27,0.75,-0.6158324412469338,-0.6158324412469338
2024-12-30,0.5625,-0.7288838072729409,-0.7288838072729409
2024-12-31,1.5,-0.16362697714290508,-0.16362697714290508
2025-01-02,1.6875,-0.05057561111689791,-0.05057561111689791
2025-01-03,1.25,-0.314362131844248,-0.314362131844248
2025-01-06,1.0,-0.46509728654559085,-0.46509728654559085
2025-01-07,1.0625,-0.4274134978702551,-0.4274134978702551
2025-01-08,0.9375,-0.5027810752209266,-0.5027810752209266
2025-01-09,0.4375,-0.8042513846236123,-0.8042513846236123
2025-01-16,2.375,0.36394606431179505,0.36394606431179505
2025-01-17,1.0625,-0.4274134978702551,-0.4274134978702551
2025-01-20,0.5,-0.7665675959482766,-0.7665675959482766
2025-01-21,0.8125,-0.5781486525715981,-0.5781486525715981
2025-01-22,1.0625,-0.4274134978702551,-0.4274134978702551
2025-01-23,1.0,-0.46509728654559085,-0.46509728654559085
2025-01-27,1.3125,-0.27667834316891227,-0.27667834316891227
2025-01-28,0.75,-0.6158324412469338,-0.6158324412469338
2025-01-29,2.0,0.1378433322597807,0.1378433322597807
2025-02-03,1.5,-0.16362697714290508,-0.16362697714290508
2025-02-04,0.5,-0.7665675959482766,-0.7665675959482766
2025-02-05,0.375,-0.8419351732989481,-0.8419351732989481
2025-02-06,0.5625,-0.7288838072729409,-0.7288838072729409
2025-02-11,0.5625,-0.7288838072729409,-0.7288838072729409
2025-02-14,0.625,-0.6912000185976052,-0.6912000185976052
2025-02-17,0.1875,-0.9549865393249553,-0.9549865393249553
2025-02-18,0.75,-0.6158324412469338,-0.6158324412469338
2025-02-19,0.625,-0.6912000185976052,-0.6912000185976052
2025-02-20,0.5625,-0.7288838072729409,-0.7288838072729409
2025-02-24,1.0625,-0.4274134978702551,-0.4274134978702551
2025-02-25,1.125,-0.38972970919491945,-0.38972970919491945
2025-02-26,5.75,2.3988706527799244,2.3988706527799244
2025-03-03,5.4375,2.2104517094032454,2.2104517094032454
2025-03-04,6.6875,2.96412748290996,2.96412748290996
2025-03-05,5.4375,2.2104517094032454,2.2104517094032454
2025-03-06,5.0625,1.9843489773512313,1.9843489773512313
2025-03-11,5.25,2.0974003433772386,2.0974003433772386
2025-03-17,1.6875,-0.05057561111689791,-0.05057561111689791
2025-03-18,2.625,0.5146812190131379,0.5146812190131379
2025-03-19,4.5625,1.6828786679485455,1.6828786679485455
2025-03-20,1.0625,-0.4274134978702551,-0.4274134978702551
2025-03-21,1.1875,-0.3520459205195837,-0.3520459205195837
2025-03-24,0.75,-0.6158324412469338,-0.6158324412469338
2025-03-25,0.8125,-0.5781486525715981,-0.5781486525715981
2025-03-26,0.9375,-0.5027810752209266,-0.5027810752209266
2025-03-31,2.875,0.6654163737144808,0.6654163737144808
2025-04-01,1.0625,-0.4274134978702551,-0.4274134978702551
2025-04-02,2.1875,0.25089469828578786,0.25089469828578786
2025-04-03,1.75,-0.012891822441562187,-0.012891822441562187
2025-04-07,4.125,1.4190921472211955,1.4190921472211955
2025-04-08,4.625,1.7205624566238813,1.7205624566238813
2025-04-09,9.25,4.509162818598725,4.509162818598725
2025-04-15,1.5,-0.16362697714290508,-0.16362697714290508
2025-04-16,1.1875,-0.3520459205195837,-0.3520459205195837
2025-04-17,1.8125,0.024791966233773537,0.024791966233773537
2025-04-21,1.3125,-0.27667834316891227,-0.27667834316891227
2025-04-22,1.4375,-0.2013107658182408,-0.2013107658182408
2025-04-23,1.625,-0.08825939979223363,-0.08825939979223363
2025-04-24,1.0625,-0.4274134978702551,-0.4274134978702551
