Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7714104275099158,-0.7714104275099158
2024-10-16,0.6875007999999525,-0.6543116739145229,-0.6543116739145229
2024-10-17,0.6874992000000475,-0.6543126731528975,-0.6543126731528975
2024-10-18,0.5624992000000475,-0.7323781758037012,-0.7323781758037012
2024-10-21,1.25,-0.30301741160509343,-0.30301741160509343
2024-10-22,1.125,-0.3810829142558972,-0.3810829142558972
2024-10-23,0.75,-0.6152794222083083,-0.6152794222083083
2024-10-24,1.0625007999999525,-0.42011516596211174,-0.42011516596211174
2024-10-28,1.5,-0.14688640630348598,-0.14688640630348598
2024-10-29,1.25,-0.30301741160509343,-0.30301741160509343
2024-11-04,1.8124992000000475,0.04827685070433604,0.04827685070433604
2024-11-05,1.1874992000000475,-0.3420506625496826,-0.3420506625496826
2024-11-06,1.25,-0.30301741160509343,-0.30301741160509343
2024-11-07,2.125,0.24344110695053267,0.24344110695053267
2024-11-11,0.5,-0.7714104275099158,-0.7714104275099158
2024-11-15,2.625,0.5557031175537476,0.5557031175537476
2024-11-18,1.125,-0.3810829142558972,-0.3810829142558972
2024-11-19,0.75,-0.6152794222083083,-0.6152794222083083
2024-11-20,0.875,-0.5372139195575046,-0.5372139195575046
2024-11-21,1.8125007999999525,0.04827784994271065,0.04827784994271065
2024-11-25,1.25,-0.30301741160509343,-0.30301741160509343
2024-11-26,1.4375007999999525,-0.18591865800970053,-0.18591865800970053
2024-11-28,0.25,-0.9275414328115232,-0.9275414328115232
2024-11-29,4.1875,1.5315219006887941,1.5315219006887941
2024-12-02,4.375,1.648620154665,1.648620154665
2024-12-03,1.5,-0.14688640630348598,-0.14688640630348598
2024-12-04,1.8125,0.048277350323523344,0.048277350323523344
2024-12-05,3.0625,0.8289323768315606,0.8289323768315606
2024-12-10,1.25,-0.30301741160509343,-0.30301741160509343
2024-12-13,0.875,-0.5372139195575046,-0.5372139195575046
2024-12-16,1.1875,-0.3420501629304953,-0.3420501629304953
2024-12-17,0.4375,-0.8104431788353177,-0.8104431788353177
2024-12-18,4.8125,1.9218494139428128,1.9218494139428128
2024-12-23,0.625,-0.693344924859112,-0.693344924859112
2024-12-24,1.0,-0.4591484169067009,-0.4591484169067009
2024-12-26,1.25,-0.30301741160509343,-0.30301741160509343
2024-12-27,0.75,-0.6152794222083083,-0.6152794222083083
2024-12-30,0.5625,-0.732377676184514,-0.732377676184514
2024-12-31,1.5,-0.14688640630348598,-0.14688640630348598
2025-01-02,1.6875,-0.029788152327280385,-0.029788152327280385
2025-01-03,1.25,-0.30301741160509343,-0.30301741160509343
2025-01-06,1.0,-0.4591484169067009,-0.4591484169067009
2025-01-07,1.0625,-0.42011566558129904,-0.42011566558129904
2025-01-08,0.9375,-0.49818116823210273,-0.49818116823210273
2025-01-09,0.4375,-0.8104431788353177,-0.8104431788353177
2025-01-16,2.375,0.3995721122521401,0.3995721122521401
2025-01-17,1.0625,-0.42011566558129904,-0.42011566558129904
2025-01-20,0.5,-0.7714104275099158,-0.7714104275099158
2025-01-21,0.8125,-0.5762466708829065,-0.5762466708829065
2025-01-22,1.0625,-0.42011566558129904,-0.42011566558129904
2025-01-23,1.0,-0.4591484169067009,-0.4591484169067009
2025-01-27,1.3125,-0.2639846602796916,-0.2639846602796916
2025-01-28,0.75,-0.6152794222083083,-0.6152794222083083
2025-01-29,2.0,0.16537560429972895,0.16537560429972895
2025-02-03,1.5,-0.14688640630348598,-0.14688640630348598
2025-02-04,0.5,-0.7714104275099158,-0.7714104275099158
2025-02-05,0.375,-0.8494759301607195,-0.8494759301607195
2025-02-06,0.5625,-0.732377676184514,-0.732377676184514
