Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7796898616988605,-0.7796898616988605
2024-10-16,0.6875007999999525,-0.6608720750241223,-0.6608720750241223
2024-10-17,0.6874992000000475,-0.6608730889315156,-0.6608730889315156
2024-10-18,0.5624992000000475,-0.7400846087455434,-0.7400846087455434
2024-10-21,1.25,-0.30442074281469456,-0.30442074281469456
2024-10-22,1.125,-0.3836322626287222,-0.3836322626287222
2024-10-23,0.75,-0.6212668220708052,-0.6212668220708052
2024-10-24,1.0625007999999525,-0.4232375155820393,-0.4232375155820393
2024-10-28,1.5,-0.14599770318663924,-0.14599770318663924
2024-10-29,1.25,-0.30442074281469456,-0.30442074281469456
2024-11-04,1.8124992000000475,0.05203058939473317,0.05203058939473317
2024-11-05,1.1874992000000475,-0.34402700967540506,-0.34402700967540506
2024-11-06,1.25,-0.30442074281469456,-0.30442074281469456
2024-11-07,2.125,0.25005989588349903,0.25005989588349903
2024-11-11,0.5,-0.7796898616988605,-0.7796898616988605
2024-11-15,2.625,0.5669059751396096,0.5669059751396096
2024-11-18,1.125,-0.3836322626287222,-0.3836322626287222
2024-11-19,0.75,-0.6212668220708052,-0.6212668220708052
2024-11-20,0.875,-0.5420553022567774,-0.5420553022567774
2024-11-21,1.8125007999999525,0.0520316033021266,0.0520316033021266
2024-11-25,1.25,-0.30442074281469456,-0.30442074281469456
2024-11-26,1.4375007999999525,-0.18560295613995637,-0.18560295613995637
2024-11-28,0.25,-0.9381129013269157,-0.9381129013269157
2024-11-29,4.1875,1.5570499728149552,1.5570499728149552
2024-12-02,4.375,1.6758672525359968,1.6758672525359968
2024-12-03,1.5,-0.14599770318663924,-0.14599770318663924
2024-12-04,1.8125,0.05203109634842988,0.05203109634842988
2024-12-05,3.0625,0.8441462944887064,0.8441462944887064
2024-12-10,1.25,-0.30442074281469456,-0.30442074281469456
2024-12-13,0.875,-0.5420553022567774,-0.5420553022567774
2024-12-16,1.1875,-0.34402650272170837,-0.34402650272170837
2024-12-17,0.4375,-0.8192956216058743,-0.8192956216058743
2024-12-18,4.8125,1.9531075718850934,1.9531075718850934
2024-12-23,0.625,-0.7004783418848328,-0.7004783418848328
2024-12-24,1.0,-0.4628437824427498,-0.4628437824427498
2024-12-26,1.25,-0.30442074281469456,-0.30442074281469456
2024-12-27,0.75,-0.6212668220708052,-0.6212668220708052
2024-12-30,0.5625,-0.7400841017918466,-0.7400841017918466
2024-12-31,1.5,-0.14599770318663924,-0.14599770318663924
2025-01-02,1.6875,-0.027180423465597767,-0.027180423465597767
2025-01-03,1.25,-0.30442074281469456,-0.30442074281469456
2025-01-06,1.0,-0.4628437824427498,-0.4628437824427498
