Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7674134112808237,-0.7674134112808237
2024-10-16,0.6875007999999525,-0.6495577155257081,-0.6495577155257081
2024-10-17,0.6874992000000475,-0.6495587212232945,-0.6495587212232945
2024-10-18,0.5624992000000475,-0.7281288498275095,-0.7281288498275095
2024-10-21,1.25,-0.29599263965553396,-0.29599263965553396
2024-10-22,1.125,-0.37456276825974893,-0.37456276825974893
2024-10-23,0.75,-0.6102731540723938,-0.6102731540723938
2024-10-24,1.0625007999999525,-0.4138473297130632,-0.4138473297130632
2024-10-28,1.5,-0.13885238244710407,-0.13885238244710407
2024-10-29,1.25,-0.29599263965553396,-0.29599263965553396
2024-11-04,1.8124992000000475,0.05757243621464014,0.05757243621464014
2024-11-05,1.1874992000000475,-0.33527820680643466,-0.33527820680643466
2024-11-06,1.25,-0.29599263965553396,-0.29599263965553396
2024-11-07,2.125,0.25399826057397074,0.25399826057397074
2024-11-11,0.5,-0.7674134112808237,-0.7674134112808237
2024-11-15,2.625,0.5682787749908306,0.5682787749908306
2024-11-18,1.125,-0.37456276825974893,-0.37456276825974893
2024-11-19,0.75,-0.6102731540723938,-0.6102731540723938
2024-11-20,0.875,-0.5317030254681788,-0.5317030254681788
2024-11-21,1.8125007999999525,0.05757344191222656,0.05757344191222656
2024-11-25,1.25,-0.29599263965553396,-0.29599263965553396
2024-11-26,1.4375007999999525,-0.17813694390041832,-0.17813694390041832
2024-11-28,0.25,-0.9245536684892537,-0.9245536684892537
2024-11-29,4.1875,1.5504053825435176,1.5504053825435176
2024-12-02,4.375,1.66826057544984,1.66826057544984
2024-12-03,1.5,-0.13885238244710407,-0.13885238244710407
2024-12-04,1.8125,0.05757293906343335,0.05757293906343335
2024-12-05,3.0625,0.843274225105583,0.843274225105583
2024-12-10,1.25,-0.29599263965553396,-0.29599263965553396
2024-12-13,0.875,-0.5317030254681788,-0.5317030254681788
2024-12-16,1.1875,-0.33527770395764145,-0.33527770395764145
2024-12-17,0.4375,-0.8066984755829313,-0.8066984755829313
2024-12-18,4.8125,1.9432560255645925,1.9432560255645925
2024-12-23,0.625,-0.6888432826766088,-0.6888432826766088
2024-12-24,1.0,-0.4531328968639639,-0.4531328968639639
2024-12-26,1.25,-0.29599263965553396,-0.29599263965553396
2024-12-27,0.75,-0.6102731540723938,-0.6102731540723938
2024-12-30,0.5625,-0.7281283469787163,-0.7281283469787163
2024-12-31,1.5,-0.13885238244710407,-0.13885238244710407
2025-01-02,1.6875,-0.020997189540781613,-0.020997189540781613
2025-01-03,1.25,-0.29599263965553396,-0.29599263965553396
2025-01-06,1.0,-0.4531328968639639,-0.4531328968639639
2025-01-07,1.0625,-0.4138478325618564,-0.4138478325618564
2025-01-08,0.9375,-0.4924179611660714,-0.4924179611660714
2025-01-09,0.4375,-0.8066984755829313,-0.8066984755829313
2025-01-16,2.375,0.4111385177824007,0.4111385177824007
2025-01-17,1.0625,-0.4138478325618564,-0.4138478325618564
2025-01-20,0.5,-0.7674134112808237,-0.7674134112808237
2025-01-21,0.8125,-0.5709880897702864,-0.5709880897702864
2025-01-22,1.0625,-0.4138478325618564,-0.4138478325618564
2025-01-23,1.0,-0.4531328968639639,-0.4531328968639639
2025-01-27,1.3125,-0.2567075753534265,-0.2567075753534265
2025-01-28,0.75,-0.6102731540723938,-0.6102731540723938
2025-01-29,2.0,0.1754281319697558,0.1754281319697558
2025-02-03,1.5,-0.13885238244710407,-0.13885238244710407
2025-02-04,0.5,-0.7674134112808237,-0.7674134112808237
2025-02-05,0.375,-0.8459835398850387,-0.8459835398850387
2025-02-06,0.5625,-0.7281283469787163,-0.7281283469787163
2025-02-11,0.5625,-0.7281283469787163,-0.7281283469787163
2025-02-14,0.625,-0.6888432826766088,-0.6888432826766088
2025-02-17,0.1875,-0.9638387327913611,-0.9638387327913611
2025-02-18,0.75,-0.6102731540723938,-0.6102731540723938
2025-02-19,0.625,-0.6888432826766088,-0.6888432826766088
2025-02-20,0.5625,-0.7281283469787163,-0.7281283469787163
2025-02-24,1.0625,-0.4138478325618564,-0.4138478325618564
2025-02-25,1.125,-0.37456276825974893,-0.37456276825974893
2025-02-26,5.75,2.532531990096204,2.532531990096204
2025-03-03,5.4375,2.3361066685856673,2.3361066685856673
2025-03-04,6.6875,3.121807954627817,3.121807954627817
2025-03-05,5.4375,2.3361066685856673,2.3361066685856673
2025-03-06,5.0625,2.1003962827730223,2.1003962827730223
2025-03-11,5.25,2.2182514756793448,2.2182514756793448
2025-03-17,1.6875,-0.020997189540781613,-0.020997189540781613
2025-03-18,2.625,0.5682787749908306,0.5682787749908306
2025-03-19,4.5625,1.7861157683561626,1.7861157683561626
2025-03-20,1.0625,-0.4138478325618564,-0.4138478325618564
2025-03-21,1.1875,-0.33527770395764145,-0.33527770395764145
2025-03-24,0.75,-0.6102731540723938,-0.6102731540723938
2025-03-25,0.8125,-0.5709880897702864,-0.5709880897702864
2025-03-26,0.9375,-0.4924179611660714,-0.4924179611660714
2025-03-31,2.875,0.7254190321992605,0.7254190321992605
2025-04-01,1.0625,-0.4138478325618564,-0.4138478325618564
2025-04-02,2.1875,0.2932833248760782,0.2932833248760782
2025-04-03,1.75,0.018287874761325866,0.018287874761325866
2025-04-07,4.125,1.5111203182414101,1.5111203182414101
2025-04-08,4.625,1.82540083265827,1.82540083265827
2025-04-09,9.25,4.7324955910142235,4.7324955910142235
2025-04-15,1.5,-0.13885238244710407,-0.13885238244710407
2025-04-16,1.1875,-0.33527770395764145,-0.33527770395764145
2025-04-17,1.8125,0.05757293906343335,0.05757293906343335
2025-04-21,1.3125,-0.2567075753534265,-0.2567075753534265
2025-04-22,1.4375,-0.17813744674921153,-0.17813744674921153
2025-04-23,1.625,-0.06028225384288909,-0.06028225384288909
2025-04-24,1.0625,-0.4138478325618564,-0.4138478325618564
2025-04-28,2.0625,0.21471319627186328,0.21471319627186328
