Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7635769048220086,-0.7635769048220086
2024-10-16,0.6875007999999525,-0.6448297541587281,-0.6448297541587281
2024-10-17,0.6874992000000475,-0.6448307674633635,-0.6448307674633635
2024-10-18,0.5624992000000475,-0.7239951968040054,-0.7239951968040054
2024-10-21,1.25,-0.28859032877815777,-0.28859032877815777
2024-10-22,1.125,-0.36775475811879954,-0.36775475811879954
2024-10-23,0.75,-0.6052480461407249,-0.6052480461407249
2024-10-24,1.0625007999999525,-0.40733646613680274,-0.40733646613680274
2024-10-28,1.5,-0.13026147009687417,-0.13026147009687417
2024-10-29,1.25,-0.28859032877815777,-0.28859032877815777
2024-11-04,1.8124992000000475,0.06764909660241263,0.06764909660241263
2024-11-05,1.1874992000000475,-0.32817305010079634,-0.32817305010079634
2024-11-06,1.25,-0.28859032877815777,-0.28859032877815777
2024-11-07,2.125,0.2655606766063348,0.2655606766063348
2024-11-11,0.5,-0.7635769048220086,-0.7635769048220086
2024-11-15,2.625,0.582218393968902,0.582218393968902
2024-11-18,1.125,-0.36775475811879954,-0.36775475811879954
2024-11-19,0.75,-0.6052480461407249,-0.6052480461407249
2024-11-20,0.875,-0.5260836168000832,-0.5260836168000832
2024-11-21,1.8125007999999525,0.06765010990704803,0.06765010990704803
2024-11-25,1.25,-0.28859032877815777,-0.28859032877815777
2024-11-26,1.4375007999999525,-0.16984317811487737,-0.16984317811487737
2024-11-28,0.25,-0.9219057635032921,-0.9219057635032921
2024-11-29,4.1875,1.5717737607269244,1.5717737607269244
2024-12-02,4.375,1.6905204047378872,1.6905204047378872
2024-12-03,1.5,-0.13026147009687417,-0.13026147009687417
2024-12-04,1.8125,0.06764960325473032,0.06764960325473032
2024-12-05,3.0625,0.8592938966611483,0.8592938966611483
2024-12-10,1.25,-0.28859032877815777,-0.28859032877815777
2024-12-13,0.875,-0.5260836168000832,-0.5260836168000832
2024-12-16,1.1875,-0.3281725434484786,-0.3281725434484786
2024-12-17,0.4375,-0.8031591194923294,-0.8031591194923294
2024-12-18,4.8125,1.9675959074301335,1.9675959074301335
2024-12-23,0.625,-0.6844124754813667,-0.6844124754813667
2024-12-24,1.0,-0.44691918745944137,-0.44691918745944137
2024-12-26,1.25,-0.28859032877815777,-0.28859032877815777
