Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.769166770784422,-0.769166770784422
2024-10-16,0.6875007999999525,-0.6482541425412554,-0.6482541425412554
2024-10-17,0.6874992000000475,-0.6482551743245528,-0.6482551743245528
2024-10-18,0.5624992000000475,-0.7288632492255648,-0.7288632492255648
2024-10-21,1.25,-0.2855183213783506,-0.2855183213783506
2024-10-22,1.125,-0.3661263962793625,-0.3661263962793625
2024-10-23,0.75,-0.6079506209823982,-0.6079506209823982
2024-10-24,1.0625007999999525,-0.4064299178382197,-0.4064299178382197
2024-10-28,1.5,-0.12430217157632678,-0.12430217157632678
2024-10-29,1.25,-0.2855183213783506,-0.2855183213783506
2024-11-04,1.8124992000000475,0.07721749978455422,0.07721749978455422
2024-11-05,1.1874992000000475,-0.32582287472050525,-0.32582287472050525
2024-11-06,1.25,-0.2855183213783506,-0.2855183213783506
2024-11-07,2.125,0.2787382029287327,0.2787382029287327
2024-11-11,0.5,-0.769166770784422,-0.769166770784422
2024-11-15,2.625,0.6011705025327803,0.6011705025327803
2024-11-18,1.125,-0.3661263962793625,-0.3661263962793625
2024-11-19,0.75,-0.6079506209823982,-0.6079506209823982
2024-11-20,0.875,-0.5273425460813863,-0.5273425460813863
2024-11-21,1.8125007999999525,0.0772185315678517,0.0772185315678517
2024-11-25,1.25,-0.2855183213783506,-0.2855183213783506
2024-11-26,1.4375007999999525,-0.164605693135184,-0.164605693135184
2024-11-28,0.25,-0.9303829205864458,-0.9303829205864458
2024-11-29,4.1875,1.6087714387954288,1.6087714387954288
2024-12-02,4.375,1.7296835511469468,1.7296835511469468
2024-12-03,1.5,-0.12430217157632678,-0.12430217157632678
2024-12-04,1.8125,0.07721801567620297,0.07721801567620297
2024-12-05,3.0625,0.883298764686322,0.883298764686322
2024-12-10,1.25,-0.2855183213783506,-0.2855183213783506
2024-12-13,0.875,-0.5273425460813863,-0.5273425460813863
2024-12-16,1.1875,-0.3258223588288565,-0.3258223588288565
2024-12-17,0.4375,-0.8094708082349279,-0.8094708082349279
2024-12-18,4.8125,2.0118118133004885,2.0118118133004885
2024-12-23,0.625,-0.6885586958834101,-0.6885586958834101
2024-12-24,1.0,-0.4467344711803744,-0.4467344711803744
2024-12-26,1.25,-0.2855183213783506,-0.2855183213783506
2024-12-27,0.75,-0.6079506209823982,-0.6079506209823982
2024-12-30,0.5625,-0.728862733333916,-0.728862733333916
2024-12-31,1.5,-0.12430217157632678,-0.12430217157632678
2025-01-02,1.6875,-0.0033900592248089344,-0.0033900592248089344
2025-01-03,1.25,-0.2855183213783506,-0.2855183213783506
2025-01-06,1.0,-0.4467344711803744,-0.4467344711803744
2025-01-07,1.0625,-0.4064304337298684,-0.4064304337298684
2025-01-08,0.9375,-0.48703850863088033,-0.48703850863088033
2025-01-09,0.4375,-0.8094708082349279,-0.8094708082349279
